ダウンロードした時刻：2019/01/25 17:33:37

,,,稚内,稚内,稚内,稚内,稚内,稚内
2002,3,6,薄曇後雪,8,1,薄曇,8,1
2002,3,7,晴後雪,8,1,晴,8,1
2002,3,8,晴後曇,8,1,晴時々雪,8,1
2002,3,9,曇後雨,8,1,曇,8,1
2002,3,10,雪後晴,8,1,雪一時曇,8,1
2002,3,11,晴一時曇,8,1,晴一時雪,8,1
2002,3,12,晴,8,1,晴時々曇,8,1
2002,3,13,晴,8,1,晴,8,1
2002,3,14,曇一時雨,8,1,曇,8,1
2002,3,15,晴後曇,8,1,晴,8,1
2002,3,16,曇一時雪後晴,8,1,曇時々雪,8,1
2002,3,17,晴,8,1,晴,8,1
2002,3,18,晴,8,1,曇一時雪後晴,8,1
2002,3,19,曇後晴,8,1,晴後曇,8,1
2002,3,20,晴後曇,8,1,晴時々曇,8,1
2002,3,21,雨後曇一時雪,8,1,曇後雪一時みぞれ,8,1
2002,3,22,晴後曇,8,1,曇後晴,8,1
2002,3,23,曇後一時雪,8,1,雪時々曇、あられを伴う,8,1
2002,3,24,曇,8,1,雪後一時曇,8,1
2002,3,25,曇一時雨,8,1,曇一時雪,8,1
2002,3,26,雨後雪,8,1,曇,8,1
2002,3,27,晴一時曇,8,1,曇時々雪,8,1
2002,3,28,曇,8,1,晴一時曇,8,1
2002,3,29,曇,8,1,曇後晴,8,1
2002,3,30,晴,8,1,薄曇,8,1
2002,3,31,晴時々曇,8,1,晴時々曇,8,1
2002,4,1,雨後薄曇,8,1,曇,8,1
2002,4,2,曇,8,1,薄曇,8,1
2002,4,3,晴後一時曇,8,1,薄曇後晴,8,1
2002,4,4,晴一時曇,8,1,曇,8,1
2002,4,5,晴,8,1,快晴,8,1
2002,4,6,曇,8,1,晴後一時曇,8,1
2002,4,7,曇後雪,8,1,曇,8,1
2002,4,8,雨後曇,8,1,雪後一時雨,8,1
2002,4,9,薄曇後一時雪、あられを伴う,8,1,曇一時雨,8,1
2002,4,10,晴,8,1,晴一時雨,8,1
2002,4,11,晴後一時雨,8,1,晴,8,1
2002,4,12,晴,8,1,晴一時雨,8,1
2002,4,13,雨時々曇,8,1,曇一時晴,8,1
2002,4,14,曇後時々雨,8,1,曇後晴,8,1
2002,4,15,雨時々曇,8,1,曇後一時雨,8,1
2002,4,16,雨一時曇,8,1,曇時々晴,8,1
2002,4,17,雨後時々曇,8,1,曇時々雨,8,1
2002,4,18,曇後一時雨,8,1,曇後時々雨,8,1
2002,4,19,晴,8,1,晴一時雨,8,1
2002,4,20,曇後一時晴,8,1,薄曇,8,1
2002,4,21,薄曇,8,1,薄曇,8,1
2002,4,22,曇,8,1,曇,8,1
2002,4,23,曇,8,1,晴時々薄曇,8,1
2002,4,24,雨,8,1,薄曇後雨,8,1
2002,4,25,晴,8,1,雨一時曇後晴,8,1
2002,4,26,晴,8,1,快晴,8,1
2002,4,27,快晴,8,1,晴,8,1
2002,4,28,晴,8,1,快晴,8,1
2002,4,29,曇後一時雨,8,1,晴後一時曇,8,1
2002,4,30,曇時々雨,8,1,雨時々曇,8,1
2002,5,1,晴後一時曇,8,1,晴一時曇,8,1
2002,5,2,曇後晴,8,1,晴時々曇,8,1
2002,5,3,曇後一時雨,8,1,晴時々曇,8,1
2002,5,4,曇後時々雨,8,1,雨後曇,8,1
2002,5,5,曇時々雨一時晴,8,1,曇一時晴,8,1
2002,5,6,晴,8,1,晴,8,1
2002,5,7,晴,8,1,晴,8,1
2002,5,8,快晴,8,1,快晴,8,1
2002,5,9,快晴,8,1,快晴,8,1
2002,5,10,晴,8,1,晴,8,1
2002,5,11,薄曇,8,1,晴後薄曇,8,1
2002,5,12,晴,8,1,薄曇,8,1
2002,5,13,晴,8,1,晴一時曇,8,1
2002,5,14,曇時々晴,8,1,曇時々晴一時雨,8,1
2002,5,15,快晴,8,1,晴一時曇,8,1
2002,5,16,晴,8,1,快晴,8,1
2002,5,17,晴,8,1,晴,8,1
2002,5,18,晴後曇一時雨,8,1,晴,8,1
2002,5,19,曇,8,1,曇後一時晴,8,1
2002,5,20,晴,8,1,晴,8,1
2002,5,21,快晴,8,1,快晴,8,1
2002,5,22,曇,8,1,晴,8,1
2002,5,23,雨後曇,8,1,曇,8,1
2002,5,24,曇後一時霧雨,8,1,曇時々晴,8,1
2002,5,25,雨一時曇,8,1,雨一時曇,8,1
2002,5,26,晴,8,1,曇後一時晴,8,1
2002,5,27,曇後晴,8,1,晴時々曇,8,1
2002,5,28,曇時々雨,8,1,晴後曇,8,1
2002,5,29,晴後曇一時雨,8,1,晴時々曇,8,1
2002,5,30,曇後一時雨,8,1,曇時々晴後一時雨,8,1
2002,5,31,晴後一時曇,8,1,雨時々曇後晴,8,1
2002,6,1,曇後一時雨,8,1,晴時々曇,8,1
2002,6,2,雨後時々曇,8,1,雨,8,1
2002,6,3,曇,8,1,曇,8,1
2002,6,4,晴,8,1,曇後晴,8,1
2002,6,5,晴後一時曇,8,1,晴,8,1
2002,6,6,曇一時雨,8,1,曇,8,1
2002,6,7,晴後曇一時雨,8,1,曇一時雨,8,1
2002,6,8,雨時々曇,8,1,曇時々晴,8,1
2002,6,9,曇時々晴後一時雨,8,1,曇時々雨,8,1
2002,6,10,雨時々曇,8,1,曇時々雨,8,1
2002,6,11,曇一時晴,8,1,曇一時雨,8,1
2002,6,12,曇時々雨,8,1,曇,8,1
2002,6,13,曇,8,1,曇,8,1
2002,6,14,曇一時晴,8,1,晴時々曇,8,1
2002,6,15,晴後曇,8,1,曇後一時晴,8,1
2002,6,16,晴後雨一時曇,8,1,曇後一時晴,8,1
2002,6,17,曇一時雨後時々雨,8,1,曇後一時晴,8,1
2002,6,18,晴後曇時々霧雨,8,1,晴時々曇,8,1
2002,6,19,曇一時晴,8,1,霧雨後時々曇,8,1
2002,6,20,雨一時曇,8,1,曇時々晴,8,1
2002,6,21,雨,8,1,雨,8,1
2002,6,22,雨時々曇,8,1,雨,8,1
2002,6,23,雨時々曇,8,1,雨,8,1
2002,6,24,曇,8,1,曇時々雨,8,1
2002,6,25,快晴,8,1,曇後晴,8,1
2002,6,26,晴後一時雨,8,1,晴,8,1
2002,6,27,曇後晴,8,1,雨一時曇,8,1
2002,6,28,曇後晴,8,1,晴後曇,8,1
2002,6,29,晴後曇一時雨,8,1,晴,8,1
2002,6,30,晴後曇時々霧雨,8,1,晴一時曇,8,1
2002,7,1,曇後一時晴,8,1,曇,8,1
2002,7,2,晴後一時曇,8,1,晴後曇,8,1
2002,7,3,曇後晴,8,1,晴時々曇,8,1
2002,7,4,曇時々雨,8,1,晴後一時曇,8,1
2002,7,5,曇一時雨,8,1,雨一時曇,8,1
2002,7,6,曇,8,1,曇,8,1
2002,7,7,霧雨後曇,8,1,曇後一時霧雨,8,1
2002,7,8,曇一時晴,8,1,曇後一時晴,8,1
2002,7,9,晴後曇,8,1,曇後晴,8,1
2002,7,10,曇後雨,8,1,曇,8,1
2002,7,11,雨,8,1,大雨,8,1
2002,7,12,雨時々曇,8,1,雨,8,1
2002,7,13,霧雨時々曇一時雨,8,1,曇時々雨,8,1
2002,7,14,雨後霧雨時々曇,8,1,雨時々曇,8,1
2002,7,15,霧雨時々曇,8,1,曇一時霧雨,8,1
2002,7,16,曇,8,1,晴一時曇,8,1
2002,7,17,晴,8,1,曇時々晴,8,1
2002,7,18,曇一時雨,8,1,晴後曇,8,1
2002,7,19,曇後一時霧,8,1,曇時々晴,8,1
2002,7,20,雨後時々曇、雷を伴う,8,1,曇後時々雨,8,1
2002,7,21,曇時々雨,8,1,雨,8,1
2002,7,22,雨一時霧雨,8,1,雨後時々霧雨,8,1
2002,7,23,曇時々雨,8,1,霧雨時々曇,8,1
2002,7,24,雨,8,1,雨時々曇,8,1
2002,7,25,雨時々曇,8,1,曇時々雨,8,1
2002,7,26,雨時々曇,8,1,雨時々曇、霧を伴う,8,1
2002,7,27,晴一時曇,8,1,晴時々曇一時霧雨,8,1
2002,7,28,曇,8,1,晴後薄曇,8,1
2002,7,29,曇一時雨,8,1,曇時々晴,8,1
2002,7,30,曇一時晴,8,1,晴一時曇,8,1
2002,7,31,雨一時曇,8,1,曇後一時雨,8,1
2002,8,1,晴後一時曇,8,1,雨後曇時々晴,8,1
2002,8,2,曇一時晴,8,1,曇後晴,8,1
2002,8,3,曇一時雨,8,1,曇一時雨,8,1
2002,8,4,曇一時雨,8,1,曇時々晴,8,1
2002,8,5,雨,8,1,曇時々晴,8,1
2002,8,6,曇,8,1,雨後曇,8,1
2002,8,7,雨時々曇,8,1,曇時々晴,8,1
2002,8,8,曇一時霧雨,8,1,雨後時々曇,8,1
2002,8,9,曇後一時霧雨,8,1,曇,8,1
2002,8,10,曇,8,1,曇一時霧雨,8,1
2002,8,11,晴後一時曇,8,1,曇後晴,8,1
2002,8,12,曇時々晴,8,1,曇時々晴,8,1
2002,8,13,雨後曇,8,1,曇後雨,8,1
2002,8,14,曇後一時晴,8,1,曇時々晴,8,1
2002,8,15,曇一時雨後晴,8,1,曇後一時雨,8,1
2002,8,16,曇後一時雨,8,1,晴後一時曇,8,1
2002,8,17,曇後一時雨,8,1,曇後晴,8,1
2002,8,18,曇時々雨,8,1,雨後時々曇,8,1
2002,8,19,雨時々曇後一時霧雨,8,1,曇後一時雨,8,1
2002,8,20,雨,8,1,雨一時霧雨,8,1
2002,8,21,曇一時雨,8,1,雨後一時曇,8,1
2002,8,22,曇,8,1,晴一時曇,8,1
2002,8,23,雨時々曇,8,1,薄曇,8,1
2002,8,24,曇一時雨,8,1,雨一時曇,8,1
2002,8,25,晴,8,1,曇一時雨,8,1
2002,8,26,晴後薄曇,8,1,晴,8,1
2002,8,27,曇後雨,8,1,曇,8,1
2002,8,28,曇後一時霧雨,8,1,雨一時霧雨,8,1
2002,8,29,曇一時霧雨,8,1,霧雨時々曇,8,1
2002,8,30,曇,8,1,曇後一時晴,8,1
2002,8,31,曇,8,1,曇,8,1
2002,9,1,雨後時々曇,8,1,曇後一時雨,8,1
2002,9,2,晴一時霧雨,8,1,曇時々雨,8,1
2002,9,3,快晴,8,1,晴,8,1
2002,9,4,晴,8,1,快晴,8,1
2002,9,5,曇,8,1,晴,8,1
2002,9,6,晴,8,1,曇後晴,8,1
2002,9,7,晴後一時薄曇,8,1,快晴,8,1
2002,9,8,曇後晴,8,1,薄曇,8,1
2002,9,9,快晴,8,1,晴,8,1
2002,9,10,曇時々雨,8,1,晴後一時曇,8,1
2002,9,11,曇後一時雨,8,1,晴一時曇,8,1
2002,9,12,晴,8,1,晴一時雨,8,1
2002,9,13,晴,8,1,晴,8,1
2002,9,14,快晴,8,1,晴,8,1
2002,9,15,晴,8,1,晴,8,1
2002,9,16,快晴,8,1,晴,8,1
2002,9,17,曇時々晴,8,1,晴,8,1
2002,9,18,曇後晴,8,1,曇一時雨,8,1
2002,9,19,曇一時雨後晴,8,1,晴,8,1
2002,9,20,晴,8,1,晴,8,1
2002,9,21,晴一時雨,8,1,晴,8,1
2002,9,22,晴,8,1,晴,8,1
2002,9,23,晴,8,1,晴,8,1
2002,9,24,晴,8,1,晴時々薄曇,8,1
2002,9,25,快晴,8,1,晴,8,1
2002,9,26,晴,8,1,晴,8,1
2002,9,27,曇後晴,8,1,曇一時晴,8,1
2002,9,28,曇後雨,8,1,曇時々晴,8,1
2002,9,29,晴時々曇,8,1,曇一時雨,8,1
2002,9,30,晴,8,1,快晴,8,1
2002,10,1,曇後雨、大風を伴う,8,1,曇,8,1
2002,10,2,曇時々雨,8,1,雨、大風を伴う,8,1
2002,10,3,晴,8,1,晴一時雨,8,1
2002,10,4,曇時々雨,8,1,曇一時雨、雷を伴う,8,1
2002,10,5,曇時々雨後晴,8,1,曇時々雨,8,1
2002,10,6,雨,8,1,曇一時雨,8,1
2002,10,7,曇一時晴後時々雨,8,1,雨後一時曇,8,1
2002,10,8,晴一時曇,8,1,晴一時雨,8,1
2002,10,9,曇,8,1,快晴,8,1
2002,10,10,晴,8,1,曇一時雨後晴,8,1
2002,10,11,曇一時雨,8,1,晴後時々曇,8,1
2002,10,12,曇,8,1,曇一時晴,8,1
2002,10,13,曇時々雨後晴、雷を伴う,8,1,曇,8,1
2002,10,14,晴,8,1,快晴,8,1
2002,10,15,曇一時雨後晴,8,1,雨一時曇、雷を伴う,8,1
2002,10,16,晴一時曇,8,1,晴,8,1
2002,10,17,晴後雨,8,1,晴,8,1
2002,10,18,晴一時曇,8,1,雨後曇,8,1
2002,10,19,曇後一時雨、あられを伴う,8,1,晴,8,1
2002,10,20,晴,8,1,晴一時曇,8,1
2002,10,21,曇時々雨,8,1,雨時々曇一時晴,8,1
2002,10,22,雨後時々曇,8,1,雨時々曇,8,1
2002,10,23,雨,8,1,雨,8,1
2002,10,24,雨後曇後一時晴,8,1,雨時々曇,8,1
2002,10,25,曇後雨,8,1,曇,8,1
2002,10,26,曇後雨,8,1,曇一時雨,8,1
2002,10,27,雨一時曇、雷・ひょうを伴う,8,1,曇時々雨一時晴、あられを伴う,8,1
2002,10,28,雨時々曇、あられを伴う,8,1,雨時々曇、あられを伴う,8,1
2002,10,29,雨一時みぞれ、大風を伴う,8,1,雨、大風を伴う,8,1
2002,10,30,雨一時みぞれ、あられを伴う,8,1,雨時々曇一時みぞれ、あられを伴う,8,1
2002,10,31,曇後雨,8,1,曇時々晴一時雨,8,1
2002,11,1,雨一時曇後時々みぞれ,8,1,雨後時々晴一時曇,8,1
2002,11,2,雪後一時みぞれ、あられを伴う,8,1,雪、あられを伴う,8,1
2002,11,3,雨時々みぞれ,8,1,雪後雨時々みぞれ,8,1
2002,11,4,曇時々雨後一時晴,8,1,雨時々曇一時みぞれ,8,1
2002,11,5,曇時々雨後一時晴,8,1,雨時々曇,8,1
2002,11,6,晴一時曇,8,1,晴後一時雨,8,1
2002,11,7,雨時々曇,8,1,曇一時晴後時々雨,8,1
2002,11,8,雨時々曇後雪,8,1,雨一時曇,8,1
2002,11,9,雪一時曇,8,1,雪一時みぞれ後時々曇,8,1
2002,11,10,曇一時雪後晴,8,1,雪後時々曇一時晴,8,1
2002,11,11,雨一時曇、雷を伴う,8,1,晴後雨時々曇,8,1
2002,11,12,曇一時晴後時々雪,8,1,雨時々曇、あられを伴う,8,1
2002,11,13,雪時々曇,8,1,雪一時あられ,8,1
2002,11,14,雪一時曇,8,1,雪時々曇,8,1
2002,11,15,雪一時曇,8,1,雪時々曇,8,1
2002,11,16,雪一時晴,8,1,雪後時々曇一時晴,8,1
2002,11,17,晴後時々雪一時曇,8,1,曇時々雪後一時晴,8,1
2002,11,18,雪一時あられ,8,1,雪一時みぞれ後雨、大風を伴う,8,1
2002,11,19,曇後一時晴,8,1,曇時々雪,8,1
2002,11,20,雪時々曇,8,1,曇時々雪一時晴,8,1
2002,11,21,雪,8,1,雪時々曇、ふぶきを伴う,8,1
2002,11,22,曇一時晴後雪,8,1,雪時々曇,8,1
2002,11,23,晴後雪時々曇,8,1,曇時々雪,8,1
2002,11,24,雪時々曇後晴,8,1,雪後一時曇,8,1
2002,11,25,雨時々曇,8,1,曇時々晴,8,1
2002,11,26,雨,8,1,雨時々みぞれ,8,1
2002,11,27,雨,8,1,雨一時みぞれ,8,1
2002,11,28,雨後一時雪,8,1,雨時々曇,8,1
2002,11,29,曇一時雪,8,1,曇時々雨一時雪,8,1
2002,11,30,晴時々曇後一時雪,8,1,曇一時雪,8,1
2002,12,1,晴後一時曇,8,1,曇時々晴一時雪,8,1
2002,12,2,晴,8,1,晴一時曇,8,1
2002,12,3,曇後晴,8,1,薄曇,8,1
2002,12,4,曇時々雨,8,1,曇時々晴,8,1
2002,12,5,雪一時曇,8,1,雪時々曇,8,1
2002,12,6,曇時々雪,8,1,曇一時雪,8,1
2002,12,7,雪,8,1,雪一時曇,8,1
2002,12,8,雪時々曇,8,1,雪後一時曇,8,1
2002,12,9,大雪,8,1,雪一時曇,8,1
2002,12,10,雪時々晴,8,1,雪,8,1
2002,12,11,雪一時曇,8,1,雪,8,1
2002,12,12,ふぶき,8,1,雪時々曇、ふぶきを伴う,8,1
2002,12,13,晴後一時曇,8,1,晴一時雪,8,1
2002,12,14,曇後時々雪,8,1,曇一時晴,8,1
2002,12,15,曇後晴,8,1,雪時々曇後一時晴,8,1
2002,12,16,曇時々晴一時雪,8,1,曇時々晴,8,1
2002,12,17,雪後曇,8,1,曇時々晴一時雪,8,1
2002,12,18,雪、ふぶきを伴う,8,1,雪時々曇,8,1
2002,12,19,雪時々曇,8,1,雪時々曇,8,1
2002,12,20,雪一時曇,8,1,雪,8,1
2002,12,21,雪時々曇,8,1,雪一時曇,8,1
2002,12,22,雪時々曇一時晴,8,1,曇時々雪,8,1
2002,12,23,雪,8,1,雪一時曇,8,1
2002,12,24,曇時々雪,8,1,雪,8,1
2002,12,25,雪時々曇,8,1,雪時々晴一時曇,8,1
2002,12,26,雪時々晴、ふぶきを伴う,8,1,雪、ふぶきを伴う,8,1
2002,12,27,雪時々曇,8,1,雪一時曇、ふぶきを伴う,8,1
2002,12,28,曇時々雪、ふぶきを伴う,8,1,雪時々曇後一時晴,8,1
2002,12,29,雪、ふぶきを伴う,8,1,大雪、ふぶきを伴う,8,1
2002,12,30,雪,8,1,雪一時晴,8,1
2002,12,31,雪一時曇,8,1,雪、ふぶきを伴う,8,1
