ダウンロードした時刻：2019/01/25 17:34:41

,,,稚内,稚内,稚内,稚内,稚内,稚内
2014,3,2,晴時々曇,8,1,晴,8,1
2014,3,3,曇時々雪,8,1,曇時々雪一時晴,8,1
2014,3,4,曇時々雪一時晴,8,1,曇時々雪後晴,8,1
2014,3,5,雪時々曇,8,1,曇時々雪,8,1
2014,3,6,雪一時曇,8,1,雪一時曇,8,1
2014,3,7,雪後一時曇,8,1,雪後曇,8,1
2014,3,8,　雪時々曇、あられを伴う,8,1,雪時々曇,8,1
2014,3,9,曇一時雪,8,1,曇後雪、あられを伴う,8,1
2014,3,10,曇時々雪,8,1,曇後晴,8,1
2014,3,11,曇時々晴一時雪,8,1,曇後晴,8,1
2014,3,12,晴一時雪,8,1,晴一時雪,8,1
2014,3,13,晴後雪,8,1,快晴,8,1
2014,3,14,晴後一時雪,8,1,雪後曇時々晴,8,1
2014,3,15,晴一時雪,8,1,晴時々曇一時雪,8,1
2014,3,16,晴一時曇,8,1,晴時々曇一時雪,8,1
2014,3,17,晴後薄曇一時雪,8,1,快晴,8,1
2014,3,18,晴一時雪,8,1,雪一時曇,8,1
2014,3,19,晴後一時曇,8,1,晴,8,1
2014,3,20,晴後曇,8,1,晴時々薄曇,8,1
2014,3,21,晴後一時雪,8,1,薄曇後晴,8,1
2014,3,22,晴後曇時々雪,8,1,雪時々曇後晴,8,1
2014,3,23,晴,8,1,晴時々雪,8,1
2014,3,24,晴後曇,8,1,晴,8,1
2014,3,25,晴時々曇一時霧,8,1,曇時々晴,8,1
2014,3,26,晴,8,1,霧後晴,8,1
2014,3,27,晴後曇時々霧雨,8,1,晴,8,1
2014,3,28,曇一時雨後時々晴,8,1,霧雨後曇時々雨,8,1
2014,3,29,晴,8,1,快晴,8,1
2014,3,30,晴後曇,8,1,薄曇,8,1
2014,3,31,曇時々晴,8,1,曇時々晴,8,1
2014,4,1,晴,8,1,晴一時曇,8,1
2014,4,2,雪後曇,8,1,晴後曇,8,1
2014,4,3,曇一時みぞれ,8,1,曇後雪時々雨、みぞれを伴う,8,1
2014,4,4,雪時々ふぶき,8,1,雪後時々ふぶき,8,1
2014,4,5,雪,8,1,雪後一時曇、大風を伴う,8,1
2014,4,6,雪時々曇,8,1,雪後一時曇,8,1
2014,4,7,晴,8,1,晴一時曇,8,1
2014,4,8,晴一時曇,8,1,快晴,8,1
2014,4,9,曇一時晴,8,1,晴時々雨,8,1
2014,4,10,晴後曇一時雪,8,1,晴,8,1
2014,4,11,晴,8,1,晴時々雪一時曇,8,1
2014,4,12,晴時々曇,8,1,晴後曇,8,1
2014,4,13,晴,8,1,晴,8,1
2014,4,14,晴,8,1,晴,8,1
2014,4,15,晴一時曇,8,1,曇一時雨,8,1
2014,4,16,晴,8,1,晴時々曇,8,1
2014,4,17,晴後みぞれ時々曇,8,1,晴,8,1
2014,4,18,曇一時晴,8,1,曇一時雨,8,1
2014,4,19,晴後一時曇,8,1,晴,8,1
2014,4,20,薄曇後一時晴,8,1,晴後一時薄曇,8,1
2014,4,21,晴後時々曇,8,1,薄曇後一時晴,8,1
2014,4,22,快晴,8,1,曇後一時晴,8,1
2014,4,23,霧雨一時曇,8,1,晴後時々曇,8,1
2014,4,24,晴後一時霧雨,8,1,晴時々曇一時霧雨,8,1
2014,4,25,晴,8,1,曇時々晴,8,1
2014,4,26,晴後一時薄曇,8,1,晴,8,1
2014,4,27,曇一時雨後晴,8,1,曇,8,1
2014,4,28,快晴,8,1,曇時々霧雨後一時晴,8,1
2014,4,29,晴,8,1,晴,8,1
2014,4,30,曇,8,1,晴後一時薄曇,8,1
2014,5,1,晴後曇,8,1,曇後晴,8,1
2014,5,2,曇後時々霧雨、霧を伴う,8,1,曇,8,1
2014,5,3,雨後時々曇,8,1,曇時々霧雨,8,1
2014,5,4,晴,8,1,曇時々雨後晴,8,1
2014,5,5,雨時々曇一時晴,8,1,曇一時晴,8,1
2014,5,6,晴後曇一時雨,8,1,晴,8,1
2014,5,7,晴後曇,8,1,曇一時雨,8,1
2014,5,8,曇時々晴一時霧雨、霧を伴う,8,1,晴一時曇,8,1
2014,5,9,曇後時々霧,8,1,曇,8,1
2014,5,10,晴後時々曇,8,1,晴,8,1
2014,5,11,曇,8,1,晴後薄曇,8,1
2014,5,12,曇後雨,8,1,曇,8,1
2014,5,13,雨一時曇,8,1,雨時々曇,8,1
2014,5,14,曇後霧雨,8,1,曇,8,1
2014,5,15,霧雨一時曇後雨,8,1,霧雨時々曇,8,1
2014,5,16,雨、大風を伴う,8,1,雨,8,1
2014,5,17,曇後一時雨,8,1,雨時々曇、大風を伴う,8,1
2014,5,18,晴一時曇,8,1,曇,8,1
2014,5,19,晴後曇,8,1,曇後時々晴,8,1
2014,5,20,曇時々晴,8,1,曇時々晴後一時霧雨,8,1
2014,5,21,曇後時々霧雨,8,1,薄曇一時晴,8,1
2014,5,22,霧雨,8,1,霧雨後曇,8,1
2014,5,23,曇,8,1,晴後一時薄曇,8,1
2014,5,24,雨時々曇一時霧雨、霧を伴う,8,1,雨時々曇一時霧雨,8,1
2014,5,25,曇,8,1,霧雨時々曇,8,1
2014,5,26,曇後雨,8,1,曇,8,1
2014,5,27,晴一時雨,8,1,曇一時雨後晴,8,1
2014,5,28,曇時々晴一時霧,8,1,曇後時々晴,8,1
2014,5,29,晴一時曇後時々雨,8,1,晴時々曇,8,1
2014,5,30,曇時々晴,8,1,雨後曇,8,1
2014,5,31,晴一時曇,8,1,霧雨時々曇後雨,8,1
2014,6,1,晴,8,1,晴,8,1
2014,6,2,晴後一時薄曇,8,1,晴,8,1
2014,6,3,晴,8,1,晴,8,1
2014,6,4,晴,8,1,晴一時薄曇,8,1
2014,6,5,曇,8,1,晴後薄曇,8,1
2014,6,6,曇後一時晴,8,1,曇後一時雨,8,1
2014,6,7,曇,8,1,曇,8,1
2014,6,8,曇一時雨,8,1,曇時々晴後雨,8,1
2014,6,9,雨一時霧雨後時々曇,8,1,曇一時雨,8,1
2014,6,10,曇後時々雨,8,1,曇時々晴,8,1
2014,6,11,大雨,8,1,雨時々曇,8,1
2014,6,12,雨後時々曇,8,1,大雨,8,1
2014,6,13,雨,8,1,雨、雷を伴う,8,1
2014,6,14,雨時々曇,8,1,雨後一時曇、霧を伴う,8,1
2014,6,15,雨一時曇,8,1,曇時々雨,8,1
2014,6,16,雨後時々曇,8,1,雨,8,1
2014,6,17,霧雨後雨,8,1,雨後曇一時霧雨,8,1
2014,6,18,霧雨時々曇,8,1,雨後曇,8,1
2014,6,19,曇時々霧雨一時晴,8,1,曇後時々晴,8,1
2014,6,20,曇,8,1,曇一時霧雨,8,1
2014,6,21,曇時々霧雨後一時雨,8,1,霧雨時々曇一時晴,8,1
2014,6,22,霧雨時々曇,8,1,雨後霧雨時々曇,8,1
2014,6,23,晴,8,1,曇後晴,8,1
2014,6,24,曇後一時晴,8,1,曇後晴,8,1
2014,6,25,曇一時晴,8,1,晴一時曇,8,1
2014,6,26,晴後一時霧雨,8,1,晴一時曇,8,1
2014,6,27,曇一時晴,8,1,晴一時霧雨後曇、霧を伴う,8,1
2014,6,28,曇後一時晴,8,1,薄曇,8,1
2014,6,29,晴一時曇,8,1,晴一時曇,8,1
2014,6,30,曇後一時雨,8,1,晴一時曇,8,1
2014,7,1,曇一時晴,8,1,曇時々霧雨一時雨,8,1
2014,7,2,霧雨時々曇,8,1,曇後晴,8,1
2014,7,3,曇後霧雨,8,1,霧雨後曇,8,1
2014,7,4,曇後一時霧雨,8,1,曇一時霧雨後時々晴,8,1
2014,7,5,晴後曇,8,1,晴一時曇,8,1
2014,7,6,霧雨後一時曇,8,1,曇後一時霧雨,8,1
2014,7,7,曇,8,1,曇一時霧雨,8,1
2014,7,8,曇時々霧雨,8,1,曇後一時雨,8,1
2014,7,9,雨後曇一時霧雨,8,1,曇,8,1
2014,7,10,曇一時雨,8,1,雨時々曇,8,1
2014,7,11,曇一時晴,8,1,曇一時霧雨,8,1
2014,7,12,曇一時晴,8,1,曇一時雨後晴,8,1
2014,7,13,曇,8,1,曇,8,1
2014,7,14,曇,8,1,曇時々雨,8,1
2014,7,15,晴一時曇,8,1,晴,8,1
2014,7,16,曇後時々霧雨,8,1,晴後時々曇,8,1
2014,7,17,晴後曇,8,1,曇一時霧雨後晴,8,1
2014,7,18,曇後一時晴,8,1,曇一時霧雨,8,1
2014,7,19,晴後一時曇,8,1,曇時々晴,8,1
2014,7,20,薄曇後晴,8,1,晴後時々曇,8,1
2014,7,21,晴後一時曇,8,1,晴時々薄曇,8,1
2014,7,22,曇時々雨,8,1,曇時々雨,8,1
2014,7,23,晴時々曇,8,1,曇一時雨後晴,8,1
2014,7,24,曇時々晴,8,1,晴時々曇,8,1
2014,7,25,薄曇,8,1,晴時々曇,8,1
2014,7,26,雨,8,1,曇後雨,8,1
2014,7,27,曇後雨一時霧雨,8,1,雨一時曇,8,1
2014,7,28,晴,8,1,晴時々曇,8,1
2014,7,29,晴,8,1,晴,8,1
2014,7,30,晴後曇,8,1,晴,8,1
2014,7,31,曇後時々霧雨,8,1,曇後時々晴,8,1
2014,8,1,晴一時曇,8,1,晴一時曇,8,1
2014,8,2,曇,8,1,晴後一時薄曇,8,1
2014,8,3,曇後雨,8,1,曇一時雨,8,1
2014,8,4,雨後一時曇,8,1,雨一時曇,8,1
2014,8,5,曇時々霧雨,8,1,曇一時雨,8,1
2014,8,6,曇後一時雨,8,1,曇,8,1
2014,8,7,曇一時雨,8,1,曇一時雨,8,1
2014,8,8,晴一時薄曇、霧を伴う,8,1,曇,8,1
2014,8,9,晴後一時曇,8,1,晴、霧を伴う,8,1
2014,8,10,曇後雨,8,1,晴後曇,8,1
2014,8,11,雨時々曇、雷を伴う,8,1,雨後時々霧雨、大風を伴う,8,1
2014,8,12,晴後雨,8,1,曇時々雨一時晴,8,1
2014,8,13,曇後一時雨,8,1,曇時々雨一時晴,8,1
2014,8,14,曇一時晴後時々霧雨,8,1,晴一時曇,8,1
2014,8,15,晴一時曇,8,1,曇後晴,8,1
2014,8,16,快晴,8,1,晴一時曇,8,1
2014,8,17,晴後薄曇,8,1,晴後一時薄曇,8,1
2014,8,18,曇時々晴,8,1,晴時々曇,8,1
2014,8,19,雨一時曇,8,1,雨時々曇,8,1
2014,8,20,曇後一時雨,8,1,曇時々雨,8,1
2014,8,21,薄曇一時晴,8,1,曇,8,1
2014,8,22,曇後雨,8,1,曇一時晴,8,1
2014,8,23,大雨、雷を伴う,8,1,雨時々曇,8,1
2014,8,24,雨一時曇,8,1,大雨,8,1
2014,8,25,晴後時々曇,8,1,曇後晴,8,1
2014,8,26,曇後一時晴,8,1,曇一時雨,8,1
2014,8,27,晴,8,1,晴,8,1
2014,8,28,快晴,8,1,晴,8,1
2014,8,29,快晴,8,1,快晴,8,1
2014,8,30,快晴,8,1,快晴,8,1
2014,8,31,晴後一時曇,8,1,快晴,8,1
2014,9,1,快晴,8,1,晴,8,1
2014,9,2,快晴,8,1,快晴,8,1
2014,9,3,曇,8,1,晴後薄曇,8,1
2014,9,4,雨時々曇,8,1,大雨,8,1
2014,9,5,曇後時々雨、雷を伴う,8,1,晴,8,1
2014,9,6,曇時々晴一時雨,8,1,曇時々雨一時晴,8,1
2014,9,7,曇一時晴,8,1,曇時々晴一時雨,8,1
2014,9,8,曇時々晴一時雨,8,1,曇時々晴一時雨,8,1
2014,9,9,曇後時々雨,8,1,雨時々曇,8,1
2014,9,10,曇後一時雨,8,1,雨後一時曇,8,1
2014,9,11,曇,8,1,曇時々雨,8,1
2014,9,12,曇後一時雨,8,1,曇一時雨,8,1
2014,9,13,曇後晴,8,1,曇後晴,8,1
2014,9,14,晴,8,1,晴,8,1
2014,9,15,大雨一時曇、雷を伴う,8,1,晴後曇,8,1
2014,9,16,雨一時晴、雷・ひょうを伴う,8,1,雨後時々晴,8,1
2014,9,17,雨時々曇、雷を伴う,8,1,曇時々雨,8,1
2014,9,18,曇時々雨,8,1,曇時々晴一時雨,8,1
2014,9,19,曇時々晴一時雨,8,1,雨時々曇,8,1
2014,9,20,晴一時薄曇,8,1,晴一時雨後薄曇,8,1
2014,9,21,晴,8,1,晴,8,1
2014,9,22,晴,8,1,晴,8,1
2014,9,23,薄曇時々晴,8,1,　薄曇一時晴,8,1
2014,9,24,大雨、雷を伴う,8,1,曇後一時雨,8,1
2014,9,25,晴一時曇,8,1,曇時々雨,8,1
2014,9,26,晴,8,1,晴,8,1
2014,9,27,曇後時々雨,8,1,薄曇一時晴,8,1
2014,9,28,快晴,8,1,雨時々曇後晴,8,1
2014,9,29,晴後曇,8,1,薄曇一時晴,8,1
2014,9,30,晴後一時雨,8,1,雨後一時晴,8,1
2014,10,1,晴,8,1,晴一時雨,8,1
2014,10,2,曇時々雨,8,1,晴後一時雨,8,1
2014,10,3,曇時々雨,8,1,曇時々晴後一時雨,8,1
2014,10,4,曇一時晴,8,1,曇時々雨一時晴,8,1
2014,10,5,晴,8,1,晴一時曇,8,1
2014,10,6,晴一時曇,8,1,晴一時曇,8,1
2014,10,7,曇後晴一時雨,8,1,晴後一時曇,8,1
2014,10,8,晴,8,1,晴一時雨、あられを伴う,8,1
2014,10,9,雨時々曇,8,1,晴後曇,8,1
2014,10,10,晴時々曇後一時雨,8,1,雨後時々曇,8,1
2014,10,11,曇一時雨後晴,8,1,晴時々曇一時雨、大風を伴う,8,1
2014,10,12,曇時々雨,8,1,晴後一時曇,8,1
2014,10,13,晴後薄曇,8,1,晴時々薄曇,8,1
2014,10,14,晴,8,1,曇後一時晴,8,1
2014,10,15,快晴,8,1,晴,8,1
2014,10,16,曇時々雨,8,1,晴後曇,8,1
2014,10,17,雨一時曇,8,1,雨一時曇,8,1
2014,10,18,快晴,8,1,晴一時雨,8,1
2014,10,19,曇時々晴,8,1,晴,8,1
2014,10,20,雨時々曇,8,1,曇時々雨,8,1
2014,10,21,晴時々曇,8,1,晴,8,1
2014,10,22,晴,8,1,晴一時曇,8,1
2014,10,23,快晴,8,1,晴,8,1
2014,10,24,雨時々曇,8,1,晴,8,1
2014,10,25,曇時々雨,8,1,雨,8,1
2014,10,26,曇一時雨、雷を伴う,8,1,曇一時雨,8,1
2014,10,27,雨時々曇、あられを伴う,8,1,曇時々雨,8,1
2014,10,28,みぞれ、あられを伴う,8,1,雨後みぞれ、あられを伴う,8,1
2014,10,29,晴一時曇,8,1,雨一時みぞれ、あられを伴う,8,1
2014,10,30,薄曇後晴,8,1,晴後一時薄曇,8,1
2014,10,31,晴一時曇,8,1,曇,8,1
2014,11,1,曇時々雨,8,1,晴後曇時々雨,8,1
2014,11,2,雨,8,1,曇時々雨,8,1
2014,11,3,雪,8,1,雨後雪時々あられ、大風を伴う,8,1
2014,11,4,晴,8,1,晴一時雪、大風を伴う,8,1
2014,11,5,晴後雨,8,1,晴,8,1
2014,11,6,曇一時雪,8,1,曇一時晴,8,1
2014,11,7,曇,8,1,曇一時雪,8,1
2014,11,8,晴,8,1,晴,8,1
2014,11,9,曇時々晴,8,1,晴後一時薄曇,8,1
2014,11,10,快晴,8,1,晴時々曇,8,1
2014,11,11,晴一時曇,8,1,晴,8,1
2014,11,12,曇時々雨、雷を伴う,8,1,曇一時晴,8,1
2014,11,13,雪、あられを伴う,8,1,曇時々雪、あられを伴う,8,1
2014,11,14,雪、あられを伴う,8,1,雪、雷・あられを伴う,8,1
2014,11,15,雪時々曇,8,1,雪、あられを伴う,8,1
2014,11,16,曇後一時雪,8,1,雪後時々曇,8,1
2014,11,17,雪,8,1,雪、あられを伴う,8,1
2014,11,18,雪時々曇,8,1,雪,8,1
2014,11,19,曇後晴,8,1,雪後晴、あられを伴う,8,1
2014,11,20,晴時々曇後雨,8,1,晴,8,1
2014,11,21,曇一時雨、雷を伴う,8,1,雨後一時曇,8,1
2014,11,22,曇時々晴一時みぞれ,8,1,曇時々晴後一時雨,8,1
2014,11,23,晴,8,1,曇時々晴,8,1
2014,11,24,晴時々曇後一時雪,8,1,晴後時々曇,8,1
2014,11,25,快晴,8,1,晴一時雪,8,1
2014,11,26,晴後一時曇,8,1,快晴,8,1
2014,11,27,晴,8,1,曇時々晴一時雨,8,1
2014,11,28,曇一時晴,8,1,薄曇時々晴,8,1
2014,11,29,晴,8,1,晴,8,1
2014,11,30,曇後時々雨,8,1,曇一時晴,8,1
2014,12,1,曇時々雨,8,1,曇後時々雨,8,1
2014,12,2,雪,8,1,雪,8,1
2014,12,3,雪時々曇一時晴,8,1,雪,8,1
2014,12,4,雪後一時晴,8,1,雪一時曇,8,1
2014,12,5,雪,8,1,雪後時々曇,8,1
2014,12,6,晴時々雪一時曇、地ふぶきを伴う,8,1,雪時々曇,8,1
2014,12,7,雪時々曇、あられを伴う,8,1,雪時々曇,8,1
2014,12,8,雪一時曇,8,1,雪一時曇、あられを伴う,8,1
2014,12,9,雪一時曇,8,1,雪一時曇,8,1
2014,12,10,雪時々曇,8,1,曇時々雪,8,1
2014,12,11,雪,8,1,雪後時々曇,8,1
2014,12,12,雪時々曇、あられを伴う,8,1,雪一時曇,8,1
2014,12,13,雪時々晴,8,1,雪時々晴一時曇,8,1
2014,12,14,雪後晴,8,1,雪一時晴、あられを伴う,8,1
2014,12,15,晴時々雪,8,1,晴後時々雪,8,1
2014,12,16,雪一時ふぶき,8,1,曇一時晴,8,1
2014,12,17,ふぶき後雪,8,1,雪後ふぶき,8,1
2014,12,18,曇時々雪、あられを伴う,8,1,雪後曇,8,1
2014,12,19,曇後時々雪一時雨,8,1,雪時々曇一時晴,8,1
2014,12,20,雨後時々雪,8,1,雨時々晴一時雪,8,1
2014,12,21,雪一時ふぶき,8,1,雪,8,1
2014,12,22,雪時々ふぶき,8,1,ふぶき,8,1
2014,12,23,雪後曇,8,1,雪,8,1
2014,12,24,曇時々雪一時晴,8,1,曇後晴一時雪,8,1
2014,12,25,晴一時雪,8,1,雪時々晴,8,1
2014,12,26,曇一時雪,8,1,雪時々曇,8,1
2014,12,27,晴一時曇,8,1,曇時々晴一時雪,8,1
2014,12,28,晴後曇,8,1,晴一時曇,8,1
2014,12,29,雪,8,1,曇時々雪一時晴,8,1
2014,12,30,雪一時曇,8,1,雪時々曇,8,1
2014,12,31,曇時々雪,8,1,雪後曇,8,1
