ダウンロードした時刻：2019/01/25 17:34:18

,,,稚内,稚内,稚内,稚内,稚内,稚内
2010,2,23,曇後時々雪,8,1,雪時々曇一時晴,8,1
2010,2,24,雪一時雨後曇,8,1,曇時々雪,8,1
2010,2,25,雨後一時みぞれ,8,1,曇一時雨,8,1
2010,2,26,雪時々曇,8,1,晴一時曇,8,1
2010,2,27,曇時々晴,8,1,曇一時雪後晴,8,1
2010,2,28,雪一時曇,8,1,曇一時雪,8,1
2010,3,1,曇後一時晴,8,1,雪一時曇,8,1
2010,3,2,曇,8,1,晴,8,1
2010,3,3,雪時々曇,8,1,曇一時晴後一時雪,8,1
2010,3,4,曇,8,1,曇時々雪一時晴,8,1
2010,3,5,雪時々曇,8,1,雪一時曇,8,1
2010,3,6,　大雪時々曇、ふぶきを伴う,8,1,雪一時曇,8,1
2010,3,7,雪時々曇,8,1,大雪後時々曇,8,1
2010,3,8,雪時々曇,8,1,雪後一時曇,8,1
2010,3,9,晴,8,1,晴一時曇,8,1
2010,3,10,曇時々雪,8,1,晴後曇,8,1
2010,3,11,晴時々曇,8,1,曇時々晴,8,1
2010,3,12,曇時々雨、あられを伴う,8,1,曇一時雨,8,1
2010,3,13,雪時々曇,8,1,雪時々曇、大風を伴う,8,1
2010,3,14,曇時々晴,8,1,雪時々曇,8,1
2010,3,15,雪,8,1,雪一時曇,8,1
2010,3,16,雪後一時晴,8,1,みぞれ後曇一時雪、あられを伴う,8,1
2010,3,17,曇後時々雪,8,1,雪後時々晴、ふぶきを伴う,8,1
2010,3,18,晴,8,1,雪時々曇後晴,8,1
2010,3,19,曇一時雪,8,1,曇時々晴後一時雪、あられを伴う,8,1
2010,3,20,雪一時曇,8,1,曇時々晴,8,1
2010,3,21,曇時々雪、大風を伴う,8,1,雪一時みぞれ、大風を伴う,8,1
2010,3,22,晴時々曇一時雪,8,1,曇時々雪後一時晴,8,1
2010,3,23,晴,8,1,曇後晴,8,1
2010,3,24,曇一時晴,8,1,晴,8,1
2010,3,25,曇後一時雪,8,1,曇時々雪,8,1
2010,3,26,晴後曇時々雪,8,1,晴後一時雪,8,1
2010,3,27,曇時々雪一時晴、あられを伴う,8,1,曇一時雪,8,1
2010,3,28,晴一時雪,8,1,晴一時雪,8,1
2010,3,29,晴一時曇,8,1,晴後時々雪,8,1
2010,3,30,晴後曇,8,1,晴,8,1
2010,3,31,曇一時雨,8,1,雨後曇,8,1
2010,4,1,雨時々曇後一時晴,8,1,曇後時々霧雨,8,1
2010,4,2,晴後曇一時雪,8,1,晴後一時曇,8,1
2010,4,3,曇一時雪後時々晴、あられを伴う,8,1,曇時々雪,8,1
2010,4,4,曇一時雨,8,1,晴後薄曇,8,1
2010,4,5,薄曇一時晴,8,1,雨後晴,8,1
2010,4,6,曇一時雪,8,1,薄曇,8,1
2010,4,7,快晴,8,1,曇後時々晴,8,1
2010,4,8,晴後曇,8,1,晴,8,1
2010,4,9,曇,8,1,曇,8,1
2010,4,10,雨、霧を伴う,8,1,曇後雨,8,1
2010,4,11,晴,8,1,曇一時雪,8,1
2010,4,12,曇,8,1,晴,8,1
2010,4,13,曇後雪、あられを伴う,8,1,雪後雨,8,1
2010,4,14,曇時々雪、あられを伴う,8,1,雪時々曇、あられを伴う,8,1
2010,4,15,曇一時晴,8,1,雪時々曇後晴,8,1
2010,4,16,晴後曇一時雪,8,1,晴,8,1
2010,4,17,晴後曇,8,1,晴一時曇,8,1
2010,4,18,晴,8,1,曇一時雨,8,1
2010,4,19,曇時々晴,8,1,晴後曇,8,1
2010,4,20,曇時々雨,8,1,曇後一時雨,8,1
2010,4,21,みぞれ時々雨一時曇,8,1,雨後みぞれ一時雪,8,1
2010,4,22,晴,8,1,晴一時曇,8,1
2010,4,23,曇一時晴,8,1,晴時々曇,8,1
2010,4,24,雨時々曇後一時雪,8,1,晴一時曇,8,1
2010,4,25,晴時々曇,8,1,雪一時雨後曇時々晴,8,1
2010,4,26,晴時々曇,8,1,晴,8,1
2010,4,27,薄曇,8,1,晴一時薄曇,8,1
2010,4,28,曇一時雨,8,1,薄曇後雨,8,1
2010,4,29,曇時々雨,8,1,雨一時曇,8,1
2010,4,30,曇時々雨,8,1,雨時々曇,8,1
2010,5,1,晴一時雨,8,1,曇時々晴,8,1
2010,5,2,曇後晴,8,1,晴,8,1
2010,5,3,曇一時雨後時々晴,8,1,曇時々雨,8,1
2010,5,4,晴,8,1,晴,8,1
2010,5,5,曇,8,1,曇時々晴,8,1
2010,5,6,雨後一時曇,8,1,曇時々晴後一時雨,8,1
2010,5,7,雨時々曇,8,1,雨時々曇,8,1
2010,5,8,曇時々霧雨,8,1,曇,8,1
2010,5,9,曇,8,1,曇,8,1
2010,5,10,霧雨時々曇,8,1,曇,8,1
2010,5,11,霧雨時々曇,8,1,曇一時霧雨,8,1
2010,5,12,雨時々曇,8,1,霧雨時々雨一時曇,8,1
2010,5,13,曇一時雨,8,1,曇一時雨,8,1
2010,5,14,快晴,8,1,曇後晴,8,1
2010,5,15,曇,8,1,晴後曇,8,1
2010,5,16,曇時々雨,8,1,薄曇,8,1
2010,5,17,曇後晴,8,1,曇時々雨,8,1
2010,5,18,晴後一時薄曇,8,1,晴,8,1
2010,5,19,曇,8,1,晴後薄曇,8,1
2010,5,20,曇一時霧雨,8,1,雨後一時霧雨,8,1
2010,5,21,霧雨時々曇,8,1,曇,8,1
2010,5,22,晴一時曇,8,1,曇時々霧雨後一時晴,8,1
2010,5,23,曇時々晴,8,1,晴,8,1
2010,5,24,曇,8,1,曇一時晴,8,1
2010,5,25,雨時々曇,8,1,曇後一時雨,8,1
2010,5,26,曇後雨,8,1,曇,8,1
2010,5,27,雨,8,1,雨,8,1
2010,5,28,快晴,8,1,雨後晴,8,1
2010,5,29,快晴,8,1,快晴,8,1
2010,5,30,快晴,8,1,快晴,8,1
2010,5,31,晴後曇一時雨,8,1,快晴,8,1
2010,6,1,曇時々雨,8,1,晴一時曇,8,1
2010,6,2,曇時々霧雨,8,1,曇,8,1
2010,6,3,曇,8,1,曇,8,1
2010,6,4,曇時々霧雨,8,1,曇,8,1
2010,6,5,曇一時晴,8,1,曇時々晴一時霧雨,8,1
2010,6,6,曇一時霧雨,8,1,曇,8,1
2010,6,7,曇,8,1,薄曇一時晴,8,1
2010,6,8,曇,8,1,晴一時曇,8,1
2010,6,9,曇一時晴後霧,8,1,曇時々雨,8,1
2010,6,10,晴,8,1,晴一時霧,8,1
2010,6,11,晴後一時曇,8,1,晴,8,1
2010,6,12,晴後曇,8,1,晴,8,1
2010,6,13,薄曇一時晴,8,1,晴後薄曇、霧を伴う,8,1
2010,6,14,晴,8,1,曇後晴,8,1
2010,6,15,薄曇,8,1,晴,8,1
2010,6,16,雨,8,1,曇後一時雨,8,1
2010,6,17,曇後一時霧,8,1,雨後曇,8,1
2010,6,18,曇,8,1,霧後一時晴,8,1
2010,6,19,晴,8,1,晴一時曇,8,1
2010,6,20,曇一時霧,8,1,晴後一時薄曇,8,1
2010,6,21,曇,8,1,曇,8,1
2010,6,22,曇一時雨、霧を伴う,8,1,曇後晴,8,1
2010,6,23,雨一時曇、霧を伴う,8,1,雨時々曇,8,1
2010,6,24,曇後一時晴,8,1,曇一時雨,8,1
2010,6,25,晴,8,1,薄曇時々晴,8,1
2010,6,26,薄曇,8,1,晴,8,1
2010,6,27,晴,8,1,薄曇,8,1
2010,6,28,晴後一時薄曇,8,1,晴,8,1
2010,6,29,曇,8,1,薄曇,8,1
2010,6,30,曇,8,1,曇一時雨,8,1
2010,7,1,曇時々霧雨,8,1,曇,8,1
2010,7,2,曇,8,1,曇,8,1
2010,7,3,曇時々雨,8,1,曇,8,1
2010,7,4,霧雨一時雨,8,1,雨後曇,8,1
2010,7,5,曇一時霧雨,8,1,曇一時霧雨,8,1
2010,7,6,曇,8,1,曇,8,1
2010,7,7,曇,8,1,曇,8,1
2010,7,8,曇時々霧雨,8,1,曇一時雨,8,1
2010,7,9,曇,8,1,曇,8,1
2010,7,10,霧雨一時曇,8,1,曇後霧雨,8,1
2010,7,11,曇,8,1,曇,8,1
2010,7,12,曇一時雨,8,1,雨,8,1
2010,7,13,曇時々霧雨,8,1,曇,8,1
2010,7,14,晴後曇,8,1,晴一時雨,8,1
2010,7,15,晴後曇,8,1,曇後晴,8,1
2010,7,16,晴後曇,8,1,曇後晴,8,1
2010,7,17,雨,8,1,曇一時霧雨,8,1
2010,7,18,雨時々曇、霧を伴う,8,1,曇時々霧雨,8,1
2010,7,19,曇時々霧雨一時雨,8,1,雨後一時曇,8,1
2010,7,20,曇後時々雨,8,1,曇,8,1
2010,7,21,霧雨時々曇,8,1,曇一時雨後霧雨,8,1
2010,7,22,曇一時霧雨、霧を伴う,8,1,雨時々曇,8,1
2010,7,23,晴後一時曇,8,1,曇一時霧雨後晴,8,1
2010,7,24,曇後晴,8,1,晴時々曇,8,1
2010,7,25,曇一時晴,8,1,晴,8,1
2010,7,26,曇後雨,8,1,曇,8,1
2010,7,27,曇一時雨,8,1,大雨一時曇,8,1
2010,7,28,雨一時曇,8,1,曇後雨,8,1
2010,7,29,霧雨時々雨,8,1,雨,8,1
2010,7,30,曇,8,1,曇一時晴,8,1
2010,7,31,雨時々曇,8,1,晴後薄曇,8,1
2010,8,1,晴,8,1,雨後晴,8,1
2010,8,2,晴,8,1,晴,8,1
2010,8,3,曇,8,1,曇一時晴,8,1
2010,8,4,曇,8,1,晴一時曇,8,1
2010,8,5,曇後晴,8,1,曇,8,1
2010,8,6,曇後一時雨,8,1,晴後一時曇,8,1
2010,8,7,雨時々曇後晴,8,1,曇時々晴,8,1
2010,8,8,曇後一時雨,8,1,晴,8,1
2010,8,9,曇、霧を伴う,8,1,曇一時雨,8,1
2010,8,10,曇後一時雨,8,1,曇,8,1
2010,8,11,曇,8,1,雨後曇,8,1
2010,8,12,曇,8,1,曇時々雨,8,1
2010,8,13,曇一時雨、雷を伴う,8,1,曇一時晴,8,1
2010,8,14,晴後曇,8,1,曇,8,1
2010,8,15,曇時々大雨,8,1,曇後時々雨,8,1
2010,8,16,晴,8,1,曇後一時晴,8,1
2010,8,17,快晴,8,1,晴,8,1
2010,8,18,晴一時霧,8,1,快晴,8,1
2010,8,19,晴後薄曇,8,1,晴,8,1
2010,8,20,曇一時雨,8,1,薄曇,8,1
2010,8,21,曇後一時晴,8,1,雨時々霧雨後曇,8,1
2010,8,22,曇一時晴,8,1,晴時々曇,8,1
2010,8,23,曇時々雨,8,1,曇一時雨,8,1
2010,8,24,薄曇一時晴,8,1,曇,8,1
2010,8,25,晴一時曇,8,1,薄曇後晴,8,1
2010,8,26,晴,8,1,晴,8,1
2010,8,27,曇,8,1,曇一時晴,8,1
2010,8,28,曇一時雨,8,1,曇一時晴,8,1
2010,8,29,曇一時雨,8,1,曇,8,1
2010,8,30,曇一時雨,8,1,曇,8,1
2010,8,31,晴,8,1,曇後晴,8,1
2010,9,1,晴,8,1,晴時々曇,8,1
2010,9,2,曇後時々雨,8,1,曇一時晴,8,1
2010,9,3,薄曇後時々晴,8,1,雨後晴時々曇,8,1
2010,9,4,曇,8,1,薄曇一時晴,8,1
2010,9,5,曇,8,1,曇時々雨,8,1
2010,9,6,曇,8,1,晴一時曇,8,1
2010,9,7,晴一時雨,8,1,曇時々晴一時雨、雷を伴う,8,1
2010,9,8,快晴,8,1,晴,8,1
2010,9,9,晴一時薄曇,8,1,晴後一時薄曇,8,1
2010,9,10,薄曇時々晴,8,1,薄曇,8,1
2010,9,11,快晴,8,1,晴,8,1
2010,9,12,晴,8,1,晴,8,1
2010,9,13,晴後曇,8,1,晴,8,1
2010,9,14,快晴,8,1,晴一時曇,8,1
2010,9,15,晴,8,1,晴,8,1
2010,9,16,曇一時晴,8,1,晴,8,1
2010,9,17,曇時々雨、雷を伴う,8,1,晴後曇,8,1
2010,9,18,曇,8,1,曇時々晴,8,1
2010,9,19,晴後一時薄曇,8,1,曇後晴,8,1
2010,9,20,曇時々大雨、雷を伴う,8,1,薄曇,8,1
2010,9,21,晴,8,1,曇後晴,8,1
2010,9,22,晴一時曇,8,1,曇時々雨一時晴,8,1
2010,9,23,雨時々曇、雷・ひょうを伴う,8,1,晴後一時雨,8,1
2010,9,24,晴後一時曇,8,1,晴一時雨、あられを伴う,8,1
2010,9,25,曇後晴,8,1,曇,8,1
2010,9,26,晴後曇一時雨,8,1,晴時々曇一時雨,8,1
2010,9,27,曇時々雨、雷を伴う,8,1,雨時々曇、雷を伴う,8,1
2010,9,28,雨後時々曇,8,1,大雨時々曇,8,1
2010,9,29,晴,8,1,雨時々曇後晴,8,1
2010,9,30,快晴,8,1,晴,8,1
2010,10,1,晴,8,1,晴後曇,8,1
2010,10,2,薄曇,8,1,晴,8,1
2010,10,3,曇後雨,8,1,曇,8,1
2010,10,4,曇一時雨,8,1,曇時々雨,8,1
2010,10,5,曇後時々雨,8,1,曇時々雨後一時晴,8,1
2010,10,6,晴,8,1,曇一時雨,8,1
2010,10,7,晴一時曇,8,1,晴,8,1
2010,10,8,晴時々曇,8,1,晴,8,1
2010,10,9,曇,8,1,晴後曇,8,1
2010,10,10,曇,8,1,曇一時晴,8,1
2010,10,11,曇,8,1,曇,8,1
2010,10,12,曇一時雨,8,1,曇後時々雨,8,1
2010,10,13,曇,8,1,晴後薄曇,8,1
2010,10,14,晴,8,1,晴一時曇,8,1
2010,10,15,曇時々雨、雷を伴う,8,1,晴,8,1
2010,10,16,晴一時雨,8,1,晴一時雨、雷・ひょうを伴う,8,1
2010,10,17,曇時々雨、あられを伴う,8,1,曇時々雨,8,1
2010,10,18,曇時々雨、あられを伴う,8,1,雨時々曇、あられを伴う,8,1
2010,10,19,晴時々曇,8,1,雨後曇、あられを伴う,8,1
2010,10,20,晴後時々薄曇,8,1,晴,8,1
2010,10,21,快晴,8,1,晴,8,1
2010,10,22,薄曇後一時晴,8,1,晴後薄曇,8,1
2010,10,23,曇,8,1,晴,8,1
2010,10,24,雨一時曇,8,1,曇時々雨,8,1
2010,10,25,雨時々曇、あられを伴う,8,1,雨一時曇,8,1
2010,10,26,曇後雪,8,1,雨一時みぞれ、大風を伴う,8,1
2010,10,27,曇一時晴,8,1,雪後曇一時晴,8,1
2010,10,28,晴時々曇,8,1,曇後晴,8,1
2010,10,29,晴後曇時々雨,8,1,晴一時曇,8,1
2010,10,30,晴,8,1,晴,8,1
2010,10,31,晴後一時曇,8,1,快晴,8,1
2010,11,1,雨,8,1,曇後時々雨,8,1
2010,11,2,雨後一時曇,8,1,雨,8,1
2010,11,3,曇一時雨,8,1,雨時々曇,8,1
2010,11,4,晴後曇一時雨,8,1,曇一時雨後晴,8,1
2010,11,5,曇,8,1,曇一時みぞれ,8,1
2010,11,6,曇一時晴,8,1,曇一時晴,8,1
2010,11,7,晴後曇,8,1,薄曇後晴,8,1
2010,11,8,雨時々曇,8,1,曇時々雨,8,1
2010,11,9,雨、大風を伴う,8,1,曇時々雨,8,1
2010,11,10,曇一時雨,8,1,雨後一時曇、大風を伴う,8,1
2010,11,11,曇時々晴,8,1,曇時々晴一時雨,8,1
2010,11,12,曇時々雨,8,1,曇後雨,8,1
2010,11,13,曇時々雨,8,1,曇時々雨,8,1
2010,11,14,曇時々雪,8,1,曇時々晴一時雨,8,1
2010,11,15,雪一時曇、あられを伴う,8,1,雪一時曇、あられを伴う,8,1
2010,11,16,曇後一時晴,8,1,雪時々曇,8,1
2010,11,17,晴,8,1,晴一時曇,8,1
2010,11,18,晴,8,1,晴,8,1
2010,11,19,曇一時晴,8,1,晴,8,1
2010,11,20,曇一時雨後晴,8,1,曇時々晴,8,1
2010,11,21,薄曇一時晴,8,1,晴後時々薄曇,8,1
2010,11,22,曇時々雨、雷を伴う,8,1,曇,8,1
2010,11,23,晴時々曇,8,1,晴時々曇,8,1
2010,11,24,曇,8,1,曇,8,1
2010,11,25,雨時々曇,8,1,曇,8,1
2010,11,26,曇,8,1,雨後時々曇,8,1
2010,11,27,曇後一時雪,8,1,曇,8,1
2010,11,28,雪一時曇、ふぶきを伴う,8,1,曇時々雪一時みぞれ、雷を伴う,8,1
2010,11,29,雪,8,1,雪,8,1
2010,11,30,曇時々雪,8,1,雪時々曇,8,1
2010,12,1,曇後晴,8,1,曇後時々雪,8,1
2010,12,2,曇,8,1,晴後時々曇,8,1
2010,12,3,雨一時曇,8,1,雨時々曇,8,1
2010,12,4,曇一時雪,8,1,雨後曇,8,1
2010,12,5,曇一時晴,8,1,晴一時曇,8,1
2010,12,6,曇,8,1,曇後一時雪,8,1
2010,12,7,雪時々曇,8,1,曇時々雪,8,1
2010,12,8,曇時々雪,8,1,曇時々雪,8,1
2010,12,9,曇時々雪,8,1,曇時々雪,8,1
2010,12,10,曇後一時晴,8,1,曇時々雪,8,1
2010,12,11,曇時々雪一時雨、あられを伴う,8,1,曇後時々雨,8,1
2010,12,12,曇時々雪一時晴,8,1,雪時々ふぶき,8,1
2010,12,13,雪,8,1,雪,8,1
2010,12,14,雪後一時曇,8,1,雪,8,1
2010,12,15,雪,8,1,雪,8,1
2010,12,16,雪,8,1,雪一時曇,8,1
2010,12,17,曇時々雪,8,1,雪後一時曇,8,1
2010,12,18,曇一時雪,8,1,曇時々雪,8,1
2010,12,19,曇時々雪一時雨,8,1,晴後一時曇,8,1
2010,12,20,雪一時雨、雷を伴う,8,1,雨,8,1
2010,12,21,曇後晴,8,1,雪後時々曇一時晴,8,1
2010,12,22,曇後雪時々みぞれ,8,1,薄曇,8,1
2010,12,23,雨時々みぞれ,8,1,雪時々みぞれ,8,1
2010,12,24,曇一時雪,8,1,曇時々みぞれ後一時雪,8,1
2010,12,25,雪後一時晴,8,1,雪一時曇,8,1
2010,12,26,雪後時々曇,8,1,晴時々曇一時雪,8,1
2010,12,27,曇一時雪,8,1,曇時々雪,8,1
2010,12,28,雪後曇一時晴,8,1,雪一時曇,8,1
2010,12,29,曇時々雪,8,1,曇一時雪,8,1
2010,12,30,曇時々雪,8,1,曇時々雪,8,1
2010,12,31,雪時々曇,8,1,曇時々雪一時晴、あられを伴う,8,1
