ダウンロードした時刻：2019/01/25 17:33:58

,,,稚内,稚内,稚内,稚内,稚内,稚内
2006,3,2,雪、ふぶきを伴う,8,1,雪、ふぶきを伴う,8,1
2006,3,3,雪時々曇,8,1,雪時々曇,8,1
2006,3,4,雪後晴,8,1,曇時々雪,8,1
2006,3,5,雪後一時雨,8,1,曇後時々雪,8,1
2006,3,6,雪一時曇,8,1,雪時々曇,8,1
2006,3,7,曇一時雪,8,1,雪時々曇,8,1
2006,3,8,曇時々晴一時雪,8,1,雪時々曇,8,1
2006,3,9,曇一時晴,8,1,晴一時雪,8,1
2006,3,10,曇後一時雪,8,1,晴時々曇一時雪,8,1
2006,3,11,曇時々雪一時雨,8,1,雨一時雪,8,1
2006,3,12,雪一時曇、ふぶきを伴う,8,1,雪時々曇、ふぶきを伴う,8,1
2006,3,13,雪一時晴,8,1,雪,8,1
2006,3,14,晴時々曇一時雪,8,1,雪時々曇,8,1
2006,3,15,晴後薄曇,8,1,曇一時雪後晴,8,1
2006,3,16,薄曇後晴,8,1,晴一時薄曇,8,1
2006,3,17,晴,8,1,晴一時曇,8,1
2006,3,18,みぞれ時々雪後雨,8,1,曇一時晴,8,1
2006,3,19,雪時々曇,8,1,雨後曇,8,1
2006,3,20,雪,8,1,雪、ふぶきを伴う,8,1
2006,3,21,曇一時雪後晴,8,1,雪後時々曇,8,1
2006,3,22,晴,8,1,晴,8,1
2006,3,23,曇,8,1,晴後時々薄曇,8,1
2006,3,24,雪,8,1,曇後雪,8,1
2006,3,25,雪時々曇,8,1,曇時々雪後一時晴,8,1
2006,3,26,晴一時雪,8,1,みぞれ一時雨後晴,8,1
2006,3,27,曇一時晴,8,1,曇時々晴,8,1
2006,3,28,曇後時々雪,8,1,薄曇時々晴,8,1
2006,3,29,雪後一時ふぶき,8,1,曇後時々雪、大風を伴う,8,1
2006,3,30,雪一時ふぶき,8,1,ふぶき,8,1
2006,3,31,曇時々雪,8,1,雪,8,1
2006,4,1,曇一時晴,8,1,曇後一時晴,8,1
2006,4,2,曇後雪,8,1,曇一時晴,8,1
2006,4,3,雪,8,1,雪一時曇,8,1
2006,4,4,曇時々晴一時雪,8,1,雪時々晴,8,1
2006,4,5,晴時々雪,8,1,晴,8,1
2006,4,6,雪時々曇,8,1,雪時々曇,8,1
2006,4,7,雪時々曇,8,1,曇一時雪後晴,8,1
2006,4,8,晴時々雪,8,1,晴一時雪,8,1
2006,4,9,雪時々曇一時晴,8,1,曇一時雪,8,1
2006,4,10,曇後一時雪,8,1,曇時々晴,8,1
2006,4,11,曇,8,1,曇,8,1
2006,4,12,曇後時々みぞれ,8,1,曇時々雨,8,1
2006,4,13,曇後一時晴,8,1,薄曇,8,1
2006,4,14,晴,8,1,晴後一時雨,8,1
2006,4,15,曇,8,1,晴,8,1
2006,4,16,雪,8,1,曇後一時雪,8,1
2006,4,17,雪後一時曇,8,1,雪一時みぞれ,8,1
2006,4,18,曇一時雪,8,1,曇時々雪一時晴,8,1
2006,4,19,曇一時雨、あられを伴う,8,1,曇,8,1
2006,4,20,雨,8,1,曇後一時雨,8,1
2006,4,21,霧雨,8,1,雨後曇,8,1
2006,4,22,曇時々霧雨,8,1,霧雨一時曇,8,1
2006,4,23,曇時々霧雨,8,1,霧雨時々曇,8,1
2006,4,24,雨後一時霧雨,8,1,雨時々曇、あられを伴う,8,1
2006,4,25,雨時々曇一時晴,8,1,雨時々晴,8,1
2006,4,26,晴時々曇,8,1,曇一時雨,8,1
2006,4,27,晴,8,1,曇後一時雨,8,1
2006,4,28,曇一時雨、みぞれを伴う,8,1,曇時々雨、あられを伴う,8,1
2006,4,29,晴,8,1,晴,8,1
2006,4,30,曇後一時雨、霧を伴う,8,1,晴,8,1
2006,5,1,曇一時雪,8,1,雨後みぞれ、大風を伴う,8,1
2006,5,2,晴時々曇,8,1,曇,8,1
2006,5,3,雨時々曇後霧雨,8,1,晴後曇,8,1
2006,5,4,雨一時曇,8,1,曇時々雨,8,1
2006,5,5,晴時々曇,8,1,雨時々曇,8,1
2006,5,6,晴,8,1,晴,8,1
2006,5,7,晴後薄曇,8,1,晴後時々薄曇,8,1
2006,5,8,曇時々晴後一時雨,8,1,晴一時曇,8,1
2006,5,9,晴時々薄曇,8,1,晴時々薄曇,8,1
2006,5,10,大雨後一時霧雨,8,1,曇後一時雨,8,1
2006,5,11,晴,8,1,雨一時霧雨後晴,8,1
2006,5,12,快晴,8,1,晴,8,1
2006,5,13,晴後曇,8,1,薄曇時々晴,8,1
2006,5,14,晴後曇,8,1,曇後晴,8,1
2006,5,15,晴,8,1,晴,8,1
2006,5,16,快晴,8,1,晴後一時薄曇,8,1
2006,5,17,曇時々晴、霧を伴う,8,1,快晴,8,1
2006,5,18,曇,8,1,晴後一時薄曇,8,1
2006,5,19,曇後時々晴,8,1,薄曇,8,1
2006,5,20,快晴,8,1,晴,8,1
2006,5,21,晴後薄曇,8,1,快晴,8,1
2006,5,22,大雨,8,1,曇後雨,8,1
2006,5,23,晴後一時曇,8,1,晴一時雨,8,1
2006,5,24,晴後一時曇,8,1,晴時々曇,8,1
2006,5,25,晴後曇,8,1,晴後時々薄曇,8,1
2006,5,26,晴後曇,8,1,曇後一時晴,8,1
2006,5,27,薄曇,8,1,薄曇後一時晴,8,1
2006,5,28,雨後一時曇,8,1,曇後雨,8,1
2006,5,29,曇後一時雨,8,1,曇後時々雨,8,1
2006,5,30,雨,8,1,曇時々雨,8,1
2006,5,31,曇一時霧雨,8,1,雨時々霧雨,8,1
2006,6,1,雨時々曇,8,1,曇時々雨,8,1
2006,6,2,晴後曇,8,1,曇一時雨後晴,8,1
2006,6,3,晴,8,1,晴,8,1
2006,6,4,曇時々雨,8,1,晴後曇,8,1
2006,6,5,曇,8,1,曇,8,1
2006,6,6,霧雨時々曇,8,1,曇,8,1
2006,6,7,曇後雨,8,1,曇一時雨,8,1
2006,6,8,曇後一時霧雨,8,1,雨後一時霧雨,8,1
2006,6,9,雨時々曇,8,1,曇,8,1
2006,6,10,雨,8,1,雨時々曇,8,1
2006,6,11,曇一時晴,8,1,曇後晴,8,1
2006,6,12,晴後曇,8,1,曇,8,1
2006,6,13,晴後曇,8,1,曇後晴、霧を伴う,8,1
2006,6,14,晴,8,1,曇後晴,8,1
2006,6,15,曇後雨,8,1,薄曇,8,1
2006,6,16,曇時々霧雨,8,1,曇時々雨,8,1
2006,6,17,曇、霧を伴う,8,1,曇後一時晴,8,1
2006,6,18,曇後霧雨,8,1,曇後晴,8,1
2006,6,19,曇後一時晴,8,1,曇時々雨,8,1
2006,6,20,曇一時霧雨,8,1,曇,8,1
2006,6,21,雨後時々曇,8,1,雨一時曇,8,1
2006,6,22,曇後霧雨,8,1,曇後一時雨,8,1
2006,6,23,曇、霧を伴う,8,1,曇,8,1
2006,6,24,晴後曇一時霧雨,8,1,霧後晴,8,1
2006,6,25,曇後霧雨,8,1,曇一時霧雨,8,1
2006,6,26,曇一時晴、霧を伴う,8,1,曇後晴,8,1
2006,6,27,雨一時曇,8,1,曇後時々雨,8,1
2006,6,28,曇一時霧雨,8,1,曇後一時雨,8,1
2006,6,29,曇時々雨後晴,8,1,雨時々曇,8,1
2006,6,30,曇,8,1,晴,8,1
2006,7,1,晴,8,1,晴一時曇,8,1
2006,7,2,晴,8,1,晴,8,1
2006,7,3,晴一時曇,8,1,晴一時薄曇,8,1
2006,7,4,晴後時々曇,8,1,晴,8,1
2006,7,5,薄曇,8,1,晴後曇,8,1
2006,7,6,曇後時々雨,8,1,曇、霧を伴う,8,1
2006,7,7,曇一時晴,8,1,曇一時雨後時々晴,8,1
2006,7,8,曇後時々晴,8,1,曇後時々晴,8,1
2006,7,9,曇,8,1,曇時々晴,8,1
2006,7,10,曇,8,1,曇,8,1
2006,7,11,曇後雨,8,1,曇後一時雨,8,1
2006,7,12,曇一時晴,8,1,雨後曇,8,1
2006,7,13,曇後雨、霧を伴う,8,1,曇後時々晴,8,1
2006,7,14,霧雨,8,1,雨後霧雨,8,1
2006,7,15,曇後一時雨,8,1,曇一時雨,8,1
2006,7,16,曇後時々霧雨,8,1,曇,8,1
2006,7,17,晴後時々曇、霧を伴う,8,1,曇後一時晴,8,1
2006,7,18,曇,8,1,晴時々曇,8,1
2006,7,19,曇,8,1,晴時々曇,8,1
2006,7,20,晴,8,1,晴,8,1
2006,7,21,曇後時々霧雨,8,1,晴一時曇,8,1
2006,7,22,曇,8,1,曇一時霧雨,8,1
2006,7,23,晴後曇,8,1,曇後晴,8,1
2006,7,24,曇後一時雨,8,1,曇,8,1
2006,7,25,曇後晴,8,1,晴時々曇,8,1
2006,7,26,晴,8,1,快晴,8,1
2006,7,27,晴後一時曇,8,1,晴,8,1
2006,7,28,晴後時々曇,8,1,曇一時晴,8,1
2006,7,29,雨後曇,8,1,曇時々晴,8,1
2006,7,30,晴後一時曇,8,1,曇後一時晴,8,1
2006,7,31,雨時々曇,8,1,曇一時晴,8,1
2006,8,1,曇後雨,8,1,曇,8,1
2006,8,2,曇時々雨,8,1,大雨,8,1
2006,8,3,曇時々霧雨、霧を伴う,8,1,曇時々雨,8,1
2006,8,4,曇,8,1,雨時々曇、霧を伴う,8,1
2006,8,5,曇一時晴,8,1,曇後晴,8,1
2006,8,6,曇,8,1,曇後晴,8,1
2006,8,7,曇,8,1,曇,8,1
2006,8,8,霧雨一時曇,8,1,曇一時晴,8,1
2006,8,9,晴後曇、霧を伴う,8,1,曇時々霧雨後晴,8,1
2006,8,10,曇後時々霧雨,8,1,曇,8,1
2006,8,11,曇時々晴,8,1,曇,8,1
2006,8,12,晴,8,1,晴,8,1
2006,8,13,晴,8,1,晴,8,1
2006,8,14,曇後一時雨,8,1,晴,8,1
2006,8,15,曇後時々雨,8,1,曇,8,1
2006,8,16,曇,8,1,雨後曇,8,1
2006,8,17,曇一時雨,8,1,曇時々雨,8,1
2006,8,18,曇,8,1,曇時々晴,8,1
2006,8,19,快晴,8,1,曇後晴,8,1
2006,8,20,曇一時晴,8,1,晴時々曇,8,1
2006,8,21,大雨,8,1,曇後雨,8,1
2006,8,22,雨後時々曇,8,1,雨,8,1
2006,8,23,曇後時々雨,8,1,晴後薄曇,8,1
2006,8,24,曇一時雨後晴,8,1,雨後時々曇,8,1
2006,8,25,薄曇,8,1,晴,8,1
2006,8,26,晴後一時霧,8,1,晴,8,1
2006,8,27,曇,8,1,薄曇一時晴、霧を伴う,8,1
2006,8,28,雨後曇,8,1,曇,8,1
2006,8,29,曇時々雨,8,1,曇時々雨,8,1
2006,8,30,曇,8,1,曇一時雨,8,1
2006,8,31,曇,8,1,曇一時雨,8,1
2006,9,1,晴,8,1,曇後晴,8,1
2006,9,2,雨時々曇、雷を伴う,8,1,晴後薄曇,8,1
2006,9,3,晴後時々曇,8,1,曇一時雨後晴,8,1
2006,9,4,雨,8,1,曇後時々雨,8,1
2006,9,5,晴後一時雨,8,1,雨時々曇後晴,8,1
2006,9,6,曇,8,1,晴後曇,8,1
2006,9,7,晴後時々曇,8,1,雨時々曇後晴,8,1
2006,9,8,霧雨時々曇,8,1,曇一時晴,8,1
2006,9,9,晴時々曇後時々雨,8,1,曇時々晴,8,1
2006,9,10,曇,8,1,雨時々曇,8,1
2006,9,11,晴,8,1,晴,8,1
2006,9,12,快晴,8,1,晴,8,1
2006,9,13,快晴,8,1,晴,8,1
2006,9,14,晴後一時曇,8,1,晴後一時薄曇,8,1
2006,9,15,晴,8,1,晴,8,1
2006,9,16,曇後晴,8,1,曇,8,1
2006,9,17,晴後曇,8,1,晴一時曇,8,1
2006,9,18,曇後雨,8,1,曇,8,1
2006,9,19,曇時々晴後雨,8,1,曇時々雨,8,1
2006,9,20,晴,8,1,雨一時曇後晴,8,1
2006,9,21,晴後一時雨,8,1,晴,8,1
2006,9,22,晴一時雨,8,1,曇一時雨後晴,8,1
2006,9,23,晴,8,1,晴一時雨,8,1
2006,9,24,晴,8,1,曇後晴,8,1
2006,9,25,快晴,8,1,晴,8,1
2006,9,26,薄曇,8,1,薄曇,8,1
2006,9,27,雨一時曇,8,1,曇,8,1
2006,9,28,曇後晴,8,1,雨後時々曇,8,1
2006,9,29,晴時々曇一時雨,8,1,晴後曇時々雨、雷を伴う,8,1
2006,9,30,晴,8,1,晴,8,1
2006,10,1,晴,8,1,晴,8,1
2006,10,2,薄曇,8,1,薄曇時々晴,8,1
2006,10,3,晴,8,1,晴,8,1
2006,10,4,快晴,8,1,晴一時曇,8,1
2006,10,5,晴,8,1,快晴,8,1
2006,10,6,曇,8,1,晴後薄曇,8,1
2006,10,7,雨一時曇、大風を伴う,8,1,曇,8,1
2006,10,8,雨後曇,8,1,雨、大風を伴う,8,1
2006,10,9,晴時々雨、雷を伴う,8,1,晴後薄曇,8,1
2006,10,10,曇一時晴後雨、雷を伴う,8,1,快晴,8,1
2006,10,11,雨時々曇,8,1,晴時々曇,8,1
2006,10,12,曇一時晴後時々雨,8,1,曇一時雨後晴,8,1
2006,10,13,晴,8,1,晴,8,1
2006,10,14,雨時々曇,8,1,晴後一時曇,8,1
2006,10,15,晴,8,1,晴一時曇,8,1
2006,10,16,曇後時々雨,8,1,晴後一時曇,8,1
2006,10,17,曇時々雨後晴,8,1,曇時々雨,8,1
2006,10,18,晴後曇一時雨,8,1,晴,8,1
2006,10,19,雨後時々曇、雷を伴う,8,1,雨一時曇,8,1
2006,10,20,曇後時々雨、あられを伴う,8,1,曇時々晴一時雨,8,1
2006,10,21,晴後曇,8,1,晴,8,1
2006,10,22,晴後曇一時雪,8,1,雨時々曇後晴、みぞれを伴う,8,1
2006,10,23,快晴,8,1,晴一時曇,8,1
2006,10,24,快晴,8,1,快晴,8,1
2006,10,25,曇後時々雨,8,1,晴後曇,8,1
2006,10,26,快晴,8,1,晴,8,1
2006,10,27,曇時々晴一時雨,8,1,曇一時晴,8,1
2006,10,28,曇時々雨一時晴、雷を伴う,8,1,晴後曇時々雨,8,1
2006,10,29,晴一時曇,8,1,曇時々晴一時雨,8,1
2006,10,30,晴後曇一時雨,8,1,晴,8,1
2006,10,31,雨後雪、あられを伴う,8,1,曇時々雨,8,1
2006,11,1,晴,8,1,曇一時雪後晴,8,1
2006,11,2,晴後曇,8,1,晴,8,1
2006,11,3,晴,8,1,晴一時曇,8,1
2006,11,4,晴,8,1,快晴,8,1
2006,11,5,晴後曇,8,1,曇一時雨,8,1
2006,11,6,曇時々雨,8,1,雨時々曇,8,1
2006,11,7,雨時々曇後晴,8,1,晴後雨,8,1
2006,11,8,曇後時々雨,8,1,晴後一時曇,8,1
2006,11,9,曇一時雨,8,1,曇後雨,8,1
2006,11,10,曇一時みぞれ,8,1,晴時々曇,8,1
2006,11,11,雨後みぞれ一時雪,8,1,曇後雨,8,1
2006,11,12,雪,8,1,みぞれ後雪、大風を伴う,8,1
2006,11,13,晴時々曇一時みぞれ、あられを伴う,8,1,曇時々雪後晴,8,1
2006,11,14,曇時々雪,8,1,雪後一時曇,8,1
2006,11,15,曇一時雪,8,1,曇時々雪,8,1
2006,11,16,曇後時々雪、あられを伴う,8,1,曇後一時雪,8,1
2006,11,17,雪、あられを伴う,8,1,雪一時曇,8,1
2006,11,18,曇後時々みぞれ,8,1,雪後曇,8,1
2006,11,19,雨後晴,8,1,晴後曇,8,1
2006,11,20,晴,8,1,晴,8,1
2006,11,21,雨後曇,8,1,晴後雨,8,1
2006,11,22,雪、あられを伴う,8,1,雨後雪、雷を伴う,8,1
2006,11,23,雪後時々曇、あられを伴う,8,1,雪、あられを伴う,8,1
2006,11,24,雪後晴、あられを伴う,8,1,雪時々曇,8,1
2006,11,25,晴,8,1,晴後時々曇,8,1
2006,11,26,曇一時晴,8,1,晴後曇,8,1
2006,11,27,曇一時晴,8,1,雨時々曇,8,1
2006,11,28,曇後時々雪,8,1,曇一時雪,8,1
2006,11,29,曇後雪,8,1,雪,8,1
2006,11,30,雪後時々曇,8,1,雪一時曇,8,1
2006,12,1,雪,8,1,雪後時々曇,8,1
2006,12,2,雪一時曇,8,1,雪時々曇,8,1
2006,12,3,雪,8,1,雪,8,1
2006,12,4,雪,8,1,雪,8,1
2006,12,5,雪,8,1,雪一時曇,8,1
2006,12,6,晴後曇,8,1,雪後時々晴,8,1
2006,12,7,雪一時曇,8,1,雪一時曇,8,1
2006,12,8,雪時々曇,8,1,雪一時曇,8,1
2006,12,9,雪時々曇,8,1,曇後時々雪,8,1
2006,12,10,雪,8,1,雪後一時ふぶき、あられを伴う,8,1
2006,12,11,晴一時曇,8,1,雪後時々曇,8,1
2006,12,12,雨後雪一時曇,8,1,みぞれ一時雪後雨,8,1
2006,12,13,曇一時雪,8,1,曇一時雨,8,1
2006,12,14,晴一時曇,8,1,晴時々曇,8,1
2006,12,15,曇時々雪,8,1,曇,8,1
2006,12,16,曇時々雪,8,1,晴時々雪,8,1
2006,12,17,晴時々雪,8,1,雪一時晴、あられを伴う,8,1
2006,12,18,曇時々雪,8,1,雪後時々曇,8,1
2006,12,19,曇一時雪,8,1,雪,8,1
2006,12,20,曇,8,1,曇時々雪,8,1
2006,12,21,曇,8,1,晴後曇,8,1
2006,12,22,雪後時々曇,8,1,雪時々曇,8,1
2006,12,23,雪時々曇、あられを伴う,8,1,雪時々曇、あられを伴う,8,1
2006,12,24,雪後曇,8,1,雪一時晴,8,1
2006,12,25,曇後時々雨,8,1,晴時々曇一時雪,8,1
2006,12,26,雨後時々曇,8,1,雨一時曇,8,1
2006,12,27,雪一時みぞれ,8,1,曇後みぞれ,8,1
2006,12,28,雪,8,1,雪,8,1
2006,12,29,曇後雪,8,1,曇一時雪,8,1
2006,12,30,雪一時曇,8,1,雪一時曇,8,1
2006,12,31,曇後晴,8,1,雪後晴,8,1
