ダウンロードした時刻：2019/01/25 17:33:42

,,,稚内,稚内,稚内,稚内,稚内,稚内
2003,2,26,晴時々曇一時雪,8,1,晴後時々曇一時雪,8,1
2003,2,27,晴一時曇,8,1,晴後時々雪,8,1
2003,2,28,晴後曇一時雪,8,1,晴,8,1
2003,3,1,晴一時曇,8,1,晴一時曇,8,1
2003,3,2,晴後曇一時雪,8,1,晴,8,1
2003,3,3,ふぶき後時々雪,8,1,雪時々曇、ふぶきを伴う,8,1
2003,3,4,曇時々雪一時晴,8,1,曇時々雪一時晴,8,1
2003,3,5,晴時々曇一時雪,8,1,晴時々雪一時曇,8,1
2003,3,6,晴後薄曇,8,1,晴一時曇,8,1
2003,3,7,曇後一時雪,8,1,晴時々曇,8,1
2003,3,8,曇一時雪,8,1,薄曇一時晴,8,1
2003,3,9,晴後一時薄曇,8,1,曇後晴,8,1
2003,3,10,曇時々晴一時雪,8,1,曇後時々雪,8,1
2003,3,11,薄曇後晴一時雪,8,1,薄曇一時雪,8,1
2003,3,12,雪時々曇,8,1,雪時々曇,8,1
2003,3,13,晴,8,1,曇後晴,8,1
2003,3,14,晴,8,1,晴,8,1
2003,3,15,晴,8,1,晴,8,1
2003,3,16,晴後一時雪,8,1,雪時々晴一時曇、ふぶきを伴う,8,1
2003,3,17,晴,8,1,晴,8,1
2003,3,18,薄曇,8,1,晴,8,1
2003,3,19,晴,8,1,曇後一時晴,8,1
2003,3,20,曇一時雪,8,1,晴後曇一時雪,8,1
2003,3,21,快晴,8,1,晴一時雪,8,1
2003,3,22,晴,8,1,晴,8,1
2003,3,23,晴,8,1,晴,8,1
2003,3,24,晴,8,1,晴,8,1
2003,3,25,曇後晴,8,1,晴,8,1
2003,3,26,曇,8,1,晴時々曇,8,1
2003,3,27,雪時々雨,8,1,曇時々雨一時雪、みぞれを伴う,8,1
2003,3,28,雪一時曇,8,1,雪,8,1
2003,3,29,曇時々雪,8,1,雪時々曇,8,1
2003,3,30,曇一時晴,8,1,曇時々晴,8,1
2003,3,31,晴,8,1,晴後一時曇,8,1
2003,4,1,晴一時雨,8,1,晴,8,1
2003,4,2,快晴,8,1,晴時々曇,8,1
2003,4,3,曇,8,1,晴後一時薄曇,8,1
2003,4,4,晴,8,1,曇一時晴,8,1
2003,4,5,曇,8,1,快晴,8,1
2003,4,6,晴一時曇,8,1,曇,8,1
2003,4,7,雨時々曇,8,1,曇,8,1
2003,4,8,晴一時曇,8,1,雪時々雨後一時曇,8,1
2003,4,9,晴,8,1,薄曇,8,1
2003,4,10,快晴,8,1,快晴,8,1
2003,4,11,曇後一時雨,8,1,晴後薄曇,8,1
2003,4,12,曇一時雨,8,1,雨,8,1
2003,4,13,雪後一時曇,8,1,雨,8,1
2003,4,14,曇後一時晴,8,1,曇一時晴,8,1
2003,4,15,晴一時薄曇,8,1,晴,8,1
2003,4,16,曇,8,1,晴後時々曇,8,1
2003,4,17,晴後一時薄曇,8,1,曇後一時晴,8,1
2003,4,18,曇,8,1,薄曇後一時晴,8,1
2003,4,19,曇時々晴,8,1,曇時々雨,8,1
2003,4,20,曇,8,1,晴後薄曇,8,1
2003,4,21,晴,8,1,曇後一時晴,8,1
2003,4,22,薄曇後晴,8,1,晴後薄曇,8,1
2003,4,23,雨一時曇,8,1,曇一時晴,8,1
2003,4,24,曇,8,1,曇時々晴,8,1
2003,4,25,曇,8,1,晴時々曇,8,1
2003,4,26,晴後時々曇,8,1,曇後一時晴,8,1
2003,4,27,曇,8,1,晴,8,1
2003,4,28,曇一時雨,8,1,曇後一時晴,8,1
2003,4,29,みぞれ時々雨,8,1,雨時々曇後一時みぞれ,8,1
2003,4,30,雨時々曇後晴,8,1,雨時々みぞれ一時曇,8,1
2003,5,1,晴,8,1,晴後一時曇,8,1
2003,5,2,曇一時雨,8,1,晴後一時曇,8,1
2003,5,3,曇一時雨、霧を伴う,8,1,曇後一時雨,8,1
2003,5,4,快晴,8,1,晴,8,1
2003,5,5,薄曇後晴,8,1,晴後一時薄曇,8,1
2003,5,6,雨一時曇,8,1,晴後曇,8,1
2003,5,7,曇後雨,8,1,雨後曇,8,1
2003,5,8,晴一時みぞれ,8,1,曇時々晴,8,1
2003,5,9,晴一時雨,8,1,晴,8,1
2003,5,10,晴後曇,8,1,晴,8,1
2003,5,11,曇,8,1,曇,8,1
2003,5,12,曇一時晴,8,1,曇,8,1
2003,5,13,雨後曇一時晴、霧を伴う,8,1,曇一時雨、霧を伴う,8,1
2003,5,14,曇一時晴,8,1,晴,8,1
2003,5,15,晴,8,1,晴一時曇,8,1
2003,5,16,晴後曇,8,1,晴,8,1
2003,5,17,晴,8,1,晴一時曇,8,1
2003,5,18,曇一時晴,8,1,晴,8,1
2003,5,19,晴後時々曇,8,1,晴時々曇,8,1
2003,5,20,晴一時曇,8,1,曇,8,1
2003,5,21,晴一時薄曇,8,1,晴,8,1
2003,5,22,晴一時薄曇,8,1,晴,8,1
2003,5,23,快晴,8,1,晴,8,1
2003,5,24,晴,8,1,晴,8,1
2003,5,25,晴一時薄曇,8,1,薄曇一時晴,8,1
2003,5,26,曇,8,1,薄曇一時晴,8,1
2003,5,27,曇後一時晴,8,1,曇一時雨,8,1
2003,5,28,曇一時晴後時々霧雨,8,1,晴時々曇,8,1
2003,5,29,薄曇,8,1,曇,8,1
2003,5,30,曇後時々雨,8,1,薄曇,8,1
2003,5,31,雨一時曇、霧を伴う,8,1,雨後一時曇,8,1
2003,6,1,雨一時曇後時々晴,8,1,雨,8,1
2003,6,2,雨時々曇一時晴,8,1,晴時々曇,8,1
2003,6,3,雨一時曇,8,1,曇後一時雨,8,1
2003,6,4,快晴,8,1,雨一時曇後晴、雷を伴う,8,1
2003,6,5,晴,8,1,快晴,8,1
2003,6,6,快晴,8,1,快晴,8,1
2003,6,7,快晴,8,1,快晴,8,1
2003,6,8,晴後曇一時霧雨、霧を伴う,8,1,晴,8,1
2003,6,9,晴後曇,8,1,曇後一時晴,8,1
2003,6,10,晴後一時薄曇,8,1,曇後一時晴,8,1
2003,6,11,薄曇後晴,8,1,薄曇一時晴,8,1
2003,6,12,曇,8,1,薄曇時々晴,8,1
2003,6,13,雨時々曇,8,1,雨時々曇,8,1
2003,6,14,曇後晴,8,1,曇一時雨,8,1
2003,6,15,晴後一時薄曇,8,1,晴,8,1
2003,6,16,晴後時々曇,8,1,薄曇後一時晴,8,1
2003,6,17,曇時々雨一時霧雨,8,1,曇後一時晴,8,1
2003,6,18,曇時々霧雨一時雨,8,1,霧雨後曇,8,1
2003,6,19,曇一時晴,8,1,雨一時曇,8,1
2003,6,20,薄曇後一時晴,8,1,曇,8,1
2003,6,21,曇時々霧雨一時晴,8,1,曇時々晴,8,1
2003,6,22,晴後曇一時霧雨、霧を伴う,8,1,晴時々曇,8,1
2003,6,23,晴,8,1,曇一時霧後晴,8,1
2003,6,24,晴時々曇,8,1,晴,8,1
2003,6,25,曇,8,1,曇,8,1
2003,6,26,曇,8,1,曇,8,1
2003,6,27,曇一時晴後時々霧雨,8,1,曇後一時晴,8,1
2003,6,28,曇時々雨,8,1,曇後一時霧雨,8,1
2003,6,29,曇一時雨,8,1,曇一時雨,8,1
2003,6,30,曇,8,1,曇一時霧雨,8,1
2003,7,1,晴後曇,8,1,曇時々晴,8,1
2003,7,2,晴後一時霧,8,1,曇後晴,8,1
2003,7,3,晴一時曇,8,1,曇時々晴,8,1
2003,7,4,薄曇,8,1,薄曇一時晴,8,1
2003,7,5,晴後曇,8,1,薄曇後一時晴,8,1
2003,7,6,晴,8,1,曇後一時晴,8,1
2003,7,7,薄曇後一時晴,8,1,晴後薄曇,8,1
2003,7,8,晴一時薄曇,8,1,晴後一時薄曇,8,1
2003,7,9,曇後一時晴,8,1,薄曇時々晴,8,1
2003,7,10,雨,8,1,雨,8,1
2003,7,11,霧雨,8,1,曇時々霧雨,8,1
2003,7,12,霧雨時々曇,8,1,曇時々霧雨,8,1
2003,7,13,曇後一時霧雨,8,1,曇一時雨,8,1
2003,7,14,雨,8,1,雨時々曇,8,1
2003,7,15,雨,8,1,雨時々曇,8,1
2003,7,16,曇一時雨,8,1,曇,8,1
2003,7,17,晴後一時曇,8,1,晴一時曇,8,1
2003,7,18,晴後曇,8,1,晴,8,1
2003,7,19,曇一時晴,8,1,曇一時晴,8,1
2003,7,20,晴後曇,8,1,曇後晴,8,1
2003,7,21,曇後一時霧雨,8,1,曇一時晴,8,1
2003,7,22,曇,8,1,晴時々曇,8,1
2003,7,23,薄曇後一時霧,8,1,曇,8,1
2003,7,24,曇一時晴,8,1,晴一時霧,8,1
2003,7,25,曇,8,1,曇後晴,8,1
2003,7,26,晴一時曇,8,1,曇後一時晴,8,1
2003,7,27,曇一時霧雨,8,1,曇,8,1
2003,7,28,晴後曇,8,1,曇一時霧雨,8,1
2003,7,29,曇,8,1,晴一時曇,8,1
2003,7,30,雨後一時曇,8,1,雨,8,1
2003,7,31,曇時々晴後一時雨,8,1,曇後一時晴,8,1
2003,8,1,曇一時雨,8,1,雨時々曇,8,1
2003,8,2,曇時々晴後一時雨,8,1,曇時々雨,8,1
2003,8,3,曇,8,1,曇一時雨,8,1
2003,8,4,曇,8,1,曇一時晴,8,1
2003,8,5,曇,8,1,曇後時々晴,8,1
2003,8,6,薄曇,8,1,曇後時々晴,8,1
2003,8,7,大雨,8,1,曇時々雨,8,1
2003,8,8,曇一時霧雨,8,1,雨後時々曇,8,1
2003,8,9,曇後雨,8,1,曇一時晴,8,1
2003,8,10,曇後時々晴,8,1,雨後曇,8,1
2003,8,11,曇一時霧雨,8,1,曇一時晴,8,1
2003,8,12,曇,8,1,曇時々晴後一時雨,8,1
2003,8,13,曇時々晴,8,1,曇,8,1
2003,8,14,曇,8,1,曇時々晴,8,1
2003,8,15,晴後時々曇一時霧,8,1,晴一時曇,8,1
2003,8,16,曇時々晴,8,1,曇,8,1
2003,8,17,晴後曇一時霧,8,1,曇,8,1
2003,8,18,晴後一時曇,8,1,曇一時霧後晴,8,1
2003,8,19,晴後曇,8,1,晴一時薄曇,8,1
2003,8,20,晴後時々曇,8,1,晴一時曇,8,1
2003,8,21,曇後一時晴,8,1,曇一時晴,8,1
2003,8,22,大雨,8,1,曇後雨,8,1
2003,8,23,晴一時曇,8,1,曇時々雨,8,1
2003,8,24,晴,8,1,晴,8,1
2003,8,25,晴一時曇,8,1,曇一時晴,8,1
2003,8,26,晴後曇一時霧,8,1,晴時々曇,8,1
2003,8,27,晴後一時薄曇,8,1,晴一時曇,8,1
2003,8,28,雨時々曇,8,1,曇,8,1
2003,8,29,曇一時雨後晴,8,1,雨時々曇,8,1
2003,8,30,晴一時雨、雷を伴う,8,1,晴一時曇,8,1
2003,8,31,快晴,8,1,快晴,8,1
2003,9,1,晴,8,1,晴,8,1
2003,9,2,薄曇後晴,8,1,晴後薄曇,8,1
2003,9,3,晴時々曇後一時雨,8,1,晴一時曇,8,1
2003,9,4,晴一時曇,8,1,曇一時雨,8,1
2003,9,5,雨一時曇,8,1,晴後曇,8,1
2003,9,6,快晴,8,1,晴,8,1
2003,9,7,晴後一時雨,8,1,晴,8,1
2003,9,8,晴一時曇,8,1,曇一時雨,8,1
2003,9,9,曇,8,1,曇,8,1
2003,9,10,曇時々雨後晴,8,1,曇時々雨,8,1
2003,9,11,晴一時曇,8,1,晴,8,1
2003,9,12,曇,8,1,晴後薄曇,8,1
2003,9,13,大雨、雷を伴う,8,1,曇後時々雨,8,1
2003,9,14,曇時々晴一時雨,8,1,雨時々曇後晴,8,1
2003,9,15,晴,8,1,晴一時曇,8,1
2003,9,16,雨時々曇,8,1,晴一時雨,8,1
2003,9,17,薄曇,8,1,曇時々晴,8,1
2003,9,18,曇,8,1,薄曇一時晴,8,1
2003,9,19,晴一時雨、雷を伴う,8,1,曇後一時雨,8,1
2003,9,20,晴一時雨,8,1,晴,8,1
2003,9,21,晴後時々曇一時雨,8,1,晴,8,1
2003,9,22,快晴,8,1,晴一時雨,8,1
2003,9,23,晴,8,1,快晴,8,1
2003,9,24,晴後一時曇,8,1,晴,8,1
2003,9,25,曇時々雨,8,1,曇,8,1
2003,9,26,曇,8,1,雨一時曇,8,1
2003,9,27,曇一時晴,8,1,曇後晴,8,1
2003,9,28,曇一時晴後雨,8,1,曇後一時晴,8,1
2003,9,29,曇時々雨,8,1,雨時々曇,8,1
2003,9,30,晴一時雨,8,1,晴後時々雨,8,1
2003,10,1,曇時々雨,8,1,晴一時雨,8,1
2003,10,2,曇一時雨,8,1,曇時々雨,8,1
2003,10,3,曇後時々雨,8,1,晴後曇一時雨,8,1
2003,10,4,晴一時雨,8,1,雨時々晴一時曇、あられを伴う,8,1
2003,10,5,雨時々曇、あられを伴う,8,1,晴一時雨、雷を伴う,8,1
2003,10,6,曇時々雨一時晴、あられを伴う,8,1,晴一時雨,8,1
2003,10,7,晴,8,1,晴時々曇一時雨,8,1
2003,10,8,晴後一時曇,8,1,晴,8,1
2003,10,9,曇一時雨,8,1,雨時々曇,8,1
2003,10,10,雨後曇,8,1,曇一時雨,8,1
2003,10,11,曇一時雨,8,1,曇一時晴,8,1
2003,10,12,曇後時々雨,8,1,曇一時雨,8,1
2003,10,13,雨時々曇,8,1,雨、ひょうを伴う,8,1
2003,10,14,曇一時雨,8,1,雨時々曇、あられを伴う,8,1
2003,10,15,雨一時曇,8,1,曇時々晴,8,1
2003,10,16,晴時々曇一時雨,8,1,曇時々雨後一時晴,8,1
2003,10,17,晴後薄曇,8,1,晴,8,1
2003,10,18,曇時々雨,8,1,晴後曇,8,1
2003,10,19,曇一時雨,8,1,曇一時雨,8,1
2003,10,20,薄曇,8,1,晴後薄曇,8,1
2003,10,21,薄曇時々晴,8,1,曇後晴,8,1
2003,10,22,曇一時晴後雨,8,1,曇一時晴,8,1
2003,10,23,晴時々曇後一時雨,8,1,雨時々曇、雷を伴う,8,1
2003,10,24,曇一時雨,8,1,雨時々曇、あられを伴う,8,1
2003,10,25,雨時々曇、あられを伴う,8,1,晴後雨,8,1
2003,10,26,曇,8,1,雨後曇,8,1
2003,10,27,雨時々曇,8,1,晴後曇時々雨,8,1
2003,10,28,晴後曇,8,1,晴,8,1
2003,10,29,雨一時曇,8,1,雨一時曇、あられを伴う,8,1
2003,10,30,曇後一時雨,8,1,曇,8,1
2003,10,31,晴,8,1,晴,8,1
2003,11,1,雨後曇,8,1,雨時々曇,8,1
2003,11,2,曇一時雨,8,1,曇一時晴,8,1
2003,11,3,雨後一時雪,8,1,曇後一時雨,8,1
2003,11,4,曇一時雨,8,1,曇一時雪,8,1
2003,11,5,雨時々曇,8,1,曇一時雨,8,1
2003,11,6,曇時々雪、あられを伴う,8,1,曇後時々雪,8,1
2003,11,7,曇一時雪,8,1,曇一時雪,8,1
2003,11,8,曇時々雪,8,1,晴時々雪,8,1
2003,11,9,曇一時雪,8,1,曇時々雪,8,1
2003,11,10,曇,8,1,雪時々曇,8,1
2003,11,11,雪時々曇,8,1,曇一時雪,8,1
2003,11,12,雪時々曇、あられを伴う,8,1,曇時々晴後一時雪,8,1
2003,11,13,曇,8,1,雪後曇時々晴,8,1
2003,11,14,晴後曇一時雨,8,1,曇時々晴,8,1
2003,11,15,雨時々曇,8,1,雨一時曇,8,1
2003,11,16,雪一時曇、あられを伴う,8,1,雨後雪、雷を伴う,8,1
2003,11,17,晴一時曇,8,1,曇時々雪一時あられ,8,1
2003,11,18,晴,8,1,晴一時曇,8,1
2003,11,19,晴,8,1,晴,8,1
2003,11,20,雨一時薄曇,8,1,薄曇,8,1
2003,11,21,曇時々雨後一時雪、雷を伴う,8,1,雨時々曇,8,1
2003,11,22,雪,8,1,雪、あられを伴う,8,1
2003,11,23,晴,8,1,雪,8,1
2003,11,24,雨,8,1,曇時々雨一時晴、あられを伴う,8,1
2003,11,25,雪一時曇,8,1,雨後一時雪,8,1
2003,11,26,雪時々曇,8,1,雪時々曇,8,1
2003,11,27,晴一時曇,8,1,曇時々雪,8,1
2003,11,28,晴,8,1,晴,8,1
2003,11,29,雨,8,1,曇後時々雨,8,1
2003,11,30,曇,8,1,曇後一時雨,8,1
2003,12,1,曇後晴,8,1,曇時々晴,8,1
2003,12,2,雪一時雨後晴,8,1,曇時々晴,8,1
2003,12,3,雪,8,1,雪一時曇,8,1
2003,12,4,雪,8,1,雪,8,1
2003,12,5,曇,8,1,雪,8,1
2003,12,6,雪、ふぶきを伴う,8,1,曇後雪,8,1
2003,12,7,雪、ふぶきを伴う,8,1,雪、ふぶきを伴う,8,1
2003,12,8,雪,8,1,雪一時曇,8,1
2003,12,9,雪時々曇,8,1,雪一時曇,8,1
2003,12,10,曇時々雪,8,1,雪時々曇,8,1
2003,12,11,晴,8,1,晴時々曇,8,1
2003,12,12,晴,8,1,晴,8,1
2003,12,13,晴,8,1,晴,8,1
2003,12,14,晴一時曇,8,1,晴後一時曇,8,1
2003,12,15,曇時々雪,8,1,晴後雪,8,1
2003,12,16,雪一時曇,8,1,雪後一時曇,8,1
2003,12,17,晴後一時曇,8,1,曇一時雪後晴,8,1
2003,12,18,雪、ふぶきを伴う,8,1,曇後雪、ふぶきを伴う,8,1
2003,12,19,曇時々雪,8,1,雪,8,1
2003,12,20,曇時々雪,8,1,曇一時雪,8,1
2003,12,21,晴一時曇,8,1,曇一時晴,8,1
2003,12,22,曇後晴,8,1,雪時々曇,8,1
2003,12,23,曇時々雪一時晴,8,1,曇時々雪一時晴,8,1
2003,12,24,曇一時晴後時々雪,8,1,曇時々雪後一時晴,8,1
2003,12,25,雪、ふぶきを伴う,8,1,曇時々雪,8,1
2003,12,26,雪,8,1,雪、ふぶきを伴う,8,1
2003,12,27,雪,8,1,雪,8,1
2003,12,28,曇後一時晴,8,1,曇時々雪,8,1
2003,12,29,雪時々ふぶき、雷を伴う,8,1,曇後時々雪,8,1
2003,12,30,曇一時雪,8,1,雪一時曇、ふぶきを伴う,8,1
2003,12,31,曇時々雪,8,1,曇一時雪,8,1
