ダウンロードした時刻：2019/01/25 17:34:27

,,,稚内,稚内,稚内,稚内,稚内,稚内
2012,3,2,雪時々曇後一時晴,8,1,晴後一時雪,8,1
2012,3,3,雪一時曇,8,1,雪時々曇,8,1
2012,3,4,晴一時雪,8,1,曇時々晴一時雪,8,1
2012,3,5,曇,8,1,雪時々晴一時曇,8,1
2012,3,6,雪,8,1,曇後雪,8,1
2012,3,7,雪,8,1,雪,8,1
2012,3,8,雪後時々曇,8,1,雪,8,1
2012,3,9,晴後一時曇,8,1,曇後晴,8,1
2012,3,10,快晴,8,1,快晴,8,1
2012,3,11,曇時々雪,8,1,晴後一時曇,8,1
2012,3,12,晴,8,1,曇時々雪,8,1
2012,3,13,晴,8,1,晴一時薄曇,8,1
2012,3,14,雪時々曇,8,1,晴時々雪、あられを伴う,8,1
2012,3,15,晴,8,1,曇時々雪,8,1
2012,3,16,曇,8,1,晴後薄曇,8,1
2012,3,17,みぞれ後曇一時晴,8,1,曇一時雪,8,1
2012,3,18,曇時々雪一時晴,8,1,曇一時雪,8,1
2012,3,19,雪一時曇,8,1,雪一時曇,8,1
2012,3,20,雪時々曇一時晴,8,1,雪一時曇,8,1
2012,3,21,晴後一時薄曇,8,1,曇一時雪後晴,8,1
2012,3,22,晴後曇一時雪,8,1,晴一時薄曇,8,1
2012,3,23,晴後曇,8,1,晴一時雪,8,1
2012,3,24,曇後一時晴,8,1,曇,8,1
2012,3,25,曇後一時雪,8,1,薄曇,8,1
2012,3,26,雪時々曇,8,1,雪時々曇,8,1
2012,3,27,晴,8,1,曇一時雪後晴、あられを伴う,8,1
2012,3,28,晴時々薄曇,8,1,晴,8,1
2012,3,29,曇,8,1,曇,8,1
2012,3,30,曇後一時雪,8,1,曇後一時雨,8,1
2012,3,31,雪後一時曇,8,1,曇一時雪,8,1
2012,4,1,曇一時雪,8,1,雪時々曇,8,1
2012,4,2,曇一時雪,8,1,曇一時雪時々晴,8,1
2012,4,3,雪後一時ふぶき,8,1,曇時々雪,8,1
2012,4,4,雪後時々曇、ふぶきを伴う,8,1,ふぶき,8,1
2012,4,5,雪時々曇,8,1,雪後一時晴,8,1
2012,4,6,曇時々雪,8,1,雪後曇,8,1
2012,4,7,晴後一時曇,8,1,曇後晴,8,1
2012,4,8,曇後一時雪,8,1,晴時々曇,8,1
2012,4,9,晴後曇,8,1,曇時々雪後一時晴,8,1
2012,4,10,曇一時晴,8,1,晴後曇,8,1
2012,4,11,曇一時雨後晴,8,1,雨時々曇,8,1
2012,4,12,曇後時々雨,8,1,晴,8,1
2012,4,13,曇後晴,8,1,みぞれ一時雨後曇,8,1
2012,4,14,晴,8,1,晴,8,1
2012,4,15,晴一時薄曇,8,1,晴,8,1
2012,4,16,曇後一時雨,8,1,薄曇,8,1
2012,4,17,曇後一時晴,8,1,晴時々曇一時雨,8,1
2012,4,18,曇一時晴後霧,8,1,晴,8,1
2012,4,19,晴,8,1,晴、霧を伴う,8,1
2012,4,20,晴後一時霧,8,1,晴,8,1
2012,4,21,霧後薄曇,8,1,晴時々曇一時霧,8,1
2012,4,22,曇,8,1,薄曇,8,1
2012,4,23,雨時々曇後一時霧,8,1,雨時々曇,8,1
2012,4,24,霧時々曇後一時晴,8,1,曇時々霧後一時晴,8,1
2012,4,25,晴後一時霧,8,1,晴,8,1
2012,4,26,曇後時々雨,8,1,曇,8,1
2012,4,27,晴一時曇,8,1,晴一時曇,8,1
2012,4,28,晴後時々曇,8,1,晴後時々曇,8,1
2012,4,29,晴,8,1,晴一時曇,8,1
2012,4,30,曇,8,1,晴後曇,8,1
2012,5,1,曇時々雨,8,1,曇後一時雨,8,1
2012,5,2,晴後一時曇,8,1,晴一時薄曇,8,1
2012,5,3,雨時々曇,8,1,曇,8,1
2012,5,4,雨,8,1,雨,8,1
2012,5,5,曇時々雨,8,1,雨一時曇,8,1
2012,5,6,雨一時曇,8,1,晴時々曇一時雨,8,1
2012,5,7,雨後一時曇,8,1,曇時々雨一時晴,8,1
2012,5,8,曇,8,1,曇一時雨,8,1
2012,5,9,曇後雨,8,1,曇,8,1
2012,5,10,霧雨,8,1,雨後霧雨,8,1
2012,5,11,雨,8,1,曇時々霧雨,8,1
2012,5,12,曇,8,1,曇,8,1
2012,5,13,曇後晴,8,1,晴時々曇,8,1
2012,5,14,曇,8,1,晴時々曇,8,1
2012,5,15,雨,8,1,曇後時々雨,8,1
2012,5,16,雨一時曇,8,1,曇時々雨,8,1
2012,5,17,雨時々曇,8,1,雨時々曇,8,1
2012,5,18,曇一時晴,8,1,雨後曇一時晴,8,1
2012,5,19,晴一時曇,8,1,晴時々曇,8,1
2012,5,20,晴後曇,8,1,晴,8,1
2012,5,21,晴一時薄曇,8,1,曇後晴,8,1
2012,5,22,晴後一時曇,8,1,晴,8,1
2012,5,23,曇,8,1,曇,8,1
2012,5,24,曇一時雨,8,1,晴時々曇,8,1
2012,5,25,曇時々雨,8,1,薄曇後一時晴,8,1
2012,5,26,雨,8,1,雨時々曇,8,1
2012,5,27,曇後一時霧雨,8,1,曇時々雨,8,1
2012,5,28,晴後曇,8,1,曇後晴,8,1
2012,5,29,晴後曇,8,1,薄曇,8,1
2012,5,30,曇,8,1,晴時々曇,8,1
2012,5,31,晴後曇一時雨,8,1,曇一時霧雨後晴,8,1
2012,6,1,晴後曇,8,1,曇一時雨後晴,8,1
2012,6,2,晴後曇,8,1,晴,8,1
2012,6,3,曇,8,1,晴時々曇,8,1
2012,6,4,晴後一時曇,8,1,晴,8,1
2012,6,5,曇,8,1,曇後一時晴,8,1
2012,6,6,曇時々雨,8,1,曇後一時雨,8,1
2012,6,7,曇後時々霧雨、霧を伴う,8,1,曇後晴,8,1
2012,6,8,雨時々曇,8,1,曇一時霧雨、霧を伴う,8,1
2012,6,9,曇一時晴,8,1,曇後一時晴,8,1
2012,6,10,曇,8,1,曇一時雨,8,1
2012,6,11,曇後晴,8,1,曇時々晴,8,1
2012,6,12,曇一時晴,8,1,薄曇時々晴,8,1
2012,6,13,晴後曇,8,1,曇後晴,8,1
2012,6,14,晴,8,1,曇後一時晴,8,1
2012,6,15,曇一時晴,8,1,晴,8,1
2012,6,16,曇,8,1,薄曇,8,1
2012,6,17,曇後一時霧,8,1,曇時々雨,8,1
2012,6,18,晴後曇一時霧,8,1,曇後晴,8,1
2012,6,19,曇,8,1,曇一時晴,8,1
2012,6,20,雨,8,1,曇後一時雨,8,1
2012,6,21,曇一時霧雨後雨,8,1,曇時々雨,8,1
2012,6,22,雨,8,1,雨,8,1
2012,6,23,曇,8,1,雨時々曇,8,1
2012,6,24,曇一時晴,8,1,曇後時々晴,8,1
2012,6,25,快晴,8,1,晴,8,1
2012,6,26,晴後一時曇,8,1,快晴,8,1
2012,6,27,快晴,8,1,晴,8,1
2012,6,28,晴,8,1,快晴,8,1
2012,6,29,　快晴,8,1,晴,8,1
2012,6,30,薄曇,8,1,晴後薄曇,8,1
2012,7,1,曇,8,1,曇,8,1
2012,7,2,曇時々雨,8,1,曇,8,1
2012,7,3,曇一時晴,8,1,曇一時晴,8,1
2012,7,4,曇一時雨,8,1,曇一時雨,8,1
2012,7,5,曇,8,1,曇後時々晴,8,1
2012,7,6,曇後一時晴,8,1,曇後時々晴,8,1
2012,7,7,曇一時晴,8,1,曇後晴,8,1
2012,7,8,雨,8,1,曇時々雨,8,1
2012,7,9,曇時々霧雨,8,1,雨一時曇,8,1
2012,7,10,曇一時雨,8,1,曇一時霧雨,8,1
2012,7,11,雨後一時曇,8,1,雨,8,1
2012,7,12,雨,8,1,雨,8,1
2012,7,13,曇一時雨,8,1,雨後一時曇,8,1
2012,7,14,曇後晴,8,1,曇後一時晴,8,1
2012,7,15,晴後一時曇,8,1,晴後一時曇,8,1
2012,7,16,曇後一時晴,8,1,晴後時々曇,8,1
2012,7,17,曇時々晴,8,1,晴,8,1
2012,7,18,晴後曇,8,1,曇後一時晴,8,1
2012,7,19,霧雨一時曇,8,1,霧雨時々曇,8,1
2012,7,20,曇時々霧雨,8,1,霧雨時々曇,8,1
2012,7,21,曇,8,1,曇一時晴,8,1
2012,7,22,曇一時晴,8,1,曇,8,1
2012,7,23,曇時々晴,8,1,曇後一時晴,8,1
2012,7,24,曇後一時雨,8,1,薄曇後一時雨,8,1
2012,7,25,曇後時々霧,8,1,曇時々雨,8,1
2012,7,26,曇後一時霧雨,8,1,晴時々曇,8,1
2012,7,27,曇時々晴後一時雨,8,1,曇一時晴,8,1
2012,7,28,曇後一時雨,8,1,曇一時晴,8,1
2012,7,29,雨後曇,8,1,曇後一時雨,8,1
2012,7,30,雨一時曇、霧を伴う,8,1,曇時々雨,8,1
2012,7,31,雨時々曇,8,1,曇時々雨、霧を伴う,8,1
2012,8,1,曇一時雨,8,1,雨時々曇,8,1
2012,8,2,曇時々晴,8,1,曇後晴,8,1
2012,8,3,曇一時晴,8,1,曇後晴,8,1
2012,8,4,雨,8,1,曇時々雨,8,1
2012,8,5,曇後一時雨,8,1,雨後曇,8,1
2012,8,6,曇時々霧雨一時雨,8,1,曇時々雨,8,1
2012,8,7,晴後一時曇,8,1,晴一時曇,8,1
2012,8,8,曇一時霧雨,8,1,曇時々晴,8,1
2012,8,9,晴後一時霧,8,1,曇後晴,8,1
2012,8,10,曇後一時雨、霧を伴う,8,1,曇一時霧,8,1
2012,8,11,曇時々晴,8,1,曇一時晴,8,1
2012,8,12,曇後雨,8,1,曇,8,1
2012,8,13,晴時々雨,8,1,雨後一時曇,8,1
2012,8,14,晴後一時曇,8,1,晴,8,1
2012,8,15,大雨,8,1,曇,8,1
2012,8,16,晴,8,1,曇一時雨後晴,8,1
2012,8,17,晴,8,1,晴後一時曇,8,1
2012,8,18,晴後曇,8,1,晴,8,1
2012,8,19,雨後曇,8,1,雨時々曇,8,1
2012,8,20,雨後一時曇,8,1,曇後一時雨,8,1
2012,8,21,曇,8,1,曇一時雨,8,1
2012,8,22,雨時々曇一時晴、雷を伴う,8,1,晴,8,1
2012,8,23,曇一時晴,8,1,曇,8,1
2012,8,24,晴,8,1,曇一時晴,8,1
2012,8,25,晴後一時曇,8,1,晴,8,1
2012,8,26,曇一時雨,8,1,雨一時曇,8,1
2012,8,27,晴後曇,8,1,晴時々曇,8,1
2012,8,28,晴,8,1,曇一時晴,8,1
2012,8,29,曇後一時雨,8,1,曇一時霧,8,1
2012,8,30,晴一時曇,8,1,晴,8,1
2012,8,31,曇,8,1,曇時々晴,8,1
2012,9,1,曇一時晴,8,1,曇後一時雨,8,1
2012,9,2,晴,8,1,晴,8,1
2012,9,3,曇一時雨,8,1,晴後曇,8,1
2012,9,4,曇一時霧雨,8,1,霧雨時々曇,8,1
2012,9,5,曇時々晴,8,1,晴一時曇,8,1
2012,9,6,晴,8,1,曇一時雨,8,1
2012,9,7,晴,8,1,晴,8,1
2012,9,8,曇,8,1,晴後一時薄曇,8,1
2012,9,9,雨後曇,8,1,曇後雨,8,1
2012,9,10,曇後一時雨,8,1,曇時々雨,8,1
2012,9,11,曇時々雨後一時霧雨,8,1,曇一時雨,8,1
2012,9,12,曇後一時雨,8,1,雨後時々曇,8,1
2012,9,13,薄曇一時晴,8,1,曇一時雨,8,1
2012,9,14,曇後一時晴,8,1,晴後一時曇,8,1
2012,9,15,雨時々曇,8,1,曇後時々雨,8,1
2012,9,16,曇後時々雨,8,1,曇一時雨,8,1
2012,9,17,雨,8,1,雨,8,1
2012,9,18,大雨,8,1,雨時々霧雨,8,1
2012,9,19,曇一時雨後晴,8,1,大雨後一時曇,8,1
2012,9,20,晴,8,1,晴一時曇,8,1
2012,9,21,晴一時薄曇,8,1,晴後薄曇,8,1
2012,9,22,曇時々晴,8,1,晴後一時曇,8,1
2012,9,23,曇,8,1,曇一時雨,8,1
2012,9,24,曇時々晴,8,1,曇後時々雨,8,1
2012,9,25,雨後時々曇,8,1,雨一時曇,8,1
2012,9,26,薄曇一時晴,8,1,曇後晴,8,1
2012,9,27,薄曇,8,1,薄曇,8,1
2012,9,28,曇一時晴,8,1,曇一時晴,8,1
2012,9,29,雨後時々曇,8,1,晴時々曇,8,1
2012,9,30,曇一時晴,8,1,曇,8,1
2012,10,1,曇一時雨後晴,8,1,曇時々雨,8,1
2012,10,2,晴後一時曇,8,1,晴,8,1
2012,10,3,晴,8,1,晴一時曇,8,1
2012,10,4,曇一時雨,8,1,晴後曇,8,1
2012,10,5,晴後一時雨、雷を伴う,8,1,曇,8,1
2012,10,6,曇一時晴,8,1,晴一時雨,8,1
2012,10,7,晴一時曇,8,1,晴,8,1
2012,10,8,晴,8,1,快晴,8,1
2012,10,9,晴,8,1,晴,8,1
2012,10,10,薄曇後一時晴,8,1,薄曇,8,1
2012,10,11,雨時々曇,8,1,晴後曇一時雨,8,1
2012,10,12,雨時々曇,8,1,雨時々曇,8,1
2012,10,13,曇一時雨,8,1,雨時々曇一時晴,8,1
2012,10,14,曇一時雨後晴、雷を伴う,8,1,晴後曇時々雨、雷を伴う,8,1
2012,10,15,曇時々雨後一時晴,8,1,晴後曇一時雨,8,1
2012,10,16,晴後曇,8,1,曇一時雨後晴,8,1
2012,10,17,雨後曇,8,1,曇時々雨,8,1
2012,10,18,曇時々晴一時雨、雷を伴う,8,1,晴時々曇後一時雨、あられを伴う,8,1
2012,10,19,曇時々雨一時みぞれ,8,1,雨時々曇一時みぞれ、あられを伴う,8,1
2012,10,20,雨時々曇、雷を伴う,8,1,晴後曇一時雨,8,1
2012,10,21,曇時々雨一時みぞれ、あられを伴う,8,1,曇時々雨一時雪,8,1
2012,10,22,雨一時曇,8,1,晴後曇,8,1
2012,10,23,雨、大風を伴う,8,1,曇時々雨一時晴,8,1
2012,10,24,曇後晴,8,1,曇時々雨,8,1
2012,10,25,雨後曇一時晴,8,1,曇時々晴後雨,8,1
2012,10,26,晴,8,1,晴,8,1
2012,10,27,晴,8,1,晴,8,1
2012,10,28,雨時々曇,8,1,曇,8,1
2012,10,29,雨一時曇後晴,8,1,雨時々曇,8,1
2012,10,30,雨時々曇,8,1,曇一時雨,8,1
2012,10,31,曇一時晴後雨,8,1,雨時々曇,8,1
2012,11,1,曇時々雨,8,1,雨時々曇,8,1
2012,11,2,雨,8,1,雨一時曇,8,1
2012,11,3,雨一時曇、大風を伴う,8,1,雨,8,1
2012,11,4,晴、大風を伴う,8,1,雨時々曇、大風を伴う,8,1
2012,11,5,薄曇後一時晴,8,1,晴後薄曇,8,1
2012,11,6,曇後雨,8,1,晴後曇,8,1
2012,11,7,雨,8,1,雨,8,1
2012,11,8,雨,8,1,雨,8,1
2012,11,9,曇時々雨,8,1,雨,8,1
2012,11,10,曇後一時雨,8,1,曇一時雨,8,1
2012,11,11,曇一時晴,8,1,晴,8,1
2012,11,12,曇時々雨一時晴,8,1,雨時々曇,8,1
2012,11,13,雨時々晴,8,1,曇時々雨一時晴,8,1
2012,11,14,曇時々雨後一時晴,8,1,雨時々曇,8,1
2012,11,15,晴時々雨,8,1,晴,8,1
2012,11,16,雨一時曇,8,1,曇時々雨,8,1
2012,11,17,雨後みぞれ、あられを伴う,8,1,雨後時々曇,8,1
2012,11,18,曇時々雪、あられを伴う,8,1,雪時々曇一時みぞれ、大風を伴う,8,1
2012,11,19,曇一時雪、あられを伴う,8,1,雪時々曇、あられを伴う,8,1
2012,11,20,雪一時曇,8,1,雪一時曇、あられを伴う,8,1
2012,11,21,雪時々曇、雷・あられを伴う,8,1,雪一時曇,8,1
2012,11,22,曇後時々雪,8,1,曇一時雪,8,1
2012,11,23,雪一時曇、あられを伴う,8,1,雪後一時曇,8,1
2012,11,24,雪一時曇,8,1,雪時々曇、あられを伴う,8,1
2012,11,25,曇時々雪,8,1,曇後一時雪,8,1
2012,11,26,曇時々雨後一時雪,8,1,雪後みぞれ一時雨,8,1
2012,11,27,雪時々曇、あられを伴う,8,1,雪一時曇、大風を伴う,8,1
2012,11,28,曇一時雪後時々雨,8,1,曇一時雪,8,1
2012,11,29,雪,8,1,雪時々曇,8,1
2012,11,30,雪,8,1,雪,8,1
2012,12,1,雪一時曇、あられを伴う,8,1,雪一時曇,8,1
2012,12,2,曇時々雪,8,1,雪,8,1
2012,12,3,曇一時雪,8,1,曇時々雪後一時晴、あられを伴う,8,1
2012,12,4,雨後雪一時曇,8,1,雨一時曇,8,1
2012,12,5,雪後曇一時晴,8,1,雪,8,1
2012,12,6,雪一時曇、ふぶきを伴う,8,1,曇後時々雪一時雨,8,1
2012,12,7,雪,8,1,雪、ふぶきを伴う,8,1
2012,12,8,雪一時曇,8,1,雪時々曇,8,1
2012,12,9,雪時々みぞれ、大風を伴う,8,1,雪一時雨、大風を伴う,8,1
2012,12,10,曇時々晴,8,1,曇一時雪,8,1
2012,12,11,雪、あられを伴う,8,1,晴後雪、あられを伴う,8,1
2012,12,12,雪後一時曇,8,1,雪、あられを伴う,8,1
2012,12,13,曇時々雪一時晴,8,1,雪時々曇,8,1
2012,12,14,雪一時曇,8,1,雪一時曇,8,1
2012,12,15,曇一時雪,8,1,雪時々曇,8,1
2012,12,16,雪後一時曇,8,1,雪一時曇、ふぶきを伴う,8,1
2012,12,17,雪一時曇,8,1,雪後時々曇,8,1
2012,12,18,晴時々曇一時雪,8,1,雪後一時曇,8,1
2012,12,19,雪後一時曇,8,1,雪時々曇,8,1
2012,12,20,雪一時曇,8,1,雪後一時曇,8,1
2012,12,21,雪一時曇,8,1,雪一時曇,8,1
2012,12,22,雪時々曇,8,1,雪時々曇、あられを伴う,8,1
2012,12,23,雪一時曇,8,1,雪一時曇,8,1
2012,12,24,雪時々曇,8,1,雪後時々曇,8,1
2012,12,25,雪,8,1,曇時々雪,8,1
2012,12,26,雪,8,1,雪、ふぶきを伴う,8,1
2012,12,27,雪一時曇,8,1,雪,8,1
2012,12,28,雪時々曇,8,1,雪一時曇,8,1
2012,12,29,曇,8,1,雪一時曇、あられを伴う,8,1
2012,12,30,雨後雪、あられを伴う,8,1,雪後一時雨、みぞれを伴う,8,1
2012,12,31,雪,8,1,雪時々曇、あられを伴う,8,1
