ダウンロードした時刻：2019/01/25 17:33:25

,,,稚内,稚内,稚内,稚内,稚内,稚内
2000,3,5,曇時々晴一時雪,8,1,晴時々曇,8,1
2000,3,6,晴時々曇,8,1,曇時々雪後一時晴,8,1
2000,3,7,曇時々雪,8,1,雪時々曇、ふぶきを伴う,8,1
2000,3,8,雪一時曇,8,1,雪一時曇,8,1
2000,3,9,曇時々雪一時晴,8,1,曇時々雪後晴,8,1
2000,3,10,雪時々曇,8,1,雪,8,1
2000,3,11,雪時々曇,8,1,雪時々曇,8,1
2000,3,12,雪時々曇,8,1,雪一時晴,8,1
2000,3,13,雪時々曇,8,1,晴時々曇一時雪,8,1
2000,3,14,曇時々雪,8,1,雪時々曇,8,1
2000,3,15,晴,8,1,曇時々晴,8,1
2000,3,16,晴,8,1,曇後晴一時雪,8,1
2000,3,17,曇一時雪後晴,8,1,晴,8,1
2000,3,18,雪後晴,8,1,雪時々曇,8,1
2000,3,19,薄曇後晴,8,1,晴,8,1
2000,3,20,晴後一時雪,8,1,晴,8,1
2000,3,21,雪後一時晴,8,1,雪,8,1
2000,3,22,晴後一時薄曇,8,1,晴後一時雪,8,1
2000,3,23,曇後雪,8,1,曇,8,1
2000,3,24,雪、ふぶきを伴う,8,1,雪,8,1
2000,3,25,雪後時々曇、ふぶきを伴う,8,1,ふぶき,8,1
2000,3,26,曇時々雪,8,1,雪一時曇,8,1
2000,3,27,晴時々曇,8,1,雪一時曇,8,1
2000,3,28,曇,8,1,晴後薄曇,8,1
2000,3,29,雪一時雨,8,1,雨,8,1
2000,3,30,晴,8,1,雪後曇,8,1
2000,3,31,薄曇一時晴,8,1,晴,8,1
2000,4,1,曇一時雪,8,1,晴時々曇,8,1
2000,4,2,晴一時曇,8,1,晴,8,1
2000,4,3,晴,8,1,晴後一時薄曇,8,1
2000,4,4,晴,8,1,薄曇後晴,8,1
2000,4,5,雨,8,1,曇,8,1
2000,4,6,晴後薄曇,8,1,雪後晴,8,1
2000,4,7,曇一時雨,8,1,薄曇後晴,8,1
2000,4,8,快晴,8,1,晴一時曇,8,1
2000,4,9,薄曇,8,1,晴後薄曇,8,1
2000,4,10,曇後雨,8,1,薄曇,8,1
2000,4,11,雪,8,1,雨後雪,8,1
2000,4,12,みぞれ時々曇,8,1,雪後みぞれ,8,1
2000,4,13,曇,8,1,曇一時雨,8,1
2000,4,14,曇後みぞれ,8,1,曇,8,1
2000,4,15,雪,8,1,雨後雪,8,1
2000,4,16,雪,8,1,雪,8,1
2000,4,17,曇,8,1,雪後曇,8,1
2000,4,18,曇後時々晴,8,1,曇時々雨,8,1
2000,4,19,快晴,8,1,晴一時曇,8,1
2000,4,20,晴後薄曇,8,1,晴,8,1
2000,4,21,曇後雨,8,1,曇,8,1
2000,4,22,雨,8,1,雨,8,1
2000,4,23,曇時々雨,8,1,曇一時雨,8,1
2000,4,24,雨時々曇,8,1,雨一時曇,8,1
2000,4,25,雨後時々曇,8,1,雨,8,1
2000,4,26,曇一時晴,8,1,曇一時みぞれ後晴,8,1
2000,4,27,雨後一時雪,8,1,曇後一時みぞれ,8,1
2000,4,28,曇時々雪,8,1,雪時々曇,8,1
2000,4,29,晴,8,1,晴,8,1
2000,4,30,快晴,8,1,快晴,8,1
2000,5,1,晴,8,1,薄曇,8,1
2000,5,2,薄曇,8,1,晴,8,1
2000,5,3,晴時々曇一時霧,8,1,薄曇,8,1
2000,5,4,晴時々曇後一時霧,8,1,晴後薄曇,8,1
2000,5,5,曇後一時霧雨,8,1,曇一時霧,8,1
2000,5,6,晴後薄曇,8,1,曇後晴,8,1
2000,5,7,晴一時薄曇,8,1,薄曇,8,1
2000,5,8,曇一時雨,8,1,曇後時々雨,8,1
2000,5,9,曇一時霧雨,8,1,曇,8,1
2000,5,10,曇,8,1,曇後一時晴,8,1
2000,5,11,霧雨,8,1,曇後時々霧雨,8,1
2000,5,12,雨,8,1,霧雨後雨,8,1
2000,5,13,雨後曇,8,1,雨一時曇,8,1
2000,5,14,曇後時々雨、霧を伴う,8,1,曇一時霧雨,8,1
2000,5,15,霧雨,8,1,曇後時々霧雨、霧を伴う,8,1
2000,5,16,曇,8,1,曇一時霧雨,8,1
2000,5,17,曇一時晴,8,1,曇後時々晴,8,1
2000,5,18,晴後曇、霧を伴う,8,1,曇後晴,8,1
2000,5,19,晴一時曇,8,1,曇後晴,8,1
2000,5,20,曇後一時雨,8,1,薄曇一時晴,8,1
2000,5,21,晴,8,1,曇後晴,8,1
2000,5,22,雨後一時曇,8,1,曇後時々雨,8,1
2000,5,23,曇後雨,8,1,曇一時雨,8,1
2000,5,24,晴後一時霧,8,1,雨後晴,8,1
2000,5,25,曇後時々雨,8,1,曇一時晴、霧を伴う,8,1
2000,5,26,曇時々晴,8,1,曇一時雨,8,1
2000,5,27,雨時々曇,8,1,晴後曇一時雨,8,1
2000,5,28,雨後一時曇,8,1,大雨,8,1
2000,5,29,晴,8,1,曇後晴,8,1
2000,5,30,晴後一時薄曇,8,1,晴後時々曇,8,1
2000,5,31,晴時々曇,8,1,晴後曇,8,1
2000,6,1,霧雨一時曇,8,1,曇一時晴,8,1
2000,6,2,曇時々雨,8,1,曇後時々晴,8,1
2000,6,3,曇一時雨,8,1,雨一時曇,8,1
2000,6,4,晴後曇,8,1,曇後晴,8,1
2000,6,5,曇時々雨,8,1,曇時々雨,8,1
2000,6,6,雨一時曇,8,1,雨後曇,8,1
2000,6,7,曇一時霧雨,8,1,曇時々霧雨,8,1
2000,6,8,雨時々曇,8,1,曇,8,1
2000,6,9,雨後曇,8,1,曇後雨,8,1
2000,6,10,晴後曇一時雨,8,1,曇後晴,8,1
2000,6,11,雨一時霧雨,8,1,曇後時々雨,8,1
2000,6,12,曇後時々晴,8,1,曇後時々晴,8,1
2000,6,13,晴後雨,8,1,曇時々晴,8,1
2000,6,14,曇一時霧雨,8,1,曇,8,1
2000,6,15,曇一時霧雨,8,1,曇後一時霧雨,8,1
2000,6,16,晴後一時曇,8,1,晴一時曇,8,1
2000,6,17,曇後時々晴,8,1,曇後時々晴,8,1
2000,6,18,曇時々雨,8,1,晴,8,1
2000,6,19,曇,8,1,曇一時霧雨,8,1
2000,6,20,曇,8,1,曇一時晴,8,1
2000,6,21,曇一時霧雨,8,1,曇一時霧雨,8,1
2000,6,22,快晴,8,1,快晴,8,1
2000,6,23,快晴,8,1,快晴,8,1
2000,6,24,快晴,8,1,晴,8,1
2000,6,25,快晴,8,1,快晴,8,1
2000,6,26,曇,8,1,晴後曇,8,1
2000,6,27,雨一時曇,8,1,曇,8,1
2000,6,28,霧雨一時曇,8,1,雨,8,1
2000,6,29,雨一時曇,8,1,曇後時々雨,8,1
2000,6,30,曇後時々雨,8,1,曇,8,1
2000,7,1,曇一時霧雨,8,1,曇一時雨,8,1
2000,7,2,曇一時雨,8,1,曇一時雨,8,1
2000,7,3,曇一時晴,8,1,曇後一時晴,8,1
2000,7,4,曇後一時晴,8,1,晴一時曇,8,1
2000,7,5,曇後時々雨,8,1,曇一時晴,8,1
2000,7,6,曇、霧を伴う,8,1,曇時々雨,8,1
2000,7,7,曇時々晴,8,1,曇,8,1
2000,7,8,曇一時霧雨、霧を伴う,8,1,曇,8,1
2000,7,9,晴後霧,8,1,晴一時曇,8,1
2000,7,10,曇,8,1,曇一時晴,8,1
2000,7,11,曇時々霧雨,8,1,曇,8,1
2000,7,12,曇,8,1,曇時々霧雨,8,1
2000,7,13,曇、霧を伴う,8,1,雨一時曇、霧を伴う,8,1
2000,7,14,曇時々雨、雷を伴う,8,1,晴一時曇,8,1
2000,7,15,曇後霧,8,1,曇時々霧雨、霧を伴う,8,1
2000,7,16,霧雨一時曇,8,1,霧雨一時曇、霧を伴う,8,1
2000,7,17,曇後一時霧雨,8,1,曇,8,1
2000,7,18,曇,8,1,曇一時霧雨,8,1
2000,7,19,晴一時曇,8,1,曇時々晴,8,1
2000,7,20,曇後雨,8,1,晴,8,1
2000,7,21,曇時々雨,8,1,雨,8,1
2000,7,22,晴,8,1,曇時々雨,8,1
2000,7,23,曇一時霧雨,8,1,曇一時晴,8,1
2000,7,24,雨時々曇,8,1,雨時々曇,8,1
2000,7,25,雨後時々曇,8,1,雨後曇,8,1
2000,7,26,雨,8,1,曇,8,1
2000,7,27,薄曇,8,1,晴一時雨,8,1
2000,7,28,曇後一時霧雨,8,1,晴一時曇,8,1
2000,7,29,曇後雨,8,1,曇一時晴,8,1
2000,7,30,曇一時晴,8,1,曇時々晴一時雨,8,1
2000,7,31,晴,8,1,曇一時晴,8,1
2000,8,1,晴後曇一時雨,8,1,晴一時曇,8,1
2000,8,2,曇一時霧雨,8,1,曇,8,1
2000,8,3,曇,8,1,曇一時霧雨,8,1
2000,8,4,曇,8,1,曇,8,1
2000,8,5,晴後一時曇,8,1,晴一時曇,8,1
2000,8,6,曇,8,1,晴時々曇,8,1
2000,8,7,薄曇,8,1,曇,8,1
2000,8,8,曇,8,1,曇時々雨,8,1
2000,8,9,晴一時曇,8,1,晴,8,1
2000,8,10,大雨,8,1,曇一時晴,8,1
2000,8,11,晴時々曇,8,1,曇時々雨,8,1
2000,8,12,快晴,8,1,晴,8,1
2000,8,13,快晴,8,1,晴一時曇,8,1
2000,8,14,薄曇,8,1,晴後薄曇,8,1
2000,8,15,曇後晴,8,1,曇一時晴,8,1
2000,8,16,晴,8,1,晴,8,1
2000,8,17,快晴,8,1,晴,8,1
2000,8,18,曇後一時霧雨,8,1,晴,8,1
2000,8,19,曇一時晴,8,1,曇一時霧雨後晴,8,1
2000,8,20,曇,8,1,曇一時霧雨,8,1
2000,8,21,雨時々曇,8,1,曇,8,1
2000,8,22,曇後時々雨,8,1,曇一時雨,8,1
2000,8,23,曇一時雨,8,1,曇一時雨,8,1
2000,8,24,曇一時晴,8,1,晴時々曇,8,1
2000,8,25,曇後雨、雷を伴う,8,1,曇,8,1
2000,8,26,曇,8,1,曇一時雨,8,1
2000,8,27,曇一時晴,8,1,曇一時霧雨,8,1
2000,8,28,晴一時曇,8,1,薄曇,8,1
2000,8,29,晴一時曇,8,1,晴後一時曇,8,1
2000,8,30,曇後時々雨,8,1,薄曇,8,1
2000,8,31,曇一時晴,8,1,曇一時雨,8,1
2000,9,1,雨,8,1,曇後雨,8,1
2000,9,2,雨一時曇,8,1,雨,8,1
2000,9,3,曇時々霧雨,8,1,雨時々曇,8,1
2000,9,4,快晴,8,1,曇後晴,8,1
2000,9,5,晴後一時霧,8,1,晴,8,1
2000,9,6,雨後曇,8,1,曇時々雨,8,1
2000,9,7,晴,8,1,曇後晴,8,1
2000,9,8,晴一時曇,8,1,曇時々晴後一時雨,8,1
2000,9,9,曇,8,1,曇,8,1
2000,9,10,晴,8,1,曇一時雨,8,1
2000,9,11,曇一時晴,8,1,晴後薄曇,8,1
2000,9,12,晴,8,1,晴,8,1
2000,9,13,曇,8,1,晴後曇,8,1
2000,9,14,薄曇,8,1,雨,8,1
2000,9,15,雨時々曇,8,1,曇後一時雨,8,1
2000,9,16,晴一時曇,8,1,曇,8,1
2000,9,17,雨一時曇,8,1,雨時々曇,8,1
2000,9,18,曇後一時雨,8,1,曇一時雨,8,1
2000,9,19,晴後一時雨,8,1,晴,8,1
2000,9,20,晴,8,1,晴一時雨,8,1
2000,9,21,快晴,8,1,晴,8,1
2000,9,22,晴,8,1,晴,8,1
2000,9,23,曇時々晴,8,1,晴後薄曇,8,1
2000,9,24,雨,8,1,曇後一時雨,8,1
2000,9,25,雨,8,1,雨,8,1
2000,9,26,雨後時々曇,8,1,雨時々曇,8,1
2000,9,27,雨後時々曇,8,1,雨一時曇,8,1
2000,9,28,晴後曇,8,1,曇後時々晴,8,1
2000,9,29,晴一時曇,8,1,晴後一時雨,8,1
2000,9,30,曇後一時雨、雷を伴う,8,1,曇一時晴,8,1
2000,10,1,曇一時雨,8,1,大雨後一時晴、雷を伴う,8,1
2000,10,2,曇後時々雨,8,1,曇後晴,8,1
2000,10,3,雨,8,1,雨,8,1
2000,10,4,晴一時雨,8,1,雨後時々曇,8,1
2000,10,5,曇時々雨,8,1,晴時々曇一時雨,8,1
2000,10,6,晴時々雨,8,1,晴一時雨,8,1
2000,10,7,曇後雨,8,1,曇一時雨,8,1
2000,10,8,雨後曇,8,1,雨一時曇,8,1
2000,10,9,晴,8,1,雨後晴,8,1
2000,10,10,晴後一時曇,8,1,晴,8,1
2000,10,11,曇一時雨,8,1,曇後雨,8,1
2000,10,12,晴一時雨,8,1,曇時々雨,8,1
2000,10,13,曇一時雨,8,1,雨時々曇,8,1
2000,10,14,晴一時曇,8,1,晴一時雨,8,1
2000,10,15,晴一時曇,8,1,晴後曇,8,1
2000,10,16,晴,8,1,晴,8,1
2000,10,17,雨一時曇、雷を伴う,8,1,雨一時晴,8,1
2000,10,18,曇,8,1,雪,8,1
2000,10,19,晴後曇,8,1,晴,8,1
2000,10,20,曇後時々雨,8,1,曇,8,1
2000,10,21,曇一時雨,8,1,晴,8,1
2000,10,22,晴,8,1,晴,8,1
2000,10,23,晴,8,1,晴後薄曇,8,1
2000,10,24,曇,8,1,晴後薄曇,8,1
2000,10,25,晴後一時雪,8,1,雨後一時晴,8,1
2000,10,26,雪一時曇,8,1,雪一時曇,8,1
2000,10,27,晴,8,1,曇一時雪後晴,8,1
2000,10,28,晴時々曇,8,1,晴,8,1
2000,10,29,曇後一時みぞれ,8,1,晴後一時曇,8,1
2000,10,30,晴一時曇,8,1,晴一時みぞれ,8,1
2000,10,31,曇,8,1,晴後薄曇,8,1
2000,11,1,晴後一時薄曇,8,1,曇後晴,8,1
2000,11,2,晴,8,1,薄曇後時々晴,8,1
2000,11,3,快晴,8,1,晴後一時雨,8,1
2000,11,4,薄曇後晴,8,1,晴後薄曇,8,1
2000,11,5,晴,8,1,晴一時雨,8,1
2000,11,6,曇後雨、雷を伴う,8,1,晴後一時曇,8,1
2000,11,7,雨後雪,8,1,雨、雷を伴う,8,1
2000,11,8,雪,8,1,雪,8,1
2000,11,9,雪時々曇,8,1,雪時々曇、雷を伴う,8,1
2000,11,10,曇後時々雪,8,1,雪後曇,8,1
2000,11,11,曇,8,1,曇時々雪,8,1
2000,11,12,曇後時々雪,8,1,雪後晴,8,1
2000,11,13,晴,8,1,曇,8,1
2000,11,14,曇一時雨後晴,8,1,曇時々雨後晴,8,1
2000,11,15,雪時々曇,8,1,晴後曇時々雪,8,1
2000,11,16,曇一時雪,8,1,雪時々曇,8,1
2000,11,17,雪,8,1,雪,8,1
2000,11,18,雪、ふぶきを伴う,8,1,雪,8,1
2000,11,19,雪時々曇,8,1,雪一時曇,8,1
2000,11,20,曇後みぞれ,8,1,雪後時々曇,8,1
2000,11,21,曇時々雪,8,1,みぞれ後雪、ふぶきを伴う,8,1
2000,11,22,雪時々曇,8,1,雪時々曇,8,1
2000,11,23,晴後時々雪,8,1,曇一時みぞれ,8,1
2000,11,24,雪時々曇,8,1,雪時々曇,8,1
2000,11,25,曇後雪,8,1,曇時々雪,8,1
2000,11,26,雪,8,1,雪,8,1
2000,11,27,雪一時曇,8,1,曇時々晴後雪,8,1
2000,11,28,雪,8,1,雪,8,1
2000,11,29,雪一時曇,8,1,雪後一時曇,8,1
2000,11,30,曇,8,1,雪時々曇,8,1
2000,12,1,晴一時曇,8,1,曇時々晴,8,1
2000,12,2,晴時々雨,8,1,晴後時々薄曇,8,1
2000,12,3,曇時々晴後雪,8,1,曇時々雪,8,1
2000,12,4,雪時々曇,8,1,雪、ふぶきを伴う,8,1
2000,12,5,雪一時曇,8,1,雪,8,1
2000,12,6,雪、ふぶきを伴う,8,1,雪一時曇,8,1
2000,12,7,雪時々曇,8,1,雪時々曇,8,1
2000,12,8,雪時々曇,8,1,雪後時々曇,8,1
2000,12,9,曇後雪,8,1,曇時々雪,8,1
2000,12,10,雪時々曇,8,1,雪後一時曇,8,1
2000,12,11,雪,8,1,雪,8,1
2000,12,12,雪時々晴,8,1,雪,8,1
2000,12,13,雪時々曇,8,1,雪時々曇,8,1
2000,12,14,曇時々雪,8,1,雪一時曇,8,1
2000,12,15,曇時々雪,8,1,曇一時雪,8,1
2000,12,16,雪,8,1,曇後雪、ふぶきを伴う,8,1
2000,12,17,雪時々曇,8,1,雪,8,1
2000,12,18,曇,8,1,曇時々雪,8,1
2000,12,19,雪時々曇,8,1,雪一時曇,8,1
2000,12,20,雪時々曇,8,1,曇時々雪,8,1
2000,12,21,雪、ふぶきを伴う,8,1,雪一時曇,8,1
2000,12,22,曇後時々雪,8,1,雪時々曇,8,1
2000,12,23,雪後ふぶき,8,1,雪時々曇,8,1
2000,12,24,雪後一時曇,8,1,ふぶき,8,1
2000,12,25,雪後時々曇,8,1,雪一時曇,8,1
2000,12,26,雪、ふぶきを伴う,8,1,ふぶき,8,1
2000,12,27,雪,8,1,雪,8,1
2000,12,28,曇時々雪,8,1,雪時々曇,8,1
2000,12,29,雪,8,1,曇一時雪後晴,8,1
2000,12,30,曇後雪,8,1,曇一時雪後時々晴,8,1
2000,12,31,雪後曇、あられを伴う,8,1,雪,8,1
