ダウンロードした時刻：2019/01/25 17:34:14

,,,稚内,稚内,稚内,稚内,稚内,稚内
2009,2,27,曇時々雪,8,1,曇時々雪後一時晴,8,1
2009,2,28,曇時々雪一時晴,8,1,曇一時雪後晴,8,1
2009,3,1,曇後晴,8,1,曇時々雪後時々晴,8,1
2009,3,2,晴後曇時々雪,8,1,晴後時々雪,8,1
2009,3,3,曇一時雪,8,1,曇,8,1
2009,3,4,晴,8,1,晴一時曇,8,1
2009,3,5,晴,8,1,快晴,8,1
2009,3,6,雪後雨一時晴,8,1,晴後曇一時雪,8,1
2009,3,7,雪後曇,8,1,雪,8,1
2009,3,8,晴,8,1,晴,8,1
2009,3,9,雨後曇,8,1,曇後一時雨,8,1
2009,3,10,曇時々晴一時雪,8,1,曇時々雪,8,1
2009,3,11,雪後時々曇、大風を伴う,8,1,雪一時曇,8,1
2009,3,12,曇時々晴,8,1,曇一時雪,8,1
2009,3,13,曇後雪,8,1,曇一時雪後時々みぞれ,8,1
2009,3,14,雪時々曇,8,1,雪後曇時々みぞれ,8,1
2009,3,15,晴,8,1,曇後晴,8,1
2009,3,16,晴後一時霧,8,1,晴,8,1
2009,3,17,晴後曇,8,1,晴,8,1
2009,3,18,曇後一時雨,8,1,曇一時雨,8,1
2009,3,19,曇,8,1,雨一時曇,8,1
2009,3,20,晴後曇一時雪,8,1,晴後曇時々雪,8,1
2009,3,21,曇後みぞれ、あられを伴う,8,1,晴後曇,8,1
2009,3,22,雨一時みぞれ,8,1,雪時々曇後一時みぞれ,8,1
2009,3,23,曇時々雪、あられを伴う,8,1,雪時々みぞれ後一時曇,8,1
2009,3,24,雪時々曇後晴,8,1,雪時々曇,8,1
2009,3,25,晴後曇時々雪,8,1,晴後時々雪,8,1
2009,3,26,雪後一時曇、あられを伴う,8,1,雪一時みぞれ,8,1
2009,3,27,曇後雪,8,1,曇時々雪,8,1
2009,3,28,雪,8,1,雪,8,1
2009,3,29,曇時々雪後晴,8,1,雪後時々曇,8,1
2009,3,30,曇後一時雪,8,1,晴後一時曇,8,1
2009,3,31,晴,8,1,曇時々雪後晴,8,1
2009,4,1,晴,8,1,快晴,8,1
2009,4,2,快晴,8,1,晴,8,1
2009,4,3,晴後一時霧,8,1,快晴,8,1
2009,4,4,曇後一時雨,8,1,晴後曇,8,1
2009,4,5,曇一時雨後晴,8,1,曇一時雨後晴,8,1
2009,4,6,晴一時曇,8,1,晴一時雪,8,1
2009,4,7,快晴,8,1,晴,8,1
2009,4,8,曇後晴,8,1,曇時々雨一時晴,8,1
2009,4,9,曇,8,1,晴後曇,8,1
2009,4,10,快晴,8,1,曇後晴,8,1
2009,4,11,晴後曇,8,1,晴,8,1
2009,4,12,曇,8,1,曇,8,1
2009,4,13,曇時々雨,8,1,曇,8,1
2009,4,14,晴後薄曇,8,1,晴一時曇,8,1
2009,4,15,曇時々晴,8,1,曇,8,1
2009,4,16,曇一時雪後晴,8,1,晴後一時曇,8,1
2009,4,17,曇,8,1,晴後一時曇,8,1
2009,4,18,曇,8,1,雨時々曇,8,1
2009,4,19,晴,8,1,晴一時曇,8,1
2009,4,20,晴後薄曇,8,1,快晴,8,1
2009,4,21,雨時々曇,8,1,曇,8,1
2009,4,22,雨後雪,8,1,雨,8,1
2009,4,23,曇,8,1,雪後曇,8,1
2009,4,24,晴一時曇,8,1,薄曇後晴,8,1
2009,4,25,晴後薄曇,8,1,晴後薄曇,8,1
2009,4,26,曇後晴,8,1,曇,8,1
2009,4,27,晴後曇一時雨,8,1,晴,8,1
2009,4,28,快晴,8,1,雨時々曇後晴,8,1
2009,4,29,晴,8,1,晴後薄曇,8,1
2009,4,30,　薄曇後雨,8,1,晴,8,1
2009,5,1,晴,8,1,曇後晴,8,1
2009,5,2,曇後一時雨,8,1,薄曇,8,1
2009,5,3,曇時々霧雨,8,1,晴一時曇,8,1
2009,5,4,曇一時霧雨後霧,8,1,曇時々晴,8,1
2009,5,5,霧一時曇,8,1,曇時々晴,8,1
2009,5,6,曇一時晴,8,1,晴一時霧,8,1
2009,5,7,曇一時晴,8,1,晴一時曇,8,1
2009,5,8,薄曇,8,1,薄曇,8,1
2009,5,9,雨後曇、霧を伴う,8,1,曇,8,1
2009,5,10,晴後一時曇,8,1,曇後晴,8,1
2009,5,11,曇一時晴,8,1,曇,8,1
2009,5,12,雨一時曇,8,1,薄曇,8,1
2009,5,13,晴時々曇,8,1,曇後時々晴,8,1
2009,5,14,曇後時々晴,8,1,曇時々雨,8,1
2009,5,15,晴時々曇,8,1,晴一時曇,8,1
2009,5,16,晴,8,1,晴時々曇,8,1
2009,5,17,雨一時曇,8,1,晴後一時曇,8,1
2009,5,18,晴後時々曇,8,1,雨後一時曇,8,1
2009,5,19,晴,8,1,晴一時薄曇,8,1
2009,5,20,晴,8,1,薄曇後晴,8,1
2009,5,21,晴後曇,8,1,晴,8,1
2009,5,22,雨時々曇,8,1,曇,8,1
2009,5,23,曇一時雨,8,1,雨,8,1
2009,5,24,晴一時曇,8,1,曇後一時晴,8,1
2009,5,25,晴時々曇,8,1,晴,8,1
2009,5,26,晴後時々曇,8,1,晴,8,1
2009,5,27,晴後雨、雷を伴う,8,1,曇後晴,8,1
2009,5,28,曇,8,1,曇時々霧雨,8,1
2009,5,29,晴後薄曇,8,1,晴,8,1
2009,5,30,晴後曇,8,1,薄曇,8,1
2009,5,31,雨後時々曇,8,1,曇後雨,8,1
2009,6,1,曇後霧雨,8,1,曇一時雨,8,1
2009,6,2,晴後曇一時雨、霧を伴う,8,1,霧雨後曇,8,1
2009,6,3,曇時々雨,8,1,曇時々雨,8,1
2009,6,4,曇,8,1,曇時々雨,8,1
2009,6,5,曇,8,1,曇後一時晴,8,1
2009,6,6,曇,8,1,曇,8,1
2009,6,7,曇後一時雨,8,1,雨時々曇,8,1
2009,6,8,曇,8,1,曇一時雨,8,1
2009,6,9,曇一時晴,8,1,曇,8,1
2009,6,10,曇一時雨,8,1,曇,8,1
2009,6,11,雨,8,1,雨一時曇,8,1
2009,6,12,曇後雨、雷を伴う,8,1,曇一時雨,8,1
2009,6,13,雨,8,1,雨時々曇,8,1
2009,6,14,雨時々曇一時霧雨,8,1,雨,8,1
2009,6,15,曇,8,1,曇,8,1
2009,6,16,曇,8,1,曇,8,1
2009,6,17,晴,8,1,曇後時々晴,8,1
2009,6,18,晴時々曇,8,1,晴時々曇,8,1
2009,6,19,晴後曇,8,1,晴時々曇,8,1
2009,6,20,雨,8,1,雨,8,1
2009,6,21,曇時々雨,8,1,曇時々雨,8,1
2009,6,22,雨時々曇、雷を伴う,8,1,雨後時々曇、雷を伴う,8,1
2009,6,23,曇時々雨,8,1,雨後曇,8,1
2009,6,24,晴,8,1,晴,8,1
2009,6,25,晴一時曇,8,1,晴,8,1
2009,6,26,曇時々雨後晴、雷を伴う,8,1,曇後晴,8,1
2009,6,27,曇一時晴、霧を伴う,8,1,晴,8,1
2009,6,28,曇,8,1,曇時々雨,8,1
2009,6,29,曇後一時雨,8,1,曇一時晴,8,1
2009,6,30,雨一時曇,8,1,雨一時曇,8,1
2009,7,1,曇時々霧雨,8,1,曇時々雨,8,1
2009,7,2,曇後時々雨,8,1,曇時々雨,8,1
2009,7,3,霧雨一時曇,8,1,曇,8,1
2009,7,4,曇,8,1,霧雨後曇一時晴,8,1
2009,7,5,晴後一時曇,8,1,曇後晴,8,1
2009,7,6,曇一時晴,8,1,曇後晴,8,1
2009,7,7,晴後曇時々雨,8,1,曇後晴,8,1
2009,7,8,晴時々曇,8,1,雨後一時曇,8,1
2009,7,9,曇,8,1,晴一時曇,8,1
2009,7,10,雨一時曇,8,1,雨一時霧雨,8,1
2009,7,11,晴一時曇,8,1,曇後晴,8,1
2009,7,12,晴後曇,8,1,快晴,8,1
2009,7,13,曇後一時霧雨,8,1,曇後一時雨,8,1
2009,7,14,曇一時霧雨後雨,8,1,曇,8,1
2009,7,15,雨一時曇,8,1,雨一時曇,8,1
2009,7,16,曇一時霧雨,8,1,霧雨時々雨,8,1
2009,7,17,曇,8,1,曇,8,1
2009,7,18,曇一時雨後時々霧雨,8,1,曇一時晴,8,1
2009,7,19,雨後曇,8,1,雨一時曇,8,1
2009,7,20,晴後曇,8,1,曇後晴,8,1
2009,7,21,曇時々雨,8,1,曇後一時雨,8,1
2009,7,22,雨時々曇,8,1,雨後一時曇,8,1
2009,7,23,曇,8,1,曇時々霧雨,8,1
2009,7,24,曇,8,1,曇,8,1
2009,7,25,曇,8,1,曇一時霧雨,8,1
2009,7,26,曇,8,1,曇,8,1
2009,7,27,雨一時曇,8,1,曇時々雨,8,1
2009,7,28,曇時々晴後霧雨,8,1,曇後一時晴,8,1
2009,7,29,曇,8,1,曇一時霧雨後晴,8,1
2009,7,30,晴,8,1,晴一時曇,8,1
2009,7,31,曇後一時霧雨,8,1,曇一時晴,8,1
2009,8,1,曇,8,1,曇一時霧雨,8,1
2009,8,2,雨,8,1,曇一時雨,8,1
2009,8,3,曇,8,1,曇時々霧雨,8,1
2009,8,4,曇,8,1,曇,8,1
2009,8,5,曇後一時晴,8,1,晴時々曇,8,1
2009,8,6,曇一時晴,8,1,快晴,8,1
2009,8,7,晴後時々曇、霧を伴う,8,1,曇後晴,8,1
2009,8,8,曇,8,1,晴時々霧,8,1
2009,8,9,曇一時晴,8,1,曇後晴,8,1
2009,8,10,曇一時晴,8,1,晴,8,1
2009,8,11,曇一時晴,8,1,晴一時曇,8,1
2009,8,12,曇一時雨,8,1,曇,8,1
2009,8,13,曇時々霧雨,8,1,曇,8,1
2009,8,14,曇一時霧雨,8,1,霧雨時々曇,8,1
2009,8,15,曇,8,1,曇後時々晴,8,1
2009,8,16,曇,8,1,曇,8,1
2009,8,17,曇一時晴,8,1,晴一時曇,8,1
2009,8,18,曇後雨,8,1,曇,8,1
2009,8,19,曇一時雨,8,1,雨後時々曇,8,1
2009,8,20,雨,8,1,曇後一時雨,8,1
2009,8,21,曇時々雨,8,1,曇一時雨後晴,8,1
2009,8,22,曇一時雨,8,1,大雨,8,1
2009,8,23,曇時々雨,8,1,曇時々雨,8,1
2009,8,24,晴時々曇,8,1,曇一時雨,8,1
2009,8,25,快晴,8,1,晴,8,1
2009,8,26,曇,8,1,晴一時薄曇,8,1
2009,8,27,曇時々雨一時晴,8,1,曇一時晴,8,1
2009,8,28,曇一時雨後時々晴,8,1,雨時々曇,8,1
2009,8,29,晴,8,1,晴一時雨,8,1
2009,8,30,晴,8,1,晴,8,1
2009,8,31,晴,8,1,晴,8,1
2009,9,1,快晴,8,1,晴,8,1
2009,9,2,薄曇時々晴,8,1,快晴,8,1
2009,9,3,晴一時薄曇,8,1,晴後一時薄曇,8,1
2009,9,4,曇後時々晴,8,1,曇一時晴,8,1
2009,9,5,曇,8,1,晴後一時薄曇,8,1
2009,9,6,曇後一時雨,8,1,曇,8,1
2009,9,7,曇一時雨後晴,8,1,曇時々雨,8,1
2009,9,8,晴一時雨,8,1,晴後一時曇,8,1
2009,9,9,晴時々雨,8,1,晴後一時雨,8,1
2009,9,10,晴一時雨,8,1,晴時々雨,8,1
2009,9,11,晴一時曇,8,1,晴,8,1
2009,9,12,曇一時晴,8,1,曇後一時雨、雷を伴う,8,1
2009,9,13,晴,8,1,曇後晴,8,1
2009,9,14,晴後一時曇,8,1,快晴,8,1
2009,9,15,曇時々雨後一時晴、雷を伴う,8,1,曇,8,1
2009,9,16,快晴,8,1,晴一時曇,8,1
2009,9,17,曇後晴,8,1,晴後薄曇,8,1
2009,9,18,雨時々曇、雷を伴う,8,1,晴後曇,8,1
2009,9,19,晴,8,1,曇一時雨後晴,8,1
2009,9,20,晴後一時薄曇,8,1,快晴,8,1
2009,9,21,雨時々曇,8,1,曇,8,1
2009,9,22,晴時々曇,8,1,雨時々曇,8,1
2009,9,23,晴一時曇,8,1,晴後一時薄曇,8,1
2009,9,24,晴一時曇,8,1,曇後晴,8,1
2009,9,25,曇時々雨後晴、雷を伴う,8,1,晴後一時薄曇,8,1
2009,9,26,晴一時曇,8,1,晴後時々曇,8,1
2009,9,27,晴,8,1,晴,8,1
2009,9,28,雨後一時曇,8,1,曇後時々雨,8,1
2009,9,29,晴一時曇,8,1,晴一時曇,8,1
2009,9,30,快晴,8,1,晴,8,1
2009,10,1,曇,8,1,薄曇一時晴,8,1
2009,10,2,曇時々晴一時雨,8,1,曇,8,1
2009,10,3,晴一時雨,8,1,曇時々雨一時晴,8,1
2009,10,4,晴,8,1,晴一時雨,8,1
2009,10,5,曇一時雨後晴、雷を伴う,8,1,晴一時雨,8,1
2009,10,6,雨時々曇一時晴,8,1,晴,8,1
2009,10,7,晴時々薄曇,8,1,晴時々雨、あられを伴う,8,1
2009,10,8,曇,8,1,曇,8,1
2009,10,9,曇時々晴,8,1,曇,8,1
2009,10,10,曇一時雨、雷を伴う,8,1,曇時々雨、雷・あられを伴う,8,1
2009,10,11,晴,8,1,晴後一時雨,8,1
2009,10,12,晴後曇一時雨,8,1,晴,8,1
2009,10,13,曇時々雨一時晴、雷・あられを伴う,8,1,曇時々雨一時晴、あられを伴う,8,1
2009,10,14,曇一時晴後時々雨,8,1,雨時々曇後晴,8,1
2009,10,15,晴一時雨,8,1,曇一時雨,8,1
2009,10,16,晴後曇時々雨、雷を伴う,8,1,晴時々曇,8,1
2009,10,17,曇一時晴後時々雨,8,1,曇後時々雨、雷を伴う,8,1
2009,10,18,曇時々雨、雷を伴う,8,1,曇時々晴後一時雨、雷を伴う,8,1
2009,10,19,曇時々雨、あられを伴う,8,1,晴後曇,8,1
2009,10,20,雨時々曇,8,1,雨時々曇、雷を伴う,8,1
2009,10,21,雨時々曇,8,1,曇時々雨,8,1
2009,10,22,晴,8,1,曇一時雨後晴,8,1
2009,10,23,曇時々雨,8,1,薄曇時々晴,8,1
2009,10,24,晴,8,1,快晴,8,1
2009,10,25,晴後曇,8,1,晴,8,1
2009,10,26,薄曇,8,1,曇後晴,8,1
2009,10,27,曇時々雨,8,1,曇時々雨,8,1
2009,10,28,晴後雨一時曇,8,1,雨時々曇後晴,8,1
2009,10,29,曇時々雨、雷を伴う,8,1,曇一時雨,8,1
2009,10,30,曇,8,1,曇一時雨,8,1
2009,10,31,雪時々曇後一時みぞれ,8,1,曇,8,1
2009,11,1,雪時々曇,8,1,みぞれ後一時雪、あられを伴う,8,1
2009,11,2,雪時々曇、あられを伴う,8,1,雪後一時曇、あられを伴う,8,1
2009,11,3,みぞれ時々雨後曇、あられを伴う,8,1,雪時々曇,8,1
2009,11,4,曇一時晴,8,1,晴,8,1
2009,11,5,晴,8,1,晴時々曇,8,1
2009,11,6,晴後曇,8,1,晴,8,1
2009,11,7,曇後時々晴,8,1,曇時々晴,8,1
2009,11,8,曇,8,1,曇,8,1
2009,11,9,晴後曇時々雪,8,1,曇時々雨,8,1
2009,11,10,曇後一時雪,8,1,曇一時雪,8,1
2009,11,11,曇時々雪,8,1,雪時々曇、あられを伴う,8,1
2009,11,12,曇後晴,8,1,曇時々雪後一時あられ,8,1
2009,11,13,曇後雨,8,1,曇一時晴,8,1
2009,11,14,雨、大風を伴う,8,1,雨後一時みぞれ、大風を伴う,8,1
2009,11,15,みぞれ後一時曇、あられを伴う,8,1,雨後みぞれ,8,1
2009,11,16,雪時々曇、あられを伴う,8,1,雪時々曇、あられを伴う,8,1
2009,11,17,雪一時曇,8,1,曇時々雪,8,1
2009,11,18,曇時々雪,8,1,曇時々雪、あられを伴う,8,1
2009,11,19,雪一時曇,8,1,曇時々雪一時晴,8,1
2009,11,20,雪時々曇,8,1,雪後時々曇,8,1
2009,11,21,曇時々雪,8,1,曇時々雪,8,1
2009,11,22,みぞれ時々雪後曇一時雨,8,1,曇時々雪後一時みぞれ,8,1
2009,11,23,曇時々雨後晴,8,1,曇時々雨,8,1
2009,11,24,　晴後曇時々雪,8,1,晴,8,1
2009,11,25,雪一時曇,8,1,曇時々雪,8,1
2009,11,26,曇,8,1,曇時々雪,8,1
2009,11,27,曇時々雪、みぞれを伴う,8,1,曇時々雪後雨、雷・ひょうを伴う,8,1
2009,11,28,曇後一時雪,8,1,雪時々曇、あられを伴う,8,1
2009,11,29,曇一時晴,8,1,曇一時雪,8,1
2009,11,30,晴時々曇,8,1,曇一時晴,8,1
2009,12,1,晴後曇,8,1,晴時々曇後一時雨、あられを伴う,8,1
2009,12,2,曇時々雪,8,1,曇,8,1
2009,12,3,雪一時曇、あられを伴う,8,1,曇時々雪,8,1
2009,12,4,雪後一時晴,8,1,雪時々曇,8,1
2009,12,5,雪一時曇後みぞれ,8,1,曇一時雪,8,1
2009,12,6,雪時々曇一時みぞれ、あられを伴う,8,1,雨一時みぞれ,8,1
2009,12,7,雪一時みぞれ、あられを伴う,8,1,みぞれ、あられを伴う,8,1
2009,12,8,曇時々雪,8,1,曇時々雪、あられを伴う,8,1
2009,12,9,曇時々雪,8,1,曇時々雪,8,1
2009,12,10,晴一時曇,8,1,雪後曇一時晴,8,1
2009,12,11,晴後曇,8,1,晴,8,1
2009,12,12,雨後曇、みぞれを伴う,8,1,雪後雨,8,1
2009,12,13,曇時々雪,8,1,曇時々雪,8,1
2009,12,14,雪一時曇,8,1,雪一時曇,8,1
2009,12,15,雪時々曇,8,1,雪時々曇,8,1
2009,12,16,雪時々曇一時晴,8,1,雪時々曇,8,1
2009,12,17,曇時々雪,8,1,雪後一時曇、あられを伴う,8,1
2009,12,18,雪一時曇、あられを伴う,8,1,曇時々雪、あられを伴う,8,1
2009,12,19,雪時々曇,8,1,大雪,8,1
2009,12,20,曇一時雪後時々晴,8,1,雪時々曇,8,1
2009,12,21,雪時々曇,8,1,雪時々曇,8,1
2009,12,22,雪一時曇,8,1,雪時々曇,8,1
2009,12,23,雪時々曇,8,1,曇時々雪,8,1
2009,12,24,雪時々曇,8,1,雪時々曇後一時晴,8,1
2009,12,25,曇一時雪,8,1,雪時々曇,8,1
2009,12,26,雪一時曇,8,1,曇時々雪,8,1
2009,12,27,曇一時晴,8,1,曇時々雪後一時晴,8,1
2009,12,28,雪一時曇、みぞれを伴う,8,1,曇後時々雪,8,1
2009,12,29,曇時々雪,8,1,雪時々曇一時みぞれ,8,1
2009,12,30,曇後雪,8,1,晴一時曇,8,1
2009,12,31,曇時々晴一時雪,8,1,晴時々雪,8,1
