ダウンロードした時刻：2019/01/25 17:33:47

,,,稚内,稚内,稚内,稚内,稚内,稚内
2004,2,29,雪、ふぶきを伴う,8,1,雪一時みぞれ,8,1
2004,3,1,雪時々曇一時晴,8,1,雪、ふぶきを伴う,8,1
2004,3,2,雪、ふぶきを伴う,8,1,雪後一時曇,8,1
2004,3,3,雪時々晴,8,1,雪時々曇,8,1
2004,3,4,雪一時曇,8,1,雪後曇,8,1
2004,3,5,雪後時々曇一時晴,8,1,雪,8,1
2004,3,6,曇後晴,8,1,晴後薄曇,8,1
2004,3,7,雪,8,1,晴後時々雪,8,1
2004,3,8,雪時々曇,8,1,雪時々曇,8,1
2004,3,9,晴後一時薄曇,8,1,晴一時雪,8,1
2004,3,10,雨一時曇,8,1,曇後一時雨,8,1
2004,3,11,曇,8,1,雨後雪一時曇、みぞれを伴う,8,1
2004,3,12,曇時々雪,8,1,曇時々雪,8,1
2004,3,13,雪時々曇,8,1,雪時々曇,8,1
2004,3,14,晴一時雪,8,1,晴一時雪,8,1
2004,3,15,晴後一時曇,8,1,晴後一時曇,8,1
2004,3,16,曇時々雨,8,1,曇時々雪一時みぞれ,8,1
2004,3,17,曇後雪一時晴,8,1,雨,8,1
2004,3,18,雪時々曇,8,1,雪一時曇,8,1
2004,3,19,晴一時雪,8,1,曇時々雪後一時晴,8,1
2004,3,20,晴,8,1,晴,8,1
2004,3,21,晴,8,1,晴一時雪,8,1
2004,3,22,晴後一時曇,8,1,晴,8,1
2004,3,23,晴後曇,8,1,曇一時みぞれ,8,1
2004,3,24,薄曇,8,1,薄曇,8,1
2004,3,25,曇時々雪,8,1,曇,8,1
2004,3,26,曇後晴,8,1,雪後みぞれ時々曇,8,1
2004,3,27,晴,8,1,晴,8,1
2004,3,28,晴,8,1,晴,8,1
2004,3,29,曇,8,1,曇一時雪,8,1
2004,3,30,曇時々雨,8,1,雨時々曇,8,1
2004,3,31,雪一時曇,8,1,晴後雪、あられを伴う,8,1
2004,4,1,晴,8,1,雪時々曇,8,1
2004,4,2,薄曇後晴,8,1,薄曇,8,1
2004,4,3,晴,8,1,晴時々雪,8,1
2004,4,4,晴,8,1,快晴,8,1
2004,4,5,曇時々雨,8,1,曇後時々雨、みぞれを伴う,8,1
2004,4,6,曇,8,1,晴一時雨,8,1
2004,4,7,晴後曇一時みぞれ,8,1,晴一時曇,8,1
2004,4,8,晴後曇,8,1,曇一時雪後晴,8,1
2004,4,9,晴後曇一時雪,8,1,曇時々雨,8,1
2004,4,10,快晴,8,1,曇一時雨後晴,8,1
2004,4,11,薄曇,8,1,晴後薄曇,8,1
2004,4,12,快晴,8,1,曇後晴,8,1
2004,4,13,曇,8,1,晴後薄曇,8,1
2004,4,14,晴一時薄曇,8,1,曇後晴,8,1
2004,4,15,晴後曇,8,1,晴,8,1
2004,4,16,雪一時みぞれ,8,1,曇後雪,8,1
2004,4,17,晴後一時曇,8,1,雪後晴,8,1
2004,4,18,晴,8,1,曇一時雨,8,1
2004,4,19,雨一時曇,8,1,曇一時晴,8,1
2004,4,20,みぞれ時々雨一時曇,8,1,雨時々曇、霧を伴う,8,1
2004,4,21,曇一時晴,8,1,雪後曇一時晴、あられを伴う,8,1
2004,4,22,曇一時晴,8,1,曇後一時雪,8,1
2004,4,23,雪時々曇、あられを伴う,8,1,晴後曇時々雪,8,1
2004,4,24,曇後雪、あられを伴う,8,1,雪時々曇,8,1
2004,4,25,晴,8,1,雪後晴、あられを伴う,8,1
2004,4,26,晴,8,1,晴,8,1
2004,4,27,薄曇後時々晴,8,1,薄曇一時晴,8,1
2004,4,28,快晴,8,1,薄曇,8,1
2004,4,29,曇,8,1,晴後時々曇,8,1
2004,4,30,晴後一時霧,8,1,曇後晴,8,1
2004,5,1,晴,8,1,晴,8,1
2004,5,2,曇一時雨,8,1,薄曇,8,1
2004,5,3,雨,8,1,雨一時曇,8,1
2004,5,4,曇一時雨,8,1,雨後曇,8,1
2004,5,5,晴,8,1,曇後晴,8,1
2004,5,6,晴時々雨,8,1,晴,8,1
2004,5,7,晴,8,1,晴時々雨,8,1
2004,5,8,晴後一時薄曇,8,1,晴一時曇,8,1
2004,5,9,晴,8,1,晴後曇,8,1
2004,5,10,雨一時曇,8,1,晴後薄曇,8,1
2004,5,11,晴,8,1,曇一時雨後晴,8,1
2004,5,12,曇一時晴,8,1,晴後一時薄曇,8,1
2004,5,13,曇時々雨後晴,8,1,雨一時曇,8,1
2004,5,14,晴後一時薄曇,8,1,快晴,8,1
2004,5,15,曇一時晴,8,1,曇,8,1
2004,5,16,曇後一時霧雨,8,1,曇後晴,8,1
2004,5,17,雨一時曇,8,1,曇一時雨,8,1
2004,5,18,曇後晴,8,1,曇一時雨,8,1
2004,5,19,曇一時雨,8,1,晴後一時曇,8,1
2004,5,20,曇,8,1,曇一時雨,8,1
2004,5,21,雨,8,1,曇後一時雨,8,1
2004,5,22,曇一時雨,8,1,雨時々曇,8,1
2004,5,23,曇,8,1,曇,8,1
2004,5,24,曇一時晴,8,1,曇時々晴,8,1
2004,5,25,曇一時霧雨,8,1,曇一時晴,8,1
2004,5,26,晴時々曇,8,1,曇一時霧雨後時々晴,8,1
2004,5,27,薄曇一時晴,8,1,晴一時曇,8,1
2004,5,28,曇後雨,8,1,曇,8,1
2004,5,29,雨時々晴、雷を伴う,8,1,雨後時々霧雨、霧を伴う,8,1
2004,5,30,曇後一時雨,8,1,晴後曇,8,1
2004,5,31,曇後一時雨,8,1,雨一時曇,8,1
2004,6,1,晴一時霧,8,1,曇後晴,8,1
2004,6,2,晴,8,1,晴,8,1
2004,6,3,晴一時薄曇,8,1,晴,8,1
2004,6,4,曇一時雨、雷を伴う,8,1,薄曇,8,1
2004,6,5,快晴,8,1,曇一時雨,8,1
2004,6,6,晴後曇,8,1,晴後薄曇,8,1
2004,6,7,晴,8,1,曇,8,1
2004,6,8,晴後一時曇,8,1,晴,8,1
2004,6,9,雨一時曇,8,1,曇後一時雨,8,1
2004,6,10,晴後霧,8,1,雨後時々曇,8,1
2004,6,11,曇後時々雨,8,1,曇一時霧後晴,8,1
2004,6,12,曇時々雨,8,1,曇時々雨,8,1
2004,6,13,曇時々晴一時雨、雷を伴う,8,1,晴,8,1
2004,6,14,晴,8,1,曇後晴,8,1
2004,6,15,快晴,8,1,快晴,8,1
2004,6,16,晴,8,1,快晴,8,1
2004,6,17,曇時々晴一時雨、雷を伴う,8,1,晴,8,1
2004,6,18,曇時々雨,8,1,曇,8,1
2004,6,19,曇時々霧雨,8,1,曇一時霧雨,8,1
2004,6,20,曇後一時霧,8,1,曇一時霧雨,8,1
2004,6,21,雨時々曇,8,1,曇一時霧雨後雨,8,1
2004,6,22,雨時々曇,8,1,雨時々曇,8,1
2004,6,23,曇時々雨,8,1,曇,8,1
2004,6,24,晴一時曇,8,1,曇一時晴,8,1
2004,6,25,晴後一時薄曇,8,1,快晴,8,1
2004,6,26,晴後一時曇,8,1,薄曇後一時晴,8,1
2004,6,27,曇時々霧雨,8,1,晴一時曇,8,1
2004,6,28,曇後一時霧雨,8,1,霧雨後曇,8,1
2004,6,29,雨時々曇,8,1,雨時々曇,8,1
2004,6,30,雨後一時曇,8,1,雨,8,1
2004,7,1,晴,8,1,曇時々晴一時雨,8,1
2004,7,2,晴後曇,8,1,晴,8,1
2004,7,3,晴後曇,8,1,曇後晴,8,1
2004,7,4,曇時々晴,8,1,曇,8,1
2004,7,5,雨時々曇,8,1,晴後曇一時雨,8,1
2004,7,6,雨後時々霧雨,8,1,雨一時曇,8,1
2004,7,7,曇後一時霧,8,1,霧雨時々曇,8,1
2004,7,8,曇,8,1,曇,8,1
2004,7,9,曇,8,1,曇一時雨,8,1
2004,7,10,曇,8,1,曇一時雨,8,1
2004,7,11,曇,8,1,曇一時霧雨,8,1
2004,7,12,曇一時晴,8,1,曇後晴,8,1
2004,7,13,晴後一時曇,8,1,晴一時曇、霧を伴う,8,1
2004,7,14,晴,8,1,晴,8,1
2004,7,15,曇時々霧雨,8,1,晴後曇,8,1
2004,7,16,霧雨時々曇,8,1,曇一時霧雨,8,1
2004,7,17,雨時々曇,8,1,曇時々雨,8,1
2004,7,18,晴,8,1,曇後晴,8,1
2004,7,19,曇,8,1,曇後一時雨,8,1
2004,7,20,雨時々曇,8,1,曇,8,1
2004,7,21,曇,8,1,曇時々雨,8,1
2004,7,22,曇,8,1,曇時々晴,8,1
2004,7,23,曇時々晴,8,1,曇一時晴,8,1
2004,7,24,曇後一時雨,8,1,曇,8,1
2004,7,25,曇時々晴,8,1,曇一時雨,8,1
2004,7,26,曇一時雨,8,1,曇時々雨,8,1
2004,7,27,曇後雨,8,1,曇一時雨,8,1
2004,7,28,曇一時霧,8,1,雨後時々曇,8,1
2004,7,29,曇,8,1,曇時々晴,8,1
2004,7,30,曇一時雨、霧を伴う,8,1,曇後一時晴,8,1
2004,7,31,曇一時霧,8,1,曇一時雨、霧を伴う,8,1
2004,8,1,曇,8,1,曇一時霧,8,1
2004,8,2,曇後一時雨,8,1,曇,8,1
2004,8,3,雨一時曇,8,1,雨時々曇、霧を伴う,8,1
2004,8,4,晴後曇,8,1,晴時々曇,8,1
2004,8,5,晴,8,1,薄曇後一時晴,8,1
2004,8,6,曇,8,1,晴後薄曇,8,1
2004,8,7,曇時々霧雨,8,1,曇,8,1
2004,8,8,曇時々雨一時晴,8,1,曇一時霧雨後晴,8,1
2004,8,9,晴後時々曇,8,1,晴,8,1
2004,8,10,曇一時雨,8,1,曇一時雨,8,1
2004,8,11,曇,8,1,曇,8,1
2004,8,12,曇後晴,8,1,曇後時々晴,8,1
2004,8,13,晴一時雨,8,1,晴時々曇,8,1
2004,8,14,晴,8,1,晴一時雨,8,1
2004,8,15,晴,8,1,晴後時々曇一時雨、雷を伴う,8,1
2004,8,16,晴,8,1,晴一時曇,8,1
2004,8,17,晴,8,1,晴,8,1
2004,8,18,曇時々晴一時雨,8,1,曇時々晴,8,1
2004,8,19,曇一時晴,8,1,曇,8,1
2004,8,20,晴,8,1,曇,8,1
2004,8,21,晴後一時雨,8,1,曇一時雨後晴、雷を伴う,8,1
2004,8,22,晴,8,1,晴,8,1
2004,8,23,晴時々薄曇,8,1,晴,8,1
2004,8,24,晴後一時曇,8,1,晴後時々曇一時雨,8,1
2004,8,25,晴,8,1,曇一時雨後晴,8,1
2004,8,26,曇一時晴,8,1,晴時々曇一時雨,8,1
2004,8,27,晴,8,1,晴,8,1
2004,8,28,晴,8,1,晴,8,1
2004,8,29,曇後一時雨,8,1,曇一時晴,8,1
2004,8,30,雨時々曇,8,1,曇時々雨,8,1
2004,8,31,雨後時々曇一時晴,8,1,雨時々曇,8,1
2004,9,1,晴,8,1,晴,8,1
2004,9,2,晴一時雨,8,1,晴後一時雨,8,1
2004,9,3,曇一時雨後晴,8,1,曇時々雨,8,1
2004,9,4,晴,8,1,晴,8,1
2004,9,5,晴,8,1,晴,8,1
2004,9,6,晴時々曇,8,1,曇,8,1
2004,9,7,雨一時曇,8,1,曇,8,1
2004,9,8,雨後晴,8,1,暴風雨一時晴,8,1
2004,9,9,薄曇後雨、雷を伴う,8,1,晴後一時薄曇,8,1
2004,9,10,晴,8,1,曇一時雨後晴,8,1
2004,9,11,晴,8,1,晴,8,1
2004,9,12,曇後一時晴,8,1,晴後一時薄曇,8,1
2004,9,13,大雨,8,1,雨時々曇,8,1
2004,9,14,晴一時曇,8,1,雨後時々曇,8,1
2004,9,15,薄曇後一時晴,8,1,晴後薄曇,8,1
2004,9,16,晴後一時曇,8,1,曇一時晴,8,1
2004,9,17,晴後曇,8,1,曇後一時晴,8,1
2004,9,18,雨時々曇,8,1,曇,8,1
2004,9,19,晴後一時薄曇,8,1,曇一時雨後晴,8,1
2004,9,20,晴,8,1,晴後一時薄曇,8,1
2004,9,21,晴,8,1,晴,8,1
2004,9,22,雨時々曇,8,1,曇後一時雨,8,1
2004,9,23,晴後一時曇,8,1,晴時々曇,8,1
2004,9,24,雨,8,1,曇,8,1
2004,9,25,曇後晴,8,1,曇一時雨,8,1
2004,9,26,晴,8,1,晴後時々曇,8,1
2004,9,27,晴,8,1,晴,8,1
2004,9,28,晴,8,1,薄曇後晴,8,1
2004,9,29,曇一時雨,8,1,曇,8,1
2004,9,30,晴一時薄曇,8,1,曇一時雨,8,1
2004,10,1,雨一時曇,8,1,曇,8,1
2004,10,2,曇時々晴後一時雨,8,1,曇時々晴一時雨,8,1
2004,10,3,晴,8,1,晴一時曇,8,1
2004,10,4,晴,8,1,曇後晴,8,1
2004,10,5,曇,8,1,晴後曇一時雨,8,1
2004,10,6,晴,8,1,曇後晴,8,1
2004,10,7,晴後一時曇,8,1,晴後一時曇,8,1
2004,10,8,晴,8,1,晴,8,1
2004,10,9,晴,8,1,晴,8,1
2004,10,10,曇,8,1,曇,8,1
2004,10,11,雨時々曇,8,1,雨時々曇,8,1
2004,10,12,曇後一時晴,8,1,曇時々雨,8,1
2004,10,13,晴,8,1,曇一時雨後晴,8,1
2004,10,14,晴一時曇,8,1,曇一時雨後晴,8,1
2004,10,15,晴,8,1,晴後一時曇,8,1
2004,10,16,晴後一時曇,8,1,曇後晴,8,1
2004,10,17,快晴,8,1,晴,8,1
2004,10,18,晴一時薄曇,8,1,晴,8,1
2004,10,19,晴後一時曇,8,1,薄曇,8,1
2004,10,20,曇,8,1,曇,8,1
2004,10,21,雨,8,1,雨時々曇,8,1
2004,10,22,雨一時曇、雷・あられを伴う,8,1,雨時々曇,8,1
2004,10,23,雨時々曇、あられを伴う,8,1,雨時々雪、あられを伴う,8,1
2004,10,24,曇後雨,8,1,曇一時雨,8,1
2004,10,25,雪一時曇,8,1,曇時々雨後一時雪、雷を伴う,8,1
2004,10,26,雪,8,1,曇一時雪,8,1
2004,10,27,雪時々曇、みぞれを伴う,8,1,雪一時曇、あられを伴う,8,1
2004,10,28,晴,8,1,晴,8,1
2004,10,29,快晴,8,1,快晴,8,1
2004,10,30,晴,8,1,晴,8,1
2004,10,31,晴,8,1,晴,8,1
2004,11,1,曇後一時雨,8,1,曇一時晴、霧を伴う,8,1
2004,11,2,雨,8,1,雨時々曇,8,1
2004,11,3,曇一時雨,8,1,雨後曇,8,1
2004,11,4,雨後曇,8,1,雨,8,1
2004,11,5,晴後曇,8,1,曇後晴,8,1
2004,11,6,曇時々雨一時晴,8,1,曇後一時雨,8,1
2004,11,7,晴一時曇,8,1,曇一時雨,8,1
2004,11,8,雨後晴,8,1,雨時々曇,8,1
2004,11,9,快晴,8,1,晴,8,1
2004,11,10,晴後曇,8,1,薄曇一時晴,8,1
2004,11,11,雨時々曇,8,1,雨時々曇,8,1
2004,11,12,雨一時みぞれ、あられを伴う,8,1,曇一時雨,8,1
2004,11,13,曇一時みぞれ,8,1,曇一時みぞれ,8,1
2004,11,14,晴,8,1,晴,8,1
2004,11,15,雪後時々曇一時晴、あられを伴う,8,1,晴後雨、雷・ひょうを伴う,8,1
2004,11,16,雪一時曇,8,1,雪一時曇,8,1
2004,11,17,晴一時曇,8,1,雪後曇、あられを伴う,8,1
2004,11,18,薄曇後晴,8,1,晴後薄曇,8,1
2004,11,19,晴,8,1,快晴,8,1
2004,11,20,晴一時曇,8,1,曇時々雨,8,1
2004,11,21,晴,8,1,晴,8,1
2004,11,22,快晴,8,1,快晴,8,1
2004,11,23,晴,8,1,晴後薄曇,8,1
2004,11,24,曇後一時雪,8,1,曇一時雪、みぞれを伴う,8,1
2004,11,25,晴,8,1,雪後一時曇,8,1
2004,11,26,雨一時曇、あられを伴う,8,1,晴後曇,8,1
2004,11,27,雪一時曇,8,1,雪時々曇一時雨、あられを伴う,8,1
2004,11,28,雪,8,1,雪一時曇,8,1
2004,11,29,雪後一時曇,8,1,雪一時曇、ふぶきを伴う,8,1
2004,11,30,晴時々曇,8,1,雪時々曇,8,1
2004,12,1,雪時々曇,8,1,曇時々雪,8,1
2004,12,2,晴,8,1,雪時々曇後晴,8,1
2004,12,3,雨後一時みぞれ,8,1,曇後一時雨,8,1
2004,12,4,曇後雪,8,1,雪後時々曇,8,1
2004,12,5,雪後時々曇,8,1,雪、大風を伴う,8,1
2004,12,6,雪後みぞれ,8,1,雪時々曇,8,1
2004,12,7,雪時々曇,8,1,雨後時々曇、みぞれを伴う,8,1
2004,12,8,雪一時曇,8,1,雪一時曇,8,1
2004,12,9,雨時々曇,8,1,曇時々晴一時雪,8,1
2004,12,10,雨時々曇後雪、雷・あられを伴う,8,1,雨時々曇,8,1
2004,12,11,雪一時曇,8,1,雪、ふぶきを伴う,8,1
2004,12,12,曇後一時雪,8,1,雪後時々曇,8,1
2004,12,13,雪一時曇,8,1,雪,8,1
2004,12,14,曇時々雪,8,1,雪一時曇,8,1
2004,12,15,雪時々曇,8,1,雪一時曇,8,1
2004,12,16,雪後一時曇、大風を伴う,8,1,雪,8,1
2004,12,17,雪一時曇、あられを伴う,8,1,雪一時曇、大風を伴う,8,1
2004,12,18,雪時々曇,8,1,雪後曇,8,1
2004,12,19,曇時々雪,8,1,大雪時々曇,8,1
2004,12,20,雨後雪,8,1,雪一時曇,8,1
2004,12,21,雪,8,1,雪,8,1
2004,12,22,雪後一時曇、あられを伴う,8,1,雪一時曇,8,1
2004,12,23,雪時々曇,8,1,曇後時々雪、大風を伴う,8,1
2004,12,24,雪時々曇後一時晴,8,1,曇時々雪一時晴,8,1
2004,12,25,雪時々曇,8,1,雪時々曇,8,1
2004,12,26,雪後一時曇,8,1,雪時々曇,8,1
2004,12,27,雪,8,1,雪一時曇,8,1
2004,12,28,雪,8,1,雪後一時曇,8,1
2004,12,29,雪後時々曇,8,1,雪一時曇,8,1
2004,12,30,雪一時曇、ふぶきを伴う,8,1,曇後時々晴一時雪,8,1
2004,12,31,雪一時曇,8,1,雪一時曇、ふぶきを伴う,8,1
