ダウンロードした時刻：2019/01/25 17:34:53

,,,稚内,稚内,稚内,稚内,稚内,稚内
2017,3,1,曇時々雨一時晴,8,1,雪時々みぞれ、あられを伴う,8,1
2017,3,2,雪一時みぞれ後時々曇,8,1,雨時々みぞれ後一時雪,8,1
2017,3,3,曇一時雪,8,1,雪時々曇,8,1
2017,3,4,雪一時曇,8,1,雪時々曇一時晴,8,1
2017,3,5,雪一時曇,8,1,雪時々曇、ふぶきを伴う,8,1
2017,3,6,曇時々雪,8,1,曇時々雪,8,1
2017,3,7,雪時々曇,8,1,雪後曇,8,1
2017,3,8,雪時々曇後晴,8,1,雪時々曇一時晴、あられを伴う,8,1
2017,3,9,晴時々曇後一時雪,8,1,晴時々薄曇一時雪,8,1
2017,3,10,晴一時雪,8,1,晴後一時雪,8,1
2017,3,11,晴後曇,8,1,快晴,8,1
2017,3,12,快晴,8,1,晴一時曇,8,1
2017,3,13,快晴,8,1,快晴,8,1
2017,3,14,曇時々雪後一時晴,8,1,晴時々曇,8,1
2017,3,15,晴後雪時々曇,8,1,晴時々曇,8,1
2017,3,16,曇,8,1,雪後曇,8,1
2017,3,17,晴後一時曇,8,1,晴時々曇,8,1
2017,3,18,曇後時々晴,8,1,曇時々晴,8,1
2017,3,19,曇後晴,8,1,薄曇,8,1
2017,3,20,晴後一時薄曇,8,1,晴,8,1
2017,3,21,雪,8,1,曇後雨一時みぞれ,8,1
2017,3,22,雪,8,1,雪,8,1
2017,3,23,曇時々雪,8,1,晴時々雪一時曇,8,1
2017,3,24,曇後一時晴,8,1,雪一時曇,8,1
2017,3,25,晴後一時曇,8,1,晴,8,1
2017,3,26,晴時々曇,8,1,晴一時曇,8,1
2017,3,27,曇後晴,8,1,晴後一時曇,8,1
2017,3,28,晴後一時曇,8,1,晴時々曇一時雨,8,1
2017,3,29,晴,8,1,晴,8,1
2017,3,30,晴一時曇,8,1,晴後一時曇,8,1
2017,3,31,快晴,8,1,晴,8,1
2017,4,1,晴,8,1,晴,8,1
2017,4,2,曇時々晴,8,1,晴時々曇,8,1
2017,4,3,曇一時晴,8,1,曇後時々晴,8,1
2017,4,4,晴一時曇,8,1,曇時々晴,8,1
2017,4,5,晴後時々曇,8,1,曇一時霧雨,8,1
2017,4,6,雨,8,1,晴後曇時々雨一時霧雨,8,1
2017,4,7,晴後薄曇,8,1,晴一時曇,8,1
2017,4,8,曇時々雨後一時晴,8,1,曇後雨,8,1
2017,4,9,晴時々薄曇,8,1,晴,8,1
2017,4,10,快晴,8,1,晴,8,1
2017,4,11,曇後雨一時みぞれ,8,1,曇,8,1
2017,4,12,晴時々曇一時雪,8,1,雪一時雨、あられを伴う,8,1
2017,4,13,晴,8,1,曇時々雪,8,1
2017,4,14,曇,8,1,曇一時雨,8,1
2017,4,15,晴一時曇,8,1,曇後時々晴,8,1
2017,4,16,曇後一時晴,8,1,晴時々曇,8,1
2017,4,17,曇,8,1,晴,8,1
2017,4,18,みぞれ,8,1,曇後雨一時みぞれ、大風を伴う,8,1
2017,4,19,雪時々曇,8,1,雪後一時曇、みぞれを伴う,8,1
2017,4,20,曇後一時雪,8,1,曇後時々晴,8,1
2017,4,21,曇後一時晴,8,1,曇一時雪、みぞれを伴う,8,1
2017,4,22,曇一時晴,8,1,晴,8,1
2017,4,23,薄曇一時晴,8,1,曇時々晴,8,1
2017,4,24,曇時々晴,8,1,曇時々晴,8,1
2017,4,25,曇時々雨,8,1,曇後時々雨,8,1
2017,4,26,晴,8,1,晴時々曇一時雨,8,1
2017,4,27,曇時々雨,8,1,晴後曇,8,1
2017,4,28,雨一時晴,8,1,曇後時々晴,8,1
2017,4,29,曇,8,1,晴一時雨,8,1
2017,4,30,雨時々曇,8,1,雨一時曇,8,1
2017,5,1,曇,8,1,　雨時々曇一時霧雨,8,1
2017,5,2,晴後一時曇,8,1,晴一時曇,8,1
2017,5,3,晴一時薄曇,8,1,晴後薄曇,8,1
2017,5,4,晴一時薄曇,8,1,薄曇,8,1
2017,5,5,薄曇時々晴,8,1,曇,8,1
2017,5,6,晴後曇一時雨,8,1,　曇時々雨一時晴,8,1
2017,5,7,曇時々晴後雨,8,1,曇一時雨,8,1
2017,5,8,晴一時曇,8,1,雨後曇一時晴,8,1
2017,5,9,快晴,8,1,晴一時曇,8,1
2017,5,10,曇後一時晴,8,1,晴一時薄曇,8,1
2017,5,11,曇時々霧雨,8,1,曇一時晴,8,1
2017,5,12,晴後曇,8,1,曇一時霧雨後晴,8,1
2017,5,13,曇,8,1,曇,8,1
2017,5,14,曇一時雨,8,1,曇一時霧雨,8,1
2017,5,15,曇一時雨、霧を伴う,8,1,曇時々雨,8,1
2017,5,16,曇後一時霧雨,8,1,雨後曇,8,1
2017,5,17,霧雨時々曇,8,1,曇時々霧雨,8,1
2017,5,18,曇一時晴,8,1,曇時々霧雨,8,1
2017,5,19,晴一時曇、大風を伴う,8,1,晴,8,1
2017,5,20,曇後一時雨,8,1,晴時々薄曇,8,1
2017,5,21,曇,8,1,曇時々雨,8,1
2017,5,22,曇,8,1,曇,8,1
2017,5,23,雨時々曇,8,1,雨一時曇,8,1
2017,5,24,曇,8,1,晴時々曇,8,1
2017,5,25,曇後一時霧雨,8,1,晴一時曇,8,1
2017,5,26,晴後一時曇,8,1,曇一時霧雨後晴,8,1
2017,5,27,雨一時曇,8,1,曇,8,1
2017,5,28,曇一時雨,8,1,雨時々曇,8,1
2017,5,29,曇後一時晴,8,1,晴時々曇,8,1
2017,5,30,曇時々雨,8,1,晴,8,1
2017,5,31,曇時々晴,8,1,曇後晴,8,1
2017,6,1,雨,8,1,曇後一時雨,8,1
2017,6,2,雨時々曇,8,1,雨、大風を伴う,8,1
2017,6,3,雨時々曇,8,1,雨後一時曇,8,1
2017,6,4,曇,8,1,曇一時晴,8,1
2017,6,5,晴一時曇,8,1,晴一時曇,8,1
2017,6,6,曇一時晴,8,1,曇一時雨,8,1
2017,6,7,雨時々曇,8,1,曇,8,1
2017,6,8,雨,8,1,雨時々曇,8,1
2017,6,9,雨時々曇,8,1,曇一時雨後晴,8,1
2017,6,10,雨後時々曇,8,1,雨,8,1
2017,6,11,曇時々雨,8,1,雨一時曇,8,1
2017,6,12,晴一時薄曇,8,1,晴時々曇,8,1
2017,6,13,霧雨時々曇後一時雨,8,1,晴後一時曇,8,1
2017,6,14,曇時々晴後一時雨,8,1,雨後時々曇,8,1
2017,6,15,曇一時雨,8,1,曇一時雨,8,1
2017,6,16,霧時々晴,8,1,晴一時曇,8,1
2017,6,17,晴後曇時々霧雨,8,1,晴一時曇,8,1
2017,6,18,曇一時雨,8,1,曇一時霧雨後時々雨,8,1
2017,6,19,曇後一時雨,8,1,曇,8,1
2017,6,20,曇一時雨,8,1,曇一時雨,8,1
2017,6,21,曇後雨,8,1,曇,8,1
2017,6,22,曇時々雨,8,1,雨後曇,8,1
2017,6,23,雨一時曇,8,1,曇一時晴後時々雨,8,1
2017,6,24,雨時々曇,8,1,雨後曇,8,1
2017,6,25,曇後時々雨,8,1,雨,8,1
2017,6,26,曇後一時雨,8,1,曇時々雨後一時晴,8,1
2017,6,27,曇一時霧雨,8,1,曇時々雨後一時霧雨,8,1
2017,6,28,曇時々霧雨,8,1,曇後一時霧雨,8,1
2017,6,29,曇時々雨,8,1,霧雨時々曇,8,1
2017,6,30,雨,8,1,雨後一時曇,8,1
2017,7,1,雨、霧を伴う,8,1,曇時々雨,8,1
2017,7,2,曇後時々霧雨,8,1,雨後曇,8,1
2017,7,3,曇一時霧,8,1,曇一時晴,8,1
2017,7,4,曇一時晴,8,1,曇一時霧後晴,8,1
2017,7,5,曇一時霧雨,8,1,曇後一時雨,8,1
2017,7,6,雨後時々霧雨,8,1,曇時々雨,8,1
2017,7,7,霧雨一時曇後晴,8,1,曇時々霧雨後一時晴,8,1
2017,7,8,曇一時霧雨、霧を伴う,8,1,曇時々霧雨一時雨,8,1
2017,7,9,曇時々霧雨、霧を伴う,8,1,曇一時晴,8,1
2017,7,10,曇一時雨、霧を伴う,8,1,曇一時霧雨、霧を伴う,8,1
2017,7,11,雨後一時霧雨,8,1,曇後大雨、霧を伴う,8,1
2017,7,12,曇時々霧雨,8,1,晴一時雨,8,1
2017,7,13,曇一時霧雨,8,1,曇時々霧雨,8,1
2017,7,14,霧雨時々曇,8,1,曇時々霧雨,8,1
2017,7,15,曇後一時雨、霧を伴う,8,1,曇時々霧雨、霧を伴う,8,1
2017,7,16,曇時々雨、雷を伴う,8,1,曇一時雨、霧を伴う,8,1
2017,7,17,曇,8,1,曇一時霧雨,8,1
2017,7,18,曇時々晴,8,1,曇後晴,8,1
2017,7,19,雨時々曇,8,1,曇,8,1
2017,7,20,雨後時々曇,8,1,曇,8,1
2017,7,21,曇時々雨,8,1,雨時々曇,8,1
2017,7,22,晴時々曇,8,1,曇後時々晴,8,1
2017,7,23,曇一時晴,8,1,晴一時曇,8,1
2017,7,24,晴後曇,8,1,曇後一時晴,8,1
2017,7,25,快晴,8,1,晴一時曇,8,1
2017,7,26,晴後薄曇,8,1,快晴,8,1
2017,7,27,曇,8,1,曇,8,1
2017,7,28,晴後一時曇,8,1,曇時々雨,8,1
2017,7,29,晴,8,1,晴時々曇,8,1
2017,7,30,曇一時晴,8,1,晴後時々薄曇,8,1
2017,7,31,曇一時晴,8,1,薄曇後晴,8,1
2017,8,1,曇一時霧雨,8,1,曇,8,1
2017,8,2,曇後一時晴,8,1,曇後一時晴,8,1
2017,8,3,曇時々晴,8,1,曇後晴,8,1
2017,8,4,雨一時曇,8,1,　晴時々曇,8,1
2017,8,5,曇,8,1,曇一時雨,8,1
2017,8,6,曇時々晴,8,1,曇後一時晴,8,1
2017,8,7,曇時々霧雨,8,1,晴,8,1
2017,8,8,霧雨時々曇,8,1,曇一時霧雨,8,1
2017,8,9,霧雨時々曇,8,1,霧雨一時曇,8,1
2017,8,10,霧雨一時曇,8,1,霧雨一時曇,8,1
2017,8,11,雨一時曇,8,1,曇一時霧雨後雨,8,1
2017,8,12,雨,8,1,雨,8,1
2017,8,13,雨時々曇,8,1,雨後一時曇,8,1
2017,8,14,曇,8,1,曇一時雨,8,1
2017,8,15,晴後曇,8,1,曇後晴,8,1
2017,8,16,曇一時晴,8,1,曇時々晴,8,1
2017,8,17,晴時々曇,8,1,晴時々曇,8,1
2017,8,18,晴一時曇,8,1,晴,8,1
2017,8,19,晴後一時曇,8,1,晴,8,1
2017,8,20,薄曇,8,1,曇後一時晴,8,1
2017,8,21,曇,8,1,晴,8,1
2017,8,22,曇後一時雨,8,1,雨時々曇,8,1
2017,8,23,曇後雨,8,1,曇,8,1
2017,8,24,曇後雨,8,1,曇時々雨,8,1
2017,8,25,晴後一時曇,8,1,晴一時雨,8,1
2017,8,26,晴,8,1,晴,8,1
2017,8,27,晴後薄曇,8,1,晴,8,1
2017,8,28,曇後雨,8,1,曇,8,1
2017,8,29,晴後一時雨,8,1,曇時々雨後一時晴,8,1
2017,8,30,曇時々雨後晴,8,1,晴後一時雨,8,1
2017,8,31,晴,8,1,晴,8,1
2017,9,1,晴後一時薄曇,8,1,快晴,8,1
2017,9,2,晴一時薄曇,8,1,薄曇時々晴,8,1
2017,9,3,曇時々晴,8,1,晴,8,1
2017,9,4,晴,8,1,晴,8,1
2017,9,5,晴後曇,8,1,晴,8,1
2017,9,6,曇一時晴,8,1,曇,8,1
2017,9,7,曇後一時晴,8,1,晴一時雨後薄曇,8,1
2017,9,8,晴後曇,8,1,晴時々曇,8,1
2017,9,9,晴一時薄曇,8,1,晴,8,1
2017,9,10,晴,8,1,晴,8,1
2017,9,11,曇一時雨,8,1,晴後雨時々曇,8,1
2017,9,12,雨,8,1,雨一時曇,8,1
2017,9,13,雨,8,1,雨一時曇,8,1
2017,9,14,曇一時雨,8,1,雨時々曇,8,1
2017,9,15,快晴,8,1,晴一時曇,8,1
2017,9,16,快晴,8,1,快晴,8,1
2017,9,17,曇後一時雨,8,1,晴後薄曇,8,1
2017,9,18,雨後曇一時晴,8,1,暴風雨,8,1
2017,9,19,曇一時晴,8,1,晴,8,1
2017,9,20,晴時々曇,8,1,晴一時薄曇,8,1
2017,9,21,快晴,8,1,晴,8,1
2017,9,22,快晴,8,1,晴一時薄曇,8,1
2017,9,23,曇一時雨、雷を伴う,8,1,薄曇一時晴,8,1
2017,9,24,晴一時曇,8,1,晴,8,1
2017,9,25,晴,8,1,曇時々雨、雷を伴う,8,1
2017,9,26,晴時々曇,8,1,晴,8,1
2017,9,27,曇一時雨後時々晴,8,1,大雨,8,1
2017,9,28,晴後雨一時曇,8,1,晴一時曇,8,1
2017,9,29,曇一時雨,8,1,曇時々雨一時晴、雷を伴う,8,1
2017,9,30,晴一時曇,8,1,晴一時曇,8,1
2017,10,1,雨一時曇後晴,8,1,晴後曇,8,1
2017,10,2,曇,8,1,曇一時晴,8,1
2017,10,3,雨一時晴、あられを伴う,8,1,曇一時雨,8,1
2017,10,4,曇時々雨,8,1,晴時々雨、あられを伴う,8,1
2017,10,5,曇一時雨,8,1,晴時々曇,8,1
2017,10,6,晴一時曇,8,1,晴一時曇,8,1
2017,10,7,晴後一時曇,8,1,晴,8,1
2017,10,8,曇後時々雨,8,1,曇時々晴,8,1
2017,10,9,雨後晴,8,1,雨,8,1
2017,10,10,曇一時雨,8,1,晴後一時曇,8,1
2017,10,11,曇後雨,8,1,曇後晴,8,1
2017,10,12,曇時々雨,8,1,雨後一時曇,8,1
2017,10,13,雨時々曇後晴,8,1,雨時々曇、あられを伴う,8,1
2017,10,14,曇一時雨,8,1,晴一時雨,8,1
2017,10,15,曇一時雨,8,1,曇時々雨、あられを伴う,8,1
2017,10,16,曇時々晴一時雨,8,1,晴一時曇,8,1
2017,10,17,雨時々曇、あられを伴う,8,1,曇時々雨、雷・あられを伴う,8,1
2017,10,18,曇後時々雨、みぞれを伴う,8,1,　曇一時雨、あられを伴う,8,1
2017,10,19,快晴,8,1,晴一時曇,8,1
2017,10,20,晴時々薄曇,8,1,晴時々薄曇,8,1
2017,10,21,晴後曇一時雨,8,1,晴,8,1
2017,10,22,曇,8,1,薄曇,8,1
2017,10,23,曇後一時晴,8,1,曇,8,1
2017,10,24,快晴,8,1,快晴,8,1
2017,10,25,快晴,8,1,晴,8,1
2017,10,26,晴,8,1,晴,8,1
2017,10,27,快晴,8,1,快晴,8,1
2017,10,28,晴,8,1,晴,8,1
2017,10,29,雨一時曇、大風を伴う,8,1,曇一時晴,8,1
2017,10,30,雪一時みぞれ、あられを伴う,8,1,雨後時々みぞれ、大風を伴う,8,1
2017,10,31,晴一時薄曇,8,1,晴一時曇,8,1
2017,11,1,曇一時雨後一時晴,8,1,曇一時雨,8,1
2017,11,2,曇一時雨,8,1,晴後一時曇,8,1
2017,11,3,曇一時晴,8,1,雨後曇,8,1
2017,11,4,曇時々晴後一時雪,8,1,雪時々みぞれ後曇,8,1
2017,11,5,晴時々曇,8,1,晴時々曇,8,1
2017,11,6,薄曇一時晴,8,1,晴時々薄曇,8,1
2017,11,7,曇後一時雨,8,1,晴時々曇,8,1
2017,11,8,雨一時曇,8,1,雨時々曇,8,1
2017,11,9,曇一時みぞれ,8,1,雨後みぞれ、あられを伴う,8,1
2017,11,10,雨時々曇,8,1,曇一時晴後雨,8,1
2017,11,11,雨後雪、大風を伴う,8,1,雨一時曇、大風を伴う,8,1
2017,11,12,晴後時々曇,8,1,曇時々晴一時雪,8,1
2017,11,13,雨一時曇,8,1,晴時々曇一時雨,8,1
2017,11,14,曇一時雪,8,1,曇時々雨,8,1
2017,11,15,雪時々曇,8,1,雪一時曇,8,1
2017,11,16,雪時々曇,8,1,雪時々曇,8,1
2017,11,17,曇時々雪,8,1,雪時々曇,8,1
2017,11,18,雪一時曇、あられを伴う,8,1,雪後一時曇、大風を伴う,8,1
2017,11,19,雪時々曇,8,1,大雪,8,1
2017,11,20,雪時々曇,8,1,雪時々曇,8,1
2017,11,21,曇後一時雪、みぞれを伴う,8,1,雪時々曇,8,1
2017,11,22,雨一時曇、あられを伴う,8,1,雪時々曇後雨,8,1
2017,11,23,雪一時曇,8,1,曇時々雪一時雨,8,1
2017,11,24,雪時々曇,8,1,雪一時曇,8,1
2017,11,25,雪時々曇,8,1,雪後一時曇,8,1
2017,11,26,雪,8,1,雪,8,1
2017,11,27,雨時々曇,8,1,晴時々曇一時雪,8,1
2017,11,28,雨後曇,8,1,雨,8,1
2017,11,29,雪一時曇,8,1,曇時々雪一時雨,8,1
2017,11,30,雪時々曇,8,1,雪時々曇,8,1
2017,12,1,雪一時曇,8,1,雪時々曇,8,1
2017,12,2,雪時々曇後一時晴,8,1,雪時々曇,8,1
2017,12,3,雪時々曇,8,1,曇後雪,8,1
2017,12,4,雪時々曇,8,1,曇時々雪,8,1
2017,12,5,雪時々曇,8,1,雪,8,1
2017,12,6,雪時々曇,8,1,雪,8,1
2017,12,7,雪,8,1,雪時々曇一時晴,8,1
2017,12,8,曇時々雪,8,1,雪,8,1
2017,12,9,曇時々雪,8,1,雪時々曇,8,1
2017,12,10,曇後雪,8,1,晴一時雪,8,1
2017,12,11,　雪一時晴、雷・あられを伴う,8,1,雪後一時晴,8,1
2017,12,12,雪一時曇,8,1,曇時々雪,8,1
2017,12,13,曇一時雪後時々晴,8,1,みぞれ一時雪,8,1
2017,12,14,曇時々雪一時晴、あられを伴う,8,1,曇一時晴,8,1
2017,12,15,雪一時曇,8,1,雪時々曇,8,1
2017,12,16,雪時々曇、あられを伴う,8,1,晴時々雪,8,1
2017,12,17,曇時々雪,8,1,曇時々雪,8,1
2017,12,18,雪時々曇,8,1,雪一時曇,8,1
2017,12,19,雪後時々曇,8,1,雪,8,1
2017,12,20,雪一時曇,8,1,雪時々曇,8,1
2017,12,21,曇後時々晴,8,1,雪後時々曇,8,1
2017,12,22,晴時々曇一時みぞれ,8,1,曇時々晴,8,1
2017,12,23,晴一時曇,8,1,曇一時雪,8,1
2017,12,24,曇時々雪一時みぞれ,8,1,曇後時々雪,8,1
2017,12,25,雪一時ふぶき,8,1,雨後雪、ふぶきを伴う,8,1
2017,12,26,ふぶき時々雪,8,1,雪一時曇、ふぶきを伴う,8,1
2017,12,27,雪、あられを伴う,8,1,雪時々曇,8,1
2017,12,28,雪時々曇,8,1,雪一時曇,8,1
2017,12,29,雪後時々曇,8,1,雪時々曇,8,1
2017,12,30,雪時々曇,8,1,曇一時雪,8,1
2017,12,31,曇一時晴,8,1,曇一時雪,8,1
