ダウンロードした時刻：2019/01/25 17:34:45

,,,稚内,稚内,稚内,稚内,稚内,稚内
2015,2,26,曇後雪,8,1,晴一時曇,8,1
2015,2,27,曇時々雪,8,1,雪一時ふぶき,8,1
2015,2,28,晴後曇,8,1,晴時々雪,8,1
2015,3,1,曇一時雪,8,1,曇時々雪,8,1
2015,3,2,曇時々雪,8,1,曇一時雪,8,1
2015,3,3,曇時々雪,8,1,晴時々曇,8,1
2015,3,4,雪時々ふぶき後一時曇,8,1,曇後雪,8,1
2015,3,5,曇後晴一時雪,8,1,曇一時晴,8,1
2015,3,6,曇時々雪一時晴,8,1,晴後時々雪,8,1
2015,3,7,曇時々雪,8,1,雪,8,1
2015,3,8,晴,8,1,曇時々みぞれ一時雪後晴,8,1
2015,3,9,雨時々曇,8,1,曇後一時雨,8,1
2015,3,10,雪一時みぞれ、ふぶきを伴う,8,1,雨後雪、大風を伴う,8,1
2015,3,11,曇時々雪,8,1,雪,8,1
2015,3,12,雪後一時曇,8,1,雪一時曇,8,1
2015,3,13,曇時々雪,8,1,曇後雪,8,1
2015,3,14,晴,8,1,雪時々曇後晴、あられを伴う,8,1
2015,3,15,雨後一時晴、あられを伴う,8,1,曇一時晴後時々雨、あられを伴う,8,1
2015,3,16,晴後曇,8,1,晴一時薄曇,8,1
2015,3,17,晴時々薄曇,8,1,雨時々曇後晴,8,1
2015,3,18,晴,8,1,晴,8,1
2015,3,19,晴,8,1,快晴,8,1
2015,3,20,曇一時晴,8,1,曇時々晴一時雨,8,1
2015,3,21,晴後曇,8,1,晴一時みぞれ,8,1
2015,3,22,晴後曇,8,1,雪時々雨一時みぞれ後曇,8,1
2015,3,23,雪、大風を伴う,8,1,雪時々曇一時みぞれ,8,1
2015,3,24,雪後時々曇,8,1,雪、大風を伴う,8,1
2015,3,25,晴一時曇,8,1,晴時々曇,8,1
2015,3,26,薄曇,8,1,晴後一時薄曇,8,1
2015,3,27,薄曇,8,1,薄曇,8,1
2015,3,28,曇,8,1,曇,8,1
2015,3,29,曇,8,1,曇,8,1
2015,3,30,晴後曇一時雨,8,1,曇時々晴,8,1
2015,3,31,曇後晴,8,1,雨後曇,8,1
2015,4,1,快晴,8,1,晴一時雪,8,1
2015,4,2,曇後時々雨,8,1,晴後薄曇,8,1
2015,4,3,曇時々雪後一時晴、大風を伴う,8,1,雨時々みぞれ一時雪,8,1
2015,4,4,薄曇,8,1,晴後一時薄曇,8,1
2015,4,5,雨時々曇,8,1,薄曇,8,1
2015,4,6,晴後曇,8,1,雨後曇時々晴,8,1
2015,4,7,曇時々雪一時晴,8,1,曇時々晴一時雪,8,1
2015,4,8,曇一時雪後晴,8,1,晴後時々雪,8,1
2015,4,9,晴一時曇,8,1,晴後一時雨,8,1
2015,4,10,曇時々晴,8,1,晴後時々薄曇,8,1
2015,4,11,曇一時晴,8,1,晴一時曇,8,1
2015,4,12,晴,8,1,曇時々雨一時みぞれ,8,1
2015,4,13,晴一時曇,8,1,晴後時々薄曇,8,1
2015,4,14,晴後薄曇,8,1,快晴,8,1
2015,4,15,曇時々雪一時みぞれ,8,1,曇,8,1
2015,4,16,曇,8,1,雪一時雨後曇,8,1
2015,4,17,曇時々雨一時晴,8,1,曇後時々雨,8,1
2015,4,18,曇一時晴後雨,8,1,曇時々雨一時晴,8,1
2015,4,19,曇一時雨,8,1,曇時々雨,8,1
2015,4,20,雨後一時曇,8,1,曇後時々雨,8,1
2015,4,21,曇後晴,8,1,雨一時曇後晴,8,1
2015,4,22,晴一時曇,8,1,晴,8,1
2015,4,23,晴時々薄曇,8,1,晴後一時薄曇,8,1
2015,4,24,晴,8,1,曇時々雨一時晴,8,1
2015,4,25,曇一時晴,8,1,快晴,8,1
2015,4,26,曇一時雨,8,1,曇一時雨,8,1
2015,4,27,曇一時晴,8,1,薄曇後晴,8,1
2015,4,28,薄曇,8,1,晴後薄曇,8,1
2015,4,29,曇,8,1,晴後曇,8,1
2015,4,30,薄曇,8,1,薄曇,8,1
2015,5,1,晴,8,1,薄曇,8,1
2015,5,2,曇一時晴,8,1,晴後曇,8,1
2015,5,3,雨一時曇,8,1,曇,8,1
2015,5,4,雨,8,1,曇時々雨,8,1
2015,5,5,曇一時晴,8,1,曇一時雨後晴,8,1
2015,5,6,晴後一時雨,8,1,晴一時曇,8,1
2015,5,7,晴時々曇一時雨,8,1,晴時々曇一時雨,8,1
2015,5,8,雨時々曇,8,1,曇後一時雨,8,1
2015,5,9,曇後一時晴,8,1,曇後時々晴,8,1
2015,5,10,晴後一時薄曇,8,1,快晴,8,1
2015,5,11,晴後薄曇,8,1,晴一時薄曇,8,1
2015,5,12,雨一時曇,8,1,曇後一時雨,8,1
2015,5,13,雨,8,1,曇時々雨,8,1
2015,5,14,晴後一時曇,8,1,曇時々雨後晴,8,1
2015,5,15,雨一時霧雨,8,1,晴時々曇,8,1
2015,5,16,曇時々雨,8,1,曇一時霧雨,8,1
2015,5,17,曇一時雨後晴,8,1,曇時々雨,8,1
2015,5,18,曇時々晴,8,1,曇一時晴,8,1
2015,5,19,雨後一時曇,8,1,曇後雨,8,1
2015,5,20,曇時々雨,8,1,雨後曇,8,1
2015,5,21,曇後雨,8,1,曇一時雨,8,1
2015,5,22,曇時々晴,8,1,曇時々雨後晴,8,1
2015,5,23,曇時々雨後一時晴,8,1,曇時々晴後一時雨,8,1
2015,5,24,晴後時々曇,8,1,晴一時薄曇,8,1
2015,5,25,雨一時曇,8,1,曇後雨,8,1
2015,5,26,晴後一時曇,8,1,雨後曇一時晴,8,1
2015,5,27,快晴,8,1,快晴,8,1
2015,5,28,薄曇,8,1,晴後薄曇,8,1
2015,5,29,曇一時晴,8,1,薄曇,8,1
2015,5,30,曇後雨,8,1,薄曇,8,1
2015,5,31,晴後一時曇,8,1,晴時々雨,8,1
2015,6,1,曇後一時雨,8,1,晴時々曇,8,1
2015,6,2,曇一時霧雨、霧を伴う,8,1,曇時々晴一時雨,8,1
2015,6,3,雨,8,1,曇時々霧雨一時雨,8,1
2015,6,4,雨,8,1,雨,8,1
2015,6,5,曇一時雨,8,1,雨時々曇,8,1
2015,6,6,曇一時雨,8,1,曇時々雨,8,1
2015,6,7,曇時々雨,8,1,曇時々晴,8,1
2015,6,8,雨時々曇,8,1,曇一時雨,8,1
2015,6,9,雨後一時曇,8,1,雨時々曇,8,1
2015,6,10,曇後時々霧雨,8,1,雨時々曇,8,1
2015,6,11,晴後曇,8,1,霧雨時々曇後晴,8,1
2015,6,12,晴,8,1,晴一時曇,8,1
2015,6,13,曇後一時雨,8,1,曇一時晴,8,1
2015,6,14,曇後時々霧雨,8,1,曇一時雨後晴,8,1
2015,6,15,霧雨時々曇,8,1,霧雨後晴時々曇,8,1
2015,6,16,晴時々曇、霧を伴う,8,1,曇時々霧雨後一時晴,8,1
2015,6,17,曇時々晴、霧を伴う,8,1,曇時々霧後一時晴,8,1
2015,6,18,曇一時霧,8,1,曇時々晴,8,1
2015,6,19,雨後霧雨時々曇,8,1,曇一時晴,8,1
2015,6,20,曇一時晴,8,1,曇後晴,8,1
2015,6,21,雨時々曇,8,1,曇一時晴,8,1
2015,6,22,曇一時晴,8,1,雨後曇時々霧雨,8,1
2015,6,23,晴後時々曇,8,1,曇後晴,8,1
2015,6,24,晴後曇一時雨,8,1,曇後晴,8,1
2015,6,25,雨,8,1,雨一時曇,8,1
2015,6,26,曇,8,1,雨一時曇,8,1
2015,6,27,曇,8,1,曇,8,1
2015,6,28,曇後晴,8,1,曇,8,1
2015,6,29,曇後雨,8,1,晴時々曇,8,1
2015,6,30,霧雨後時々曇、霧を伴う,8,1,雨後一時曇,8,1
2015,7,1,雨,8,1,曇後雨,8,1
2015,7,2,曇時々雨,8,1,雨後時々曇,8,1
2015,7,3,曇後霧雨,8,1,曇時々霧雨,8,1
2015,7,4,雨時々曇後一時霧雨,8,1,曇一時霧雨,8,1
2015,7,5,曇後時々雨,8,1,雨後一時曇,8,1
2015,7,6,雨一時曇,8,1,曇一時晴,8,1
2015,7,7,曇一時晴,8,1,曇時々雨,8,1
2015,7,8,快晴,8,1,晴一時曇,8,1
2015,7,9,快晴,8,1,快晴,8,1
2015,7,10,霧雨時々曇,8,1,晴時々曇,8,1
2015,7,11,霧雨一時曇,8,1,曇一時晴,8,1
2015,7,12,曇一時霧雨後雨,8,1,霧雨一時曇,8,1
2015,7,13,大雨後時々曇,8,1,大雨,8,1
2015,7,14,曇後雨一時霧雨,8,1,雨時々曇,8,1
2015,7,15,雨一時曇後晴,8,1,曇一時雨,8,1
2015,7,16,晴,8,1,曇時々晴一時雨,8,1
2015,7,17,曇一時晴,8,1,晴,8,1
2015,7,18,曇一時雨後晴,8,1,曇後一時雨,8,1
2015,7,19,薄曇後晴,8,1,晴後一時薄曇,8,1
2015,7,20,曇時々晴,8,1,晴,8,1
2015,7,21,曇後雨、霧を伴う,8,1,晴一時曇,8,1
2015,7,22,霧雨一時曇,8,1,雨後一時曇,8,1
2015,7,23,曇後霧一時霧雨,8,1,曇,8,1
2015,7,24,曇時々霧雨,8,1,曇時々霧雨一時霧後一時晴,8,1
2015,7,25,曇後霧雨,8,1,曇時々雨,8,1
2015,7,26,雨後時々曇,8,1,霧雨一時曇後雨,8,1
2015,7,27,曇一時霧雨,8,1,曇後一時霧雨,8,1
2015,7,28,曇一時霧雨,8,1,曇,8,1
2015,7,29,曇後時々晴,8,1,曇,8,1
2015,7,30,曇,8,1,曇一時雨,8,1
2015,7,31,曇後時々晴,8,1,曇時々霧雨後時々雨、霧を伴う,8,1
2015,8,1,晴一時曇,8,1,晴,8,1
2015,8,2,晴後一時霧,8,1,晴,8,1
2015,8,3,曇,8,1,薄曇一時晴,8,1
2015,8,4,曇後一時雨,8,1,曇,8,1
2015,8,5,曇一時霧雨,8,1,雨後曇時々霧雨,8,1
2015,8,6,霧雨時々曇,8,1,曇後一時晴,8,1
2015,8,7,曇,8,1,曇,8,1
2015,8,8,雨時々曇一時霧雨,8,1,曇後一時雨,8,1
2015,8,9,曇後雨,8,1,曇一時雨,8,1
2015,8,10,曇一時雨,8,1,曇一時雨,8,1
2015,8,11,曇,8,1,曇,8,1
2015,8,12,曇,8,1,曇,8,1
2015,8,13,曇,8,1,曇後晴,8,1
2015,8,14,曇,8,1,曇後一時晴,8,1
2015,8,15,晴後一時曇,8,1,曇後晴,8,1
2015,8,16,曇時々晴,8,1,曇後晴,8,1
2015,8,17,曇後一時雨,8,1,曇,8,1
2015,8,18,雨,8,1,雨一時曇,8,1
2015,8,19,雨時々曇一時霧雨,8,1,雨,8,1
2015,8,20,曇一時雨,8,1,曇後一時雨,8,1
2015,8,21,曇一時雨,8,1,曇一時雨,8,1
2015,8,22,曇,8,1,曇,8,1
2015,8,23,曇,8,1,曇,8,1
2015,8,24,晴,8,1,晴,8,1
2015,8,25,晴後一時薄曇,8,1,快晴,8,1
2015,8,26,曇,8,1,薄曇,8,1
2015,8,27,曇時々雨,8,1,曇一時雨,8,1
2015,8,28,晴時々曇,8,1,曇時々雨後一時晴,8,1
2015,8,29,曇一時晴,8,1,晴時々曇一時雨,8,1
2015,8,30,晴,8,1,晴,8,1
2015,8,31,晴,8,1,晴,8,1
2015,9,1,晴後薄曇,8,1,晴,8,1
2015,9,2,晴一時雨,8,1,曇後雨,8,1
2015,9,3,雨時々曇,8,1,晴時々曇,8,1
2015,9,4,曇時々雨,8,1,雨時々曇,8,1
2015,9,5,晴後一時曇,8,1,晴時々曇,8,1
2015,9,6,晴,8,1,曇時々雨後一時晴,8,1
2015,9,7,晴,8,1,快晴,8,1
2015,9,8,晴後時々薄曇,8,1,晴,8,1
2015,9,9,曇後雨,8,1,薄曇,8,1
2015,9,10,曇,8,1,曇一時雨,8,1
2015,9,11,曇,8,1,曇,8,1
2015,9,12,晴後曇一時雨,8,1,曇時々雨後一時晴,8,1
2015,9,13,曇後晴,8,1,曇時々雨,8,1
2015,9,14,晴,8,1,晴,8,1
2015,9,15,晴,8,1,晴,8,1
2015,9,16,晴,8,1,晴,8,1
2015,9,17,晴後時々曇,8,1,晴,8,1
2015,9,18,曇一時雨,8,1,曇,8,1
2015,9,19,曇時々雨,8,1,曇,8,1
2015,9,20,晴時々曇一時雨,8,1,雨時々曇,8,1
2015,9,21,晴一時雨、雷を伴う,8,1,曇時々雨後一時晴,8,1
2015,9,22,晴,8,1,晴一時曇,8,1
2015,9,23,晴一時霧後曇,8,1,晴,8,1
2015,9,24,薄曇後一時晴,8,1,薄曇,8,1
2015,9,25,晴時々曇,8,1,晴時々薄曇,8,1
2015,9,26,晴一時曇後雨、雷を伴う,8,1,曇,8,1
2015,9,27,晴後曇時々雨、雷を伴う,8,1,晴一時雨,8,1
2015,9,28,晴時々雨,8,1,雨後晴,8,1
2015,9,29,雨時々曇一時晴,8,1,晴時々雨,8,1
2015,9,30,薄曇時々晴,8,1,曇時々晴一時雨,8,1
2015,10,1,雨一時曇、大風を伴う,8,1,曇時々雨,8,1
2015,10,2,曇時々雨,8,1,雨一時曇、大風を伴う,8,1
2015,10,3,曇時々雨、あられを伴う,8,1,曇時々晴一時雨,8,1
2015,10,4,曇後晴,8,1,曇時々雨一時晴,8,1
2015,10,5,快晴,8,1,晴,8,1
2015,10,6,晴一時曇,8,1,晴,8,1
2015,10,7,晴後曇,8,1,晴,8,1
2015,10,8,暴風雨後時々曇,8,1,雨一時曇、大風を伴う,8,1
2015,10,9,雨後曇,8,1,雨一時曇,8,1
2015,10,10,曇一時晴後時々雨,8,1,曇時々雨一時晴,8,1
2015,10,11,雨時々曇、大風・雷を伴う,8,1,曇後雨,8,1
2015,10,12,曇一時雨,8,1,雨時々曇,8,1
2015,10,13,雨時々曇一時晴、あられを伴う,8,1,雨時々曇一時晴,8,1
2015,10,14,雨時々曇,8,1,雨時々曇、あられを伴う,8,1
2015,10,15,晴,8,1,晴,8,1
2015,10,16,晴,8,1,晴,8,1
2015,10,17,曇一時晴,8,1,晴時々曇,8,1
2015,10,18,晴一時曇,8,1,曇一時雨後晴,8,1
2015,10,19,曇後雨,8,1,晴後時々薄曇,8,1
2015,10,20,晴時々曇一時雨,8,1,雨後曇時々晴,8,1
2015,10,21,晴後一時曇,8,1,晴,8,1
2015,10,22,晴,8,1,晴後薄曇,8,1
2015,10,23,晴,8,1,晴一時曇,8,1
2015,10,24,雨一時曇、大風を伴う,8,1,曇時々雨一時晴,8,1
2015,10,25,雪時々曇一時あられ、大風を伴う,8,1,雪一時あられ、大風を伴う,8,1
2015,10,26,晴後一時薄曇,8,1,晴一時曇,8,1
2015,10,27,雨,8,1,曇後一時雨,8,1
2015,10,28,曇後一時雪,8,1,雨後曇一時晴,8,1
2015,10,29,曇時々雪一時晴,8,1,曇時々晴一時雪,8,1
2015,10,30,曇時々雪,8,1,曇時々雪一時晴,8,1
2015,10,31,曇,8,1,曇一時雪,8,1
2015,11,1,薄曇後晴,8,1,晴時々曇,8,1
2015,11,2,晴,8,1,晴後薄曇,8,1
2015,11,3,晴,8,1,快晴,8,1
2015,11,4,晴,8,1,晴,8,1
2015,11,5,曇後一時晴,8,1,晴後曇,8,1
2015,11,6,晴時々曇,8,1,曇後晴,8,1
2015,11,7,晴後一時薄曇,8,1,晴,8,1
2015,11,8,雨一時曇後みぞれ,8,1,薄曇後晴,8,1
2015,11,9,雪一時雨,8,1,雨一時みぞれ、大風を伴う,8,1
2015,11,10,雨,8,1,みぞれ後雨,8,1
2015,11,11,曇時々晴一時雨,8,1,雨一時曇後晴,8,1
2015,11,12,晴後一時曇,8,1,晴,8,1
2015,11,13,晴時々曇,8,1,晴後雨時々曇,8,1
2015,11,14,曇後雨,8,1,曇,8,1
2015,11,15,曇時々霧雨後晴,8,1,曇時々雨後一時霧雨,8,1
2015,11,16,曇,8,1,晴後時々薄曇,8,1
2015,11,17,曇後時々晴,8,1,雨,8,1
2015,11,18,曇後一時晴,8,1,曇一時晴,8,1
2015,11,19,曇時々雪,8,1,晴後曇,8,1
2015,11,20,みぞれ一時曇,8,1,曇一時雪,8,1
2015,11,21,曇時々雪,8,1,曇時々雪,8,1
2015,11,22,雪時々曇,8,1,雪一時曇,8,1
2015,11,23,曇時々晴,8,1,曇時々雪,8,1
2015,11,24,雪一時ふぶき後晴,8,1,雪一時曇、大風を伴う,8,1
2015,11,25,晴時々曇,8,1,曇一時雪,8,1
2015,11,26,雪時々曇後みぞれ,8,1,晴後曇,8,1
2015,11,27,雪、大風を伴う,8,1,雪、大風を伴う,8,1
2015,11,28,曇,8,1,曇一時雪,8,1
2015,11,29,晴時々曇,8,1,晴一時雪,8,1
2015,11,30,雪,8,1,雪一時曇、あられを伴う,8,1
2015,12,1,曇時々雪後一時晴,8,1,雪時々曇,8,1
2015,12,2,雨後曇,8,1,晴後雪時々雨,8,1
2015,12,3,曇一時雨後時々雪,8,1,雨一時曇,8,1
2015,12,4,雪,8,1,雪一時曇,8,1
2015,12,5,雪時々曇、あられを伴う,8,1,雪時々曇,8,1
2015,12,6,雪時々曇,8,1,雪時々曇、あられを伴う,8,1
2015,12,7,曇時々雪,8,1,雪時々曇、あられを伴う,8,1
2015,12,8,晴,8,1,晴一時曇,8,1
2015,12,9,曇後一時雨,8,1,晴後薄曇,8,1
2015,12,10,雨一時曇、あられを伴う,8,1,晴時々曇,8,1
2015,12,11,雪後曇,8,1,雨時々雪一時曇,8,1
2015,12,12,曇後時々晴,8,1,曇時々晴,8,1
2015,12,13,晴一時曇,8,1,晴,8,1
2015,12,14,晴後薄曇,8,1,晴,8,1
2015,12,15,曇一時雨,8,1,曇後雨時々みぞれ,8,1
2015,12,16,みぞれ時々曇一時雪,8,1,曇時々雨一時晴,8,1
2015,12,17,雪時々曇,8,1,雪後時々曇,8,1
2015,12,18,雪一時曇,8,1,雪時々曇,8,1
2015,12,19,曇時々晴一時雪,8,1,雪時々曇後一時晴,8,1
2015,12,20,晴後曇,8,1,晴一時曇,8,1
2015,12,21,曇後晴,8,1,曇,8,1
2015,12,22,晴,8,1,晴後時々曇,8,1
2015,12,23,曇時々雪後一時雨、あられを伴う,8,1,曇時々みぞれ一時雪,8,1
2015,12,24,曇後雪,8,1,曇時々雨一時みぞれ、あられを伴う,8,1
2015,12,25,雪時々曇,8,1,雪一時曇,8,1
2015,12,26,雪一時曇,8,1,雪一時曇,8,1
2015,12,27,雪時々ふぶき,8,1,ふぶき,8,1
2015,12,28,雪,8,1,雪,8,1
2015,12,29,雪後一時曇,8,1,雪,8,1
2015,12,30,曇時々雪,8,1,雪後時々曇,8,1
2015,12,31,雪一時曇,8,1,雪一時曇,8,1
