ダウンロードした時刻：2019/01/25 17:34:57

,,,稚内,稚内,稚内,稚内,稚内,稚内
2018,2,26,雪一時曇,8,1,雪時々曇一時晴、あられを伴う,8,1
2018,2,27,曇時々雪一時晴、あられを伴う,8,1,晴時々雪,8,1
2018,2,28,晴後曇一時雪,8,1,晴一時雪,8,1
2018,3,1,雪一時ふぶき,8,1,曇後雪,8,1
2018,3,2,雪,8,1,ふぶき時々雪,8,1
2018,3,3,曇後雪,8,1,曇時々雪,8,1
2018,3,4,曇一時雪,8,1,曇時々雨一時雪,8,1
2018,3,5,晴時々曇一時雪,8,1,曇一時雪,8,1
2018,3,6,雪時々曇,8,1,曇時々雪,8,1
2018,3,7,曇,8,1,曇時々雪,8,1
2018,3,8,雪後みぞれ,8,1,曇一時雪,8,1
2018,3,9,雪時々曇一時晴,8,1,雪一時みぞれ,8,1
2018,3,10,曇後一時雪,8,1,晴時々曇一時雪,8,1
2018,3,11,雪時々曇,8,1,曇時々雪,8,1
2018,3,12,曇後雪一時みぞれ,8,1,晴一時雪,8,1
2018,3,13,雨時々みぞれ,8,1,みぞれ後雨一時曇,8,1
2018,3,14,曇後雪、あられを伴う,8,1,曇時々晴一時みぞれ,8,1
2018,3,15,雪、大風を伴う,8,1,雪一時みぞれ,8,1
2018,3,16,曇一時雪,8,1,曇時々雪、ふぶきを伴う,8,1
2018,3,17,晴後一時薄曇,8,1,曇後一時雪,8,1
2018,3,18,晴後一時みぞれ,8,1,晴,8,1
2018,3,19,雪時々曇、あられを伴う,8,1,曇時々雪、あられを伴う,8,1
2018,3,20,曇後晴一時雪,8,1,曇後時々晴,8,1
2018,3,21,薄曇時々晴,8,1,晴,8,1
2018,3,22,曇,8,1,薄曇,8,1
2018,3,23,晴時々曇,8,1,曇後一時晴,8,1
2018,3,24,曇時々雨,8,1,曇,8,1
2018,3,25,曇後時々雨、みぞれを伴う,8,1,晴後薄曇,8,1
2018,3,26,快晴,8,1,晴,8,1
2018,3,27,薄曇,8,1,晴後薄曇,8,1
2018,3,28,薄曇後晴,8,1,薄曇,8,1
2018,3,29,晴時々曇後一時雪,8,1,晴,8,1
2018,3,30,晴後一時曇,8,1,晴,8,1
2018,3,31,薄曇,8,1,薄曇一時晴,8,1
2018,4,1,晴一時曇,8,1,曇,8,1
2018,4,2,曇後一時雨,8,1,晴後一時薄曇,8,1
2018,4,3,薄曇後一時晴,8,1,曇一時雨,8,1
2018,4,4,曇一時雪,8,1,晴一時薄曇,8,1
2018,4,5,薄曇,8,1,曇後晴,8,1
2018,4,6,曇一時雪,8,1,曇,8,1
2018,4,7,曇後晴一時雪,8,1,雪一時曇,8,1
2018,4,8,晴一時薄曇,8,1,薄曇一時雪,8,1
2018,4,9,晴,8,1,曇時々雨、あられを伴う,8,1
2018,4,10,曇後一時雨,8,1,晴後一時薄曇,8,1
2018,4,11,雨後一時曇,8,1,雨時々曇,8,1
2018,4,12,曇時々雪、あられを伴う,8,1,雨後雪、みぞれを伴う,8,1
2018,4,13,晴時々曇,8,1,曇時々晴,8,1
2018,4,14,雨一時曇,8,1,曇,8,1
2018,4,15,雪一時みぞれ後晴,8,1,雨後みぞれ,8,1
2018,4,16,晴,8,1,晴時々曇,8,1
2018,4,17,晴一時薄曇,8,1,晴,8,1
2018,4,18,晴一時薄曇,8,1,晴,8,1
2018,4,19,曇一時霧雨,8,1,曇一時霧雨,8,1
2018,4,20,曇一時霧雨後時々雨,8,1,曇時々晴後一時霧雨,8,1
2018,4,21,曇一時雨,8,1,曇一時雨,8,1
2018,4,22,晴一時曇,8,1,晴一時曇,8,1
2018,4,23,晴,8,1,晴,8,1
2018,4,24,快晴,8,1,晴,8,1
2018,4,25,曇,8,1,晴後曇,8,1
2018,4,26,晴後曇一時雨,8,1,曇後晴,8,1
2018,4,27,晴一時薄曇,8,1,晴一時曇,8,1
2018,4,28,晴,8,1,晴時々曇,8,1
2018,4,29,曇,8,1,晴,8,1
2018,4,30,曇一時雨,8,1,曇時々晴後一時雨,8,1
2018,5,1,曇,8,1,曇一時晴,8,1
2018,5,2,雨,8,1,曇後一時雨,8,1
2018,5,3,大雨,8,1,雨、大風を伴う,8,1
2018,5,4,曇時々雨,8,1,曇時々雨,8,1
2018,5,5,曇一時雨,8,1,曇時々雨,8,1
2018,5,6,雨後曇,8,1,曇後一時雨,8,1
2018,5,7,曇,8,1,曇一時雨後時々晴,8,1
2018,5,8,曇,8,1,曇後一時霧雨,8,1
2018,5,9,晴後曇,8,1,曇後晴,8,1
2018,5,10,曇後一時雨,8,1,曇一時雨,8,1
2018,5,11,晴時々曇,8,1,晴時々曇一時雨,8,1
2018,5,12,晴後薄曇,8,1,曇後晴,8,1
2018,5,13,雨一時曇,8,1,雨一時曇,8,1
2018,5,14,曇一時霧雨,8,1,雨後曇,8,1
2018,5,15,曇後時々霧雨,8,1,霧雨時々曇,8,1
2018,5,16,雨時々曇,8,1,曇一時雨,8,1
2018,5,17,薄曇一時晴,8,1,晴時々曇、大風を伴う,8,1
2018,5,18,曇,8,1,曇,8,1
2018,5,19,曇時々晴,8,1,曇,8,1
2018,5,20,曇後一時雨,8,1,晴,8,1
2018,5,21,晴一時雨,8,1,晴時々薄曇,8,1
2018,5,22,晴,8,1,晴一時薄曇,8,1
2018,5,23,雨後晴,8,1,曇後一時雨,8,1
2018,5,24,曇後雨,8,1,晴後薄曇,8,1
2018,5,25,曇時々雨,8,1,雨,8,1
2018,5,26,曇,8,1,雨時々曇,8,1
2018,5,27,晴,8,1,曇後晴,8,1
2018,5,28,快晴,8,1,晴,8,1
2018,5,29,曇時々晴,8,1,快晴,8,1
2018,5,30,曇一時雨,8,1,晴,8,1
2018,5,31,曇一時雨,8,1,曇後一時雨,8,1
2018,6,1,晴後雨時々曇,8,1,晴一時曇,8,1
2018,6,2,曇一時晴,8,1,曇一時雨,8,1
2018,6,3,曇後晴,8,1,曇一時霧雨,8,1
2018,6,4,薄曇一時晴,8,1,晴,8,1
2018,6,5,曇,8,1,曇,8,1
2018,6,6,晴後曇,8,1,晴,8,1
2018,6,7,雨時々曇,8,1,曇一時雨,8,1
2018,6,8,曇時々霧雨,8,1,曇一時霧雨,8,1
2018,6,9,晴一時曇,8,1,曇一時霧雨,8,1
2018,6,10,晴,8,1,晴,8,1
2018,6,11,曇一時雨,8,1,薄曇一時晴,8,1
2018,6,12,雨,8,1,雨,8,1
2018,6,13,雨,8,1,雨,8,1
2018,6,14,雨時々曇,8,1,雨後曇,8,1
2018,6,15,曇一時霧雨,8,1,曇時々雨後一時霧雨,8,1
2018,6,16,　晴後曇,8,1,晴一時曇,8,1
2018,6,17,雨時々曇,8,1,曇一時霧雨後一時雨,8,1
2018,6,18,晴,8,1,曇,8,1
2018,6,19,薄曇,8,1,晴,8,1
2018,6,20,雨,8,1,曇,8,1
2018,6,21,曇時々雨、雷を伴う,8,1,曇一時晴後雨、雷を伴う,8,1
2018,6,22,曇後晴,8,1,曇一時雨,8,1
2018,6,23,曇一時雨,8,1,曇時々晴一時雨,8,1
2018,6,24,曇,8,1,雨後曇,8,1
2018,6,25,曇後一時霧雨,8,1,曇,8,1
2018,6,26,雨一時曇,8,1,曇後雨,8,1
2018,6,27,曇一時雨,8,1,雨後一時曇,8,1
2018,6,28,曇時々雨,8,1,雨後曇,8,1
2018,6,29,雨時々曇後一時霧雨,8,1,曇後雨,8,1
2018,6,30,曇時々霧雨,8,1,曇時々雨,8,1
2018,7,1,曇、霧を伴う,8,1,曇時々霧雨、霧を伴う,8,1
2018,7,2,曇時々雨、霧を伴う,8,1,曇,8,1
2018,7,3,雨,8,1,雨,8,1
2018,7,4,霧雨一時曇,8,1,雨一時曇後霧雨,8,1
2018,7,5,曇一時霧雨,8,1,霧雨時々曇,8,1
2018,7,6,晴,8,1,曇後晴,8,1
2018,7,7,曇,8,1,晴一時曇,8,1
2018,7,8,曇,8,1,晴時々曇,8,1
2018,7,9,曇一時雨後一時霧雨,8,1,曇後一時雨,8,1
2018,7,10,曇,8,1,曇,8,1
2018,7,11,霧雨時々曇,8,1,曇後晴,8,1
2018,7,12,曇時々霧雨、霧を伴う,8,1,曇時々霧雨,8,1
2018,7,13,曇一時霧雨,8,1,曇一時霧雨、霧を伴う,8,1
2018,7,14,曇後雨,8,1,曇一時晴,8,1
2018,7,15,雨時々曇,8,1,大雨後曇,8,1
2018,7,16,曇一時晴,8,1,曇一時雨,8,1
2018,7,17,晴時々曇,8,1,晴一時曇,8,1
2018,7,18,晴,8,1,晴一時曇,8,1
2018,7,19,曇一時雨,8,1,曇,8,1
2018,7,20,雨時々曇,8,1,曇時々霧雨一時雨,8,1
2018,7,21,曇一時雨,8,1,雨後曇,8,1
2018,7,22,曇一時晴,8,1,晴一時曇,8,1
2018,7,23,曇一時晴,8,1,曇時々晴,8,1
2018,7,24,曇一時晴,8,1,曇一時晴,8,1
2018,7,25,薄曇一時晴,8,1,晴一時曇,8,1
2018,7,26,曇,8,1,晴時々曇,8,1
2018,7,27,曇,8,1,曇一時霧雨,8,1
2018,7,28,晴一時曇,8,1,晴一時曇,8,1
2018,7,29,薄曇,8,1,晴後一時薄曇,8,1
2018,7,30,曇,8,1,晴一時曇,8,1
2018,7,31,雨時々曇,8,1,曇一時晴,8,1
2018,8,1,晴後曇,8,1,晴時々曇一時霧雨,8,1
2018,8,2,晴一時薄曇,8,1,曇後晴,8,1
2018,8,3,薄曇後一時晴,8,1,晴,8,1
2018,8,4,晴,8,1,晴一時曇,8,1
2018,8,5,晴一時曇,8,1,晴後一時薄曇,8,1
2018,8,6,快晴,8,1,快晴,8,1
2018,8,7,晴,8,1,晴,8,1
2018,8,8,曇後時々雨,8,1,晴一時曇,8,1
2018,8,9,曇時々雨,8,1,曇,8,1
2018,8,10,雨,8,1,雨時々曇,8,1
2018,8,11,曇後一時雨,8,1,曇時々雨後一時霧雨,8,1
2018,8,12,曇,8,1,曇時々雨,8,1
2018,8,13,曇,8,1,曇一時晴,8,1
2018,8,14,曇一時雨,8,1,曇,8,1
2018,8,15,曇後一時雨,8,1,曇一時雨,8,1
2018,8,16,雨後時々曇,8,1,雨,8,1
2018,8,17,晴一時雨,8,1,曇一時雨後晴,8,1
2018,8,18,曇一時雨,8,1,曇一時晴,8,1
2018,8,19,晴一時曇,8,1,曇時々雨,8,1
2018,8,20,曇,8,1,晴時々曇,8,1
2018,8,21,雨一時曇、雷を伴う,8,1,曇一時雨,8,1
2018,8,22,晴,8,1,曇時々雨後一時晴,8,1
2018,8,23,薄曇後雨,8,1,晴後曇,8,1
2018,8,24,曇後雨,8,1,雨後曇,8,1
2018,8,25,大雨,8,1,雨,8,1
2018,8,26,曇時々雨,8,1,雨一時曇,8,1
2018,8,27,快晴,8,1,曇後晴,8,1
2018,8,28,晴,8,1,快晴,8,1
2018,8,29,曇一時晴,8,1,曇後一時晴,8,1
2018,8,30,曇時々雨,8,1,曇一時雨,8,1
2018,8,31,曇一時雨,8,1,曇一時雨,8,1
2018,9,1,晴一時曇,8,1,晴一時雨,8,1
2018,9,2,曇時々晴,8,1,晴時々曇,8,1
2018,9,3,曇一時晴,8,1,薄曇,8,1
2018,9,4,雨時々曇、大風を伴う,8,1,曇一時雨,8,1
2018,9,5,晴後曇時々雨,8,1,曇一時雨後晴、大風を伴う,8,1
2018,9,6,晴後一時曇,8,1,晴一時雨,8,1
2018,9,7,曇時々雨後一時晴,8,1,曇一時晴後雨,8,1
2018,9,8,晴一時雨,8,1,晴,8,1
2018,9,9,晴後一時雨,8,1,晴後曇,8,1
2018,9,10,快晴,8,1,薄曇一時晴,8,1
2018,9,11,快晴,8,1,快晴,8,1
2018,9,12,薄曇後一時晴,8,1,晴後薄曇,8,1
2018,9,13,晴一時曇,8,1,晴,8,1
2018,9,14,晴,8,1,晴一時雨,8,1
2018,9,15,薄曇後一時雨,8,1,晴時々薄曇,8,1
2018,9,16,晴,8,1,曇一時雨後晴,8,1
2018,9,17,晴一時曇,8,1,快晴,8,1
2018,9,18,晴一時曇,8,1,晴一時曇,8,1
2018,9,19,晴時々曇,8,1,晴,8,1
2018,9,20,快晴,8,1,晴,8,1
2018,9,21,晴後薄曇,8,1,快晴,8,1
2018,9,22,雨後曇,8,1,曇後時々雨,8,1
2018,9,23,曇一時晴,8,1,曇一時雨,8,1
2018,9,24,晴時々曇一時雨、雷を伴う,8,1,曇一時雨、雷を伴う,8,1
2018,9,25,晴後時々雨,8,1,曇時々晴一時雨,8,1
2018,9,26,晴,8,1,晴一時雨,8,1
2018,9,27,曇,8,1,薄曇,8,1
2018,9,28,晴,8,1,曇後晴,8,1
2018,9,29,晴,8,1,快晴,8,1
2018,9,30,曇後一時雨,8,1,晴時々曇,8,1
2018,10,1,曇一時雨,8,1,雨時々曇,8,1
2018,10,2,晴,8,1,晴,8,1
2018,10,3,晴,8,1,晴一時曇,8,1
2018,10,4,快晴,8,1,快晴,8,1
2018,10,5,薄曇,8,1,晴後一時薄曇,8,1
2018,10,6,曇後雨,8,1,薄曇後一時晴,8,1
2018,10,7,雨後曇,8,1,雨,8,1
2018,10,8,晴,8,1,曇一時雨,8,1
2018,10,9,曇後晴,8,1,曇時々晴,8,1
2018,10,10,曇後時々雨,8,1,薄曇,8,1
2018,10,11,曇後雨,8,1,曇一時雨,8,1
2018,10,12,曇時々晴一時雨,8,1,雨一時曇,8,1
2018,10,13,快晴,8,1,晴,8,1
2018,10,14,晴一時曇後雨、雷を伴う,8,1,晴,8,1
2018,10,15,雨後晴、雷・あられを伴う,8,1,大雨、雷・あられを伴う,8,1
2018,10,16,曇時々雨、雷・あられを伴う,8,1,晴後雨、雷を伴う,8,1
2018,10,17,曇時々晴一時雨,8,1,曇時々雨,8,1
2018,10,18,晴一時雨,8,1,曇時々雨,8,1
2018,10,19,曇時々晴,8,1,晴,8,1
2018,10,20,晴,8,1,晴,8,1
2018,10,21,晴後一時曇,8,1,晴,8,1
2018,10,22,快晴,8,1,晴,8,1
2018,10,23,薄曇,8,1,晴時々曇,8,1
2018,10,24,曇時々晴,8,1,曇時々雨一時晴,8,1
2018,10,25,晴時々曇,8,1,晴時々曇,8,1
2018,10,26,曇後一時雨,8,1,曇時々晴,8,1
2018,10,27,晴時々曇一時雨、雷を伴う,8,1,曇時々雨一時晴,8,1
2018,10,28,曇後雨,8,1,曇時々晴一時雨,8,1
2018,10,29,雨一時曇後晴,8,1,雨一時晴、雷を伴う,8,1
2018,10,30,雨時々曇、あられを伴う,8,1,晴時々雨、あられを伴う,8,1
2018,10,31,雨時々曇一時晴,8,1,曇時々雨一時晴,8,1
2018,11,1,曇一時雨,8,1,雨時々曇,8,1
2018,11,2,晴,8,1,曇時々晴,8,1
2018,11,3,晴,8,1,快晴,8,1
2018,11,4,曇,8,1,晴後曇,8,1
2018,11,5,雨一時曇,8,1,曇後雨,8,1
2018,11,6,晴,8,1,曇一時雨後時々晴,8,1
2018,11,7,晴一時薄曇,8,1,晴後時々薄曇,8,1
2018,11,8,晴後曇,8,1,晴,8,1
2018,11,9,雨時々曇,8,1,雨時々曇,8,1
2018,11,10,曇一時雨,8,1,曇一時雨,8,1
2018,11,11,曇時々雨一時晴,8,1,雨時々曇一時晴、あられを伴う,8,1
2018,11,12,雨一時曇、あられを伴う,8,1,曇時々雨一時晴,8,1
2018,11,13,曇時々雨一時晴、あられを伴う,8,1,曇一時雨後時々晴、あられを伴う,8,1
2018,11,14,曇時々みぞれ、あられを伴う,8,1,曇一時みぞれ、あられを伴う,8,1
2018,11,15,曇後一時雨,8,1,曇一時雨,8,1
2018,11,16,曇一時雨後晴,8,1,曇後雨、あられを伴う,8,1
2018,11,17,曇一時雪後晴,8,1,曇一時雪,8,1
2018,11,18,晴一時曇,8,1,曇一時雪,8,1
2018,11,19,曇一時雪,8,1,晴後曇一時雨,8,1
2018,11,20,曇,8,1,曇一時雪,8,1
2018,11,21,曇一時晴後時々雪,8,1,曇時々雪,8,1
2018,11,22,雪後一時ふぶき、あられを伴う,8,1,雪時々曇,8,1
2018,11,23,曇時々雪,8,1,雪時々曇,8,1
2018,11,24,曇時々雪後一時晴,8,1,曇時々雪,8,1
2018,11,25,みぞれ時々曇,8,1,曇時々みぞれ一時雪,8,1
2018,11,26,晴後一時雨,8,1,曇一時雪後晴,8,1
2018,11,27,曇一時晴後時々雪,8,1,晴時々雨一時曇,8,1
2018,11,28,雪後時々曇,8,1,曇時々雪、あられを伴う,8,1
2018,11,29,雪時々曇後一時晴,8,1,雪一時曇,8,1
2018,11,30,雪時々曇,8,1,雪時々曇一時ふぶき,8,1
2018,12,1,曇一時雪,8,1,曇時々雪,8,1
2018,12,2,曇一時雨,8,1,晴時々曇,8,1
2018,12,3,曇時々雨,8,1,曇一時雨,8,1
2018,12,4,雨後一時雪,8,1,雨,8,1
2018,12,5,曇後雪,8,1,雪一時曇、あられを伴う,8,1
2018,12,6,雪時々曇,8,1,雪後一時ふぶき、あられを伴う,8,1
2018,12,7,雪,8,1,雪時々曇,8,1
2018,12,8,雪一時曇,8,1,雪一時曇,8,1
2018,12,9,雪一時曇、あられを伴う,8,1,雪一時曇,8,1
2018,12,10,曇時々雪、あられを伴う,8,1,雪時々曇、あられを伴う,8,1
2018,12,11,雪時々曇,8,1,雪時々曇,8,1
2018,12,12,曇一時雪,8,1,雪時々曇,8,1
2018,12,13,曇後雪,8,1,曇一時雪,8,1
2018,12,14,雪一時曇,8,1,雪時々曇,8,1
2018,12,15,曇一時雪,8,1,雪時々曇,8,1
2018,12,16,雪,8,1,曇後一時雪,8,1
2018,12,17,曇時々雪,8,1,雪時々曇,8,1
2018,12,18,曇時々雪,8,1,曇時々雪,8,1
2018,12,19,雪時々曇,8,1,雪時々曇、あられを伴う,8,1
2018,12,20,曇時々晴一時雪,8,1,曇時々雪,8,1
2018,12,21,曇,8,1,曇時々晴,8,1
2018,12,22,曇一時晴,8,1,曇時々雪一時晴,8,1
2018,12,23,雪時々曇,8,1,曇後雪、あられを伴う,8,1
2018,12,24,曇時々雪,8,1,雪一時曇,8,1
2018,12,25,晴時々曇,8,1,曇,8,1
2018,12,26,雪一時曇,8,1,雪時々曇,8,1
2018,12,27,雪一時曇,8,1,雪,8,1
2018,12,28,雪時々曇,8,1,雪一時曇,8,1
2018,12,29,雪後時々曇、大風を伴う,8,1,雪一時曇,8,1
2018,12,30,曇後時々雪,8,1,曇時々雪、大風を伴う,8,1
2018,12,31,雪時々曇,8,1,雪時々曇、あられを伴う,8,1
