ダウンロードした時刻：2019/01/25 17:34:23

,,,稚内,稚内,稚内,稚内,稚内,稚内
2011,2,27,曇時々雪一時晴,8,1,雪後一時曇、ふぶきを伴う,8,1
2011,2,28,薄曇一時晴,8,1,雪時々晴,8,1
2011,3,1,曇時々雪,8,1,雪時々曇,8,1
2011,3,2,曇時々雪、ふぶきを伴う,8,1,雪一時曇,8,1
2011,3,3,雪一時曇、あられを伴う,8,1,雪時々曇,8,1
2011,3,4,雪時々曇,8,1,曇時々雪、あられを伴う,8,1
2011,3,5,曇後晴,8,1,曇時々晴一時雪,8,1
2011,3,6,晴後曇時々雪,8,1,晴,8,1
2011,3,7,雪時々曇,8,1,晴後雪一時曇,8,1
2011,3,8,曇時々雪一時晴,8,1,曇時々雪一時晴、あられを伴う,8,1
2011,3,9,曇時々雪一時晴、ふぶきを伴う,8,1,曇時々雪一時晴,8,1
2011,3,10,曇一時雪,8,1,曇時々雪一時晴,8,1
2011,3,11,晴後一時雪,8,1,晴,8,1
2011,3,12,雨時々みぞれ一時雪、雷を伴う,8,1,晴一時雪,8,1
2011,3,13,曇後雪時々雨,8,1,晴一時雪,8,1
2011,3,14,雪時々曇一時晴,8,1,曇一時晴後雪、あられを伴う,8,1
2011,3,15,雪時々曇,8,1,曇時々晴一時雪,8,1
2011,3,16,曇時々晴一時雪,8,1,曇時々雪,8,1
2011,3,17,曇時々晴一時雪、あられを伴う,8,1,曇時々晴一時雪、あられを伴う,8,1
2011,3,18,曇一時雨,8,1,晴後薄曇,8,1
2011,3,19,晴,8,1,曇一時雨後晴,8,1
2011,3,20,曇,8,1,晴後薄曇,8,1
2011,3,21,晴時々曇後一時雪,8,1,曇時々雪,8,1
2011,3,22,雪時々曇,8,1,曇時々雪一時晴,8,1
2011,3,23,曇一時雪後晴,8,1,雪後曇一時晴,8,1
2011,3,24,晴後時々雪,8,1,晴,8,1
2011,3,25,晴後曇,8,1,晴後時々雪、あられを伴う,8,1
2011,3,26,晴後一時雪,8,1,曇一時雪後晴,8,1
2011,3,27,晴,8,1,雪後時々晴,8,1
2011,3,28,晴時々薄曇,8,1,晴時々薄曇,8,1
2011,3,29,晴後一時薄曇,8,1,晴,8,1
2011,3,30,曇,8,1,曇一時晴,8,1
2011,3,31,晴後一時曇,8,1,曇後晴,8,1
2011,4,1,雨後曇,8,1,曇,8,1
2011,4,2,雪時々曇、あられを伴う,8,1,曇一時雪、あられを伴う,8,1
2011,4,3,晴一時雪,8,1,雪後一時晴、あられを伴う,8,1
2011,4,4,晴,8,1,晴,8,1
2011,4,5,晴,8,1,晴,8,1
2011,4,6,曇,8,1,晴後薄曇,8,1
2011,4,7,曇後時々雨,8,1,曇後一時晴,8,1
2011,4,8,快晴,8,1,曇後晴,8,1
2011,4,9,晴後一時薄曇,8,1,晴後一時薄曇,8,1
2011,4,10,雨一時曇後晴,8,1,曇,8,1
2011,4,11,快晴,8,1,晴,8,1
2011,4,12,曇,8,1,晴後一時薄曇,8,1
2011,4,13,曇後晴,8,1,曇後一時雨,8,1
2011,4,14,晴一時薄曇,8,1,晴,8,1
2011,4,15,曇,8,1,曇一時晴,8,1
2011,4,16,雨後一時雪,8,1,雨一時曇,8,1
2011,4,17,雨一時みぞれ,8,1,雪後みぞれ,8,1
2011,4,18,雨時々曇,8,1,曇時々雨,8,1
2011,4,19,曇一時雪,8,1,雪時々曇,8,1
2011,4,20,曇時々晴,8,1,曇,8,1
2011,4,21,曇時々雪,8,1,曇後一時雪,8,1
2011,4,22,曇後一時霧雨,8,1,晴後一時薄曇,8,1
2011,4,23,雨,8,1,曇後雨,8,1
2011,4,24,曇時々雨一時晴,8,1,曇時々雨後一時晴,8,1
2011,4,25,曇一時晴,8,1,曇一時雨,8,1
2011,4,26,曇時々晴,8,1,曇一時晴,8,1
2011,4,27,曇後みぞれ,8,1,曇一時晴,8,1
2011,4,28,雨時々曇,8,1,みぞれ後一時雨,8,1
2011,4,29,曇,8,1,曇一時雨,8,1
2011,4,30,晴後曇,8,1,晴一時曇,8,1
2011,5,1,雨後一時あられ,8,1,雨,8,1
2011,5,2,雨、大風を伴う,8,1,雪時々みぞれ,8,1
2011,5,3,曇一時雨,8,1,雨後一時曇,8,1
2011,5,4,曇,8,1,曇,8,1
2011,5,5,曇後時々晴,8,1,晴時々曇,8,1
2011,5,6,薄曇後一時雨,8,1,晴後薄曇,8,1
2011,5,7,雨時々曇,8,1,雨時々曇,8,1
2011,5,8,霧雨時々曇,8,1,曇時々霧雨,8,1
2011,5,9,雨時々曇,8,1,曇,8,1
2011,5,10,曇後晴,8,1,雨後曇,8,1
2011,5,11,快晴,8,1,快晴,8,1
2011,5,12,薄曇,8,1,晴後時々曇,8,1
2011,5,13,雨,8,1,雨,8,1
2011,5,14,曇一時雪,8,1,雨,8,1
2011,5,15,晴後一時薄曇,8,1,快晴,8,1
2011,5,16,曇時々雨,8,1,曇後時々雨,8,1
2011,5,17,曇一時晴,8,1,曇時々雨後一時晴,8,1
2011,5,18,曇後一時晴,8,1,曇後一時雨,8,1
2011,5,19,曇後一時霧雨,8,1,曇後晴,8,1
2011,5,20,霧雨時々曇,8,1,雨時々曇,8,1
2011,5,21,曇時々霧雨,8,1,曇後霧雨,8,1
2011,5,22,雨時々曇,8,1,曇時々雨,8,1
2011,5,23,快晴,8,1,晴一時曇,8,1
2011,5,24,曇一時晴,8,1,曇後晴,8,1
2011,5,25,晴後曇,8,1,晴一時曇,8,1
2011,5,26,曇,8,1,曇,8,1
2011,5,27,薄曇後晴,8,1,薄曇,8,1
2011,5,28,曇時々雨後霧雨,8,1,晴後曇,8,1
2011,5,29,曇後一時霧雨,8,1,霧雨後曇,8,1
2011,5,30,曇,8,1,曇,8,1
2011,5,31,曇後一時晴,8,1,曇後晴,8,1
2011,6,1,薄曇,8,1,薄曇,8,1
2011,6,2,曇,8,1,曇一時晴,8,1
2011,6,3,曇一時雨,8,1,曇,8,1
2011,6,4,雨時々曇,8,1,曇後雨,8,1
2011,6,5,曇,8,1,曇,8,1
2011,6,6,曇,8,1,曇一時晴,8,1
2011,6,7,曇一時雨,8,1,曇,8,1
2011,6,8,晴,8,1,曇一時晴,8,1
2011,6,9,雨一時曇,8,1,雨一時曇,8,1
2011,6,10,曇時々雨,8,1,曇一時霧雨,8,1
2011,6,11,曇,8,1,曇時々雨,8,1
2011,6,12,曇,8,1,曇一時霧雨,8,1
2011,6,13,雨一時曇,8,1,曇,8,1
2011,6,14,曇後一時霧雨,8,1,雨後一時曇,8,1
2011,6,15,曇,8,1,曇,8,1
2011,6,16,曇一時晴,8,1,曇一時晴,8,1
2011,6,17,雨後曇,8,1,晴後一時曇,8,1
2011,6,18,曇後時々霧,8,1,曇,8,1
2011,6,19,雨一時曇,8,1,曇後一時雨,8,1
2011,6,20,曇時々雨,8,1,曇一時雨,8,1
2011,6,21,曇一時霧雨,8,1,曇一時雨,8,1
2011,6,22,曇一時霧雨,8,1,曇,8,1
2011,6,23,雨後曇,8,1,雨時々曇,8,1
2011,6,24,曇時々雨,8,1,曇後時々晴,8,1
2011,6,25,晴,8,1,曇一時雨後晴,8,1
2011,6,26,晴後一時薄曇,8,1,快晴,8,1
2011,6,27,曇後時々雨,8,1,薄曇,8,1
2011,6,28,曇後時々霧雨,8,1,曇後雨,8,1
2011,6,29,曇時々晴,8,1,晴一時曇,8,1
2011,6,30,晴後霧,8,1,晴,8,1
2011,7,1,曇一時霧,8,1,晴一時霧,8,1
2011,7,2,霧雨時々霧,8,1,曇後時々晴,8,1
2011,7,3,曇時々雨,8,1,曇一時霧雨,8,1
2011,7,4,曇時々雨,8,1,雨,8,1
2011,7,5,雨後曇,8,1,曇時々雨,8,1
2011,7,6,薄曇後晴,8,1,晴一時曇,8,1
2011,7,7,晴後一時曇,8,1,晴,8,1
2011,7,8,雨後時々曇,8,1,曇,8,1
2011,7,9,曇後雨,8,1,曇一時雨,8,1
2011,7,10,曇,8,1,曇時々雨一時晴,8,1
2011,7,11,曇一時雨,8,1,曇,8,1
2011,7,12,曇時々雨,8,1,曇後時々雨,8,1
2011,7,13,曇後雨,8,1,霧雨後曇、霧を伴う,8,1
2011,7,14,曇,8,1,曇一時霧雨,8,1
2011,7,15,曇後霧雨,8,1,曇,8,1
2011,7,16,曇後霧,8,1,曇一時霧雨,8,1
2011,7,17,曇後一時晴、霧を伴う,8,1,曇,8,1
2011,7,18,曇後一時霧雨,8,1,晴,8,1
2011,7,19,晴後曇,8,1,曇後晴,8,1
2011,7,20,曇,8,1,曇後一時晴,8,1
2011,7,21,薄曇一時晴,8,1,薄曇,8,1
2011,7,22,晴後薄曇,8,1,薄曇後晴,8,1
2011,7,23,晴後一時曇,8,1,晴一時薄曇,8,1
2011,7,24,曇一時晴,8,1,晴一時曇,8,1
2011,7,25,薄曇後晴,8,1,曇,8,1
2011,7,26,晴後曇,8,1,快晴,8,1
2011,7,27,晴後一時曇,8,1,曇後時々晴,8,1
2011,7,28,晴後霧雨、霧を伴う,8,1,晴一時曇,8,1
2011,7,29,曇後一時霧雨,8,1,曇,8,1
2011,7,30,曇一時霧雨,8,1,曇時々霧雨,8,1
2011,7,31,曇,8,1,曇一時晴,8,1
2011,8,1,曇一時晴,8,1,晴時々曇,8,1
2011,8,2,曇後一時晴,8,1,曇一時霧雨,8,1
2011,8,3,晴,8,1,晴,8,1
2011,8,4,曇一時雨,8,1,晴,8,1
2011,8,5,晴時々曇,8,1,曇,8,1
2011,8,6,曇一時霧雨,8,1,曇一時雨,8,1
2011,8,7,曇一時晴,8,1,晴時々薄曇,8,1
2011,8,8,曇一時晴,8,1,曇一時晴,8,1
2011,8,9,曇時々雨,8,1,曇時々雨,8,1
2011,8,10,曇時々雨後一時晴,8,1,曇時々雨,8,1
2011,8,11,晴,8,1,晴,8,1
2011,8,12,晴,8,1,晴,8,1
2011,8,13,晴,8,1,晴,8,1
2011,8,14,雨時々曇,8,1,曇後大雨,8,1
2011,8,15,曇一時雨,8,1,雨一時曇,8,1
2011,8,16,曇後一時雨,8,1,曇後雨,8,1
2011,8,17,曇一時晴,8,1,晴一時曇,8,1
2011,8,18,曇後一時晴,8,1,曇,8,1
2011,8,19,晴一時雨,8,1,晴後一時曇,8,1
2011,8,20,曇時々晴,8,1,曇一時雨、雷を伴う,8,1
2011,8,21,晴後時々曇,8,1,晴時々曇,8,1
2011,8,22,晴後曇,8,1,曇一時雨後晴,8,1
2011,8,23,曇一時晴,8,1,晴時々曇,8,1
2011,8,24,晴後曇,8,1,曇後晴,8,1
2011,8,25,晴,8,1,曇後時々晴,8,1
2011,8,26,晴,8,1,晴一時曇,8,1
2011,8,27,晴,8,1,晴,8,1
2011,8,28,晴後薄曇,8,1,晴,8,1
2011,8,29,曇後一時雨,8,1,曇,8,1
2011,8,30,曇後時々雨,8,1,曇時々雨,8,1
2011,8,31,曇一時雨,8,1,雨時々曇,8,1
2011,9,1,晴後曇一時雨,8,1,晴時々曇,8,1
2011,9,2,雨一時曇,8,1,雨時々曇,8,1
2011,9,3,曇,8,1,大雨,8,1
2011,9,4,　雨後時々曇,8,1,雨時々曇,8,1
2011,9,5,雨,8,1,曇後雨,8,1
2011,9,6,雨後一時晴,8,1,雨一時曇,8,1
2011,9,7,雨後時々晴、雷を伴う,8,1,曇時々雨一時晴,8,1
2011,9,8,曇後時々晴,8,1,晴後一時薄曇,8,1
2011,9,9,曇時々雨,8,1,大雨時々曇,8,1
2011,9,10,晴後薄曇,8,1,晴,8,1
2011,9,11,曇,8,1,薄曇時々晴,8,1
2011,9,12,晴,8,1,晴時々薄曇,8,1
2011,9,13,晴一時曇,8,1,晴一時曇,8,1
2011,9,14,曇後一時晴,8,1,薄曇時々晴,8,1
2011,9,15,雨一時曇,8,1,曇一時雨,8,1
2011,9,16,雨,8,1,雨,8,1
2011,9,17,曇一時雨,8,1,曇時々雨,8,1
2011,9,18,曇一時雨,8,1,雨一時曇,8,1
2011,9,19,晴後一時雨,8,1,晴一時曇,8,1
2011,9,20,晴,8,1,晴一時曇,8,1
2011,9,21,曇,8,1,晴後曇,8,1
2011,9,22,曇時々晴後一時雨,8,1,曇時々雨,8,1
2011,9,23,曇後晴,8,1,晴時々曇,8,1
2011,9,24,晴,8,1,晴,8,1
2011,9,25,晴後雨一時曇、雷を伴う,8,1,晴,8,1
2011,9,26,曇時々雨一時晴、雷を伴う,8,1,晴一時雨,8,1
2011,9,27,晴一時曇,8,1,快晴,8,1
2011,9,28,晴,8,1,快晴,8,1
2011,9,29,曇一時雨,8,1,薄曇,8,1
2011,9,30,雨一時曇、大風を伴う,8,1,雨一時曇,8,1
2011,10,1,曇一時雨、雷を伴う,8,1,雨時々曇,8,1
2011,10,2,曇時々雨一時晴,8,1,雨、雷・あられを伴う,8,1
2011,10,3,晴,8,1,曇一時雨後時々晴,8,1
2011,10,4,快晴,8,1,晴,8,1
2011,10,5,晴後曇,8,1,晴,8,1
2011,10,6,曇後雨,8,1,曇,8,1
2011,10,7,晴一時曇,8,1,曇一時雨,8,1
2011,10,8,快晴,8,1,晴,8,1
2011,10,9,雨時々曇、雷・あられを伴う,8,1,晴後薄曇,8,1
2011,10,10,晴時々曇一時雨,8,1,雨一時曇後晴、雷を伴う,8,1
2011,10,11,晴後一時曇,8,1,晴一時曇,8,1
2011,10,12,曇一時雨,8,1,曇一時晴,8,1
2011,10,13,快晴,8,1,快晴,8,1
2011,10,14,曇,8,1,曇一時晴,8,1
2011,10,15,曇後一時雨,8,1,曇,8,1
2011,10,16,曇時々晴一時雨、雷・あられを伴う,8,1,曇時々雨、雷を伴う,8,1
2011,10,17,曇時々雨一時雪,8,1,曇後雨、あられを伴う,8,1
2011,10,18,曇,8,1,曇時々雨,8,1
2011,10,19,快晴,8,1,晴,8,1
2011,10,20,晴,8,1,快晴,8,1
2011,10,21,晴後一時薄曇,8,1,晴一時薄曇,8,1
2011,10,22,雨一時曇,8,1,曇,8,1
2011,10,23,晴時々曇,8,1,雨,8,1
2011,10,24,曇後一時雨,8,1,曇,8,1
2011,10,25,雨,8,1,雨,8,1
2011,10,26,雨一時曇,8,1,雨,8,1
2011,10,27,晴一時曇,8,1,雨後曇一時晴,8,1
2011,10,28,曇一時雨後晴,8,1,曇時々晴,8,1
2011,10,29,晴後一時薄曇,8,1,晴,8,1
2011,10,30,曇後晴,8,1,晴時々曇,8,1
2011,10,31,快晴,8,1,晴,8,1
2011,11,1,晴,8,1,晴,8,1
2011,11,2,曇後晴,8,1,晴時々薄曇,8,1
2011,11,3,晴,8,1,晴一時薄曇,8,1
2011,11,4,曇一時晴後雨,8,1,晴,8,1
2011,11,5,曇一時晴,8,1,雨一時曇,8,1
2011,11,6,晴後曇,8,1,曇一時雨,8,1
2011,11,7,晴後曇一時雨,8,1,曇一時雨,8,1
2011,11,8,曇時々雨、あられを伴う,8,1,曇一時雨,8,1
2011,11,9,晴,8,1,晴,8,1
2011,11,10,快晴,8,1,晴,8,1
2011,11,11,曇後一時晴,8,1,晴後曇,8,1
2011,11,12,曇後一時雨,8,1,晴後曇,8,1
2011,11,13,曇後一時雪,8,1,曇時々雨,8,1
2011,11,14,曇時々雪,8,1,曇一時雪,8,1
2011,11,15,雪一時曇,8,1,雪時々曇、あられを伴う,8,1
2011,11,16,雪一時曇、あられを伴う,8,1,曇時々雪、あられを伴う,8,1
2011,11,17,曇後晴,8,1,雪後時々曇,8,1
2011,11,18,雨一時曇,8,1,雨一時曇,8,1
2011,11,19,雨,8,1,雨,8,1
2011,11,20,雪時々曇,8,1,雨時々曇後一時雪、あられを伴う,8,1
2011,11,21,雪,8,1,雪一時曇、ふぶきを伴う,8,1
2011,11,22,雪後一時曇,8,1,雪一時曇,8,1
2011,11,23,曇一時晴後雨,8,1,曇一時雪後時々晴,8,1
2011,11,24,雪時々みぞれ,8,1,雨,8,1
2011,11,25,雪一時曇、あられを伴う,8,1,雪、あられを伴う,8,1
2011,11,26,曇後晴,8,1,曇一時雪,8,1
2011,11,27,曇一時雨後晴,8,1,みぞれ後一時雨,8,1
2011,11,28,曇時々晴一時雨,8,1,晴一時薄曇,8,1
2011,11,29,曇一時晴後雪,8,1,曇一時晴,8,1
2011,11,30,雪一時曇,8,1,雪,8,1
2011,12,1,雪一時曇,8,1,雪一時曇,8,1
2011,12,2,晴一時曇,8,1,雪一時曇,8,1
2011,12,3,曇一時みぞれ後雨,8,1,曇一時晴,8,1
2011,12,4,曇一時雪,8,1,みぞれ一時雨,8,1
2011,12,5,雪一時曇、あられを伴う,8,1,曇時々晴後雪,8,1
2011,12,6,雪一時曇,8,1,雪時々曇,8,1
2011,12,7,晴時々雪,8,1,雪後晴,8,1
2011,12,8,雪一時曇,8,1,晴後一時雪,8,1
2011,12,9,雪一時曇,8,1,雪後一時曇,8,1
2011,12,10,雪一時曇,8,1,雪時々曇,8,1
2011,12,11,雪,8,1,雪時々曇,8,1
2011,12,12,雪一時曇,8,1,雪,8,1
2011,12,13,曇一時雪,8,1,雪一時曇,8,1
2011,12,14,雪後時々曇,8,1,曇時々雪,8,1
2011,12,15,雪時々曇,8,1,雪後時々曇、ふぶきを伴う,8,1
2011,12,16,雪,8,1,雪時々曇,8,1
2011,12,17,雪一時曇,8,1,雪,8,1
2011,12,18,雪一時曇,8,1,雪一時曇,8,1
2011,12,19,雪時々曇,8,1,雪一時曇,8,1
2011,12,20,晴一時雪,8,1,雪時々曇,8,1
2011,12,21,曇時々雪,8,1,雪時々曇,8,1
2011,12,22,雪一時曇,8,1,薄曇一時雪,8,1
2011,12,23,雪時々曇一時晴,8,1,雪後一時曇,8,1
2011,12,24,雪、あられを伴う,8,1,雪時々曇、あられを伴う,8,1
2011,12,25,曇一時晴後雪,8,1,雪、あられを伴う,8,1
2011,12,26,雪一時曇、大風を伴う,8,1,雪時々ふぶき,8,1
2011,12,27,雪、あられを伴う,8,1,雪,8,1
2011,12,28,雪後時々曇、あられを伴う,8,1,雪、あられを伴う,8,1
2011,12,29,雪一時曇,8,1,曇後一時雪,8,1
2011,12,30,曇一時雪後晴,8,1,みぞれ時々雪,8,1
2011,12,31,曇時々雪,8,1,晴時々曇,8,1
