ダウンロードした時刻：2019/01/25 17:34:08

,,,稚内,稚内,稚内,稚内,稚内,稚内
2008,3,1,雪後晴,8,1,晴後一時曇,8,1
2008,3,2,曇後時々雪,8,1,晴一時雪、あられを伴う,8,1
2008,3,3,晴後曇,8,1,曇一時雪後晴,8,1
2008,3,4,曇時々雪,8,1,雪時々曇,8,1
2008,3,5,曇,8,1,曇,8,1
2008,3,6,曇時々雪,8,1,曇一時晴,8,1
2008,3,7,晴,8,1,晴,8,1
2008,3,8,晴,8,1,快晴,8,1
2008,3,9,晴後薄曇,8,1,晴一時曇,8,1
2008,3,10,曇後雪、あられを伴う,8,1,晴一時曇,8,1
2008,3,11,曇一時雪後晴,8,1,雪,8,1
2008,3,12,晴,8,1,晴,8,1
2008,3,13,曇後雨,8,1,晴後曇,8,1
2008,3,14,曇一時晴,8,1,薄曇一時雨,8,1
2008,3,15,雨一時雪,8,1,雪一時曇,8,1
2008,3,16,曇後雪,8,1,曇時々晴一時雨,8,1
2008,3,17,晴後曇,8,1,みぞれ時々曇一時雪,8,1
2008,3,18,快晴,8,1,晴一時曇,8,1
2008,3,19,晴一時曇,8,1,曇後時々雨,8,1
2008,3,20,快晴,8,1,快晴,8,1
2008,3,21,快晴,8,1,快晴,8,1
2008,3,22,晴後一時曇,8,1,晴,8,1
2008,3,23,霧雨時々曇後雪,8,1,曇,8,1
2008,3,24,雨後雪,8,1,曇後雨,8,1
2008,3,25,晴,8,1,曇時々雨後一時晴,8,1
2008,3,26,曇後晴,8,1,曇,8,1
2008,3,27,雪,8,1,曇時々雪後一時霧雨,8,1
2008,3,28,雪時々曇,8,1,雪後時々曇,8,1
2008,3,29,晴,8,1,曇一時雪後晴,8,1
2008,3,30,晴一時曇,8,1,晴一時曇,8,1
2008,3,31,晴後曇,8,1,晴,8,1
2008,4,1,薄曇,8,1,曇,8,1
2008,4,2,晴,8,1,薄曇後時々晴,8,1
2008,4,3,曇後雪時々みぞれ,8,1,薄曇,8,1
2008,4,4,曇後一時みぞれ,8,1,みぞれ後雨,8,1
2008,4,5,曇,8,1,曇後雨,8,1
2008,4,6,晴,8,1,晴一時曇,8,1
2008,4,7,晴,8,1,晴,8,1
2008,4,8,快晴,8,1,晴,8,1
2008,4,9,曇一時晴,8,1,晴,8,1
2008,4,10,曇一時霧,8,1,薄曇,8,1
2008,4,11,曇後雪,8,1,曇,8,1
2008,4,12,曇一時雪後晴,8,1,雪一時曇,8,1
2008,4,13,晴,8,1,晴,8,1
2008,4,14,晴後一時曇,8,1,晴,8,1
2008,4,15,曇一時晴,8,1,晴,8,1
2008,4,16,晴後一時曇,8,1,曇後晴,8,1
2008,4,17,快晴,8,1,快晴,8,1
2008,4,18,晴一時薄曇,8,1,晴一時薄曇,8,1
2008,4,19,晴後曇,8,1,晴,8,1
2008,4,20,晴,8,1,晴,8,1
2008,4,21,快晴,8,1,晴,8,1
2008,4,22,曇後一時晴,8,1,晴後薄曇,8,1
2008,4,23,曇,8,1,薄曇一時晴,8,1
2008,4,24,晴一時曇,8,1,雨一時曇,8,1
2008,4,25,快晴,8,1,快晴,8,1
2008,4,26,薄曇,8,1,晴,8,1
2008,4,27,雨一時曇,8,1,曇後時々雨,8,1
2008,4,28,晴一時曇,8,1,曇時々雨,8,1
2008,4,29,雨後曇,8,1,曇一時晴後雨,8,1
2008,4,30,曇後時々晴,8,1,曇,8,1
2008,5,1,薄曇一時雨,8,1,薄曇,8,1
2008,5,2,曇後一時雨,8,1,薄曇,8,1
2008,5,3,曇時々晴,8,1,曇,8,1
2008,5,4,薄曇,8,1,曇,8,1
2008,5,5,曇時々雨,8,1,曇,8,1
2008,5,6,晴後曇,8,1,曇後晴,8,1
2008,5,7,晴後曇,8,1,晴時々曇後一時雨,8,1
2008,5,8,曇時々雨,8,1,曇,8,1
2008,5,9,晴時々曇,8,1,曇一時雨後晴、あられを伴う,8,1
2008,5,10,晴後時々曇,8,1,晴,8,1
2008,5,11,曇後晴,8,1,曇時々雨,8,1
2008,5,12,快晴,8,1,快晴,8,1
2008,5,13,快晴,8,1,快晴,8,1
2008,5,14,曇後雨,8,1,晴後曇,8,1
2008,5,15,曇,8,1,雨一時曇,8,1
2008,5,16,曇後一時霧雨,8,1,曇後一時晴,8,1
2008,5,17,晴後曇時々霧雨、霧を伴う,8,1,曇一時霧雨,8,1
2008,5,18,霧,8,1,曇一時霧雨後晴,8,1
2008,5,19,雨,8,1,曇後雨、霧を伴う,8,1
2008,5,20,雨,8,1,雨,8,1
2008,5,21,雨時々曇,8,1,曇,8,1
2008,5,22,曇時々霧雨,8,1,雨後曇,8,1
2008,5,23,曇,8,1,晴後曇,8,1
2008,5,24,晴後薄曇,8,1,晴一時曇、霧を伴う,8,1
2008,5,25,雨,8,1,曇後時々雨,8,1
2008,5,26,雨後一時曇,8,1,雨一時曇,8,1
2008,5,27,曇一時雨,8,1,雨時々曇,8,1
2008,5,28,曇,8,1,曇,8,1
2008,5,29,曇,8,1,晴一時曇,8,1
2008,5,30,晴後曇,8,1,曇後晴,8,1
2008,5,31,曇,8,1,曇一時晴,8,1
2008,6,1,曇後一時霧,8,1,曇,8,1
2008,6,2,快晴,8,1,快晴,8,1
2008,6,3,晴一時霧,8,1,晴後時々霧,8,1
2008,6,4,快晴,8,1,晴,8,1
2008,6,5,晴後曇,8,1,晴,8,1
2008,6,6,雨時々曇,8,1,曇後雨,8,1
2008,6,7,曇一時晴,8,1,曇一時雨,8,1
2008,6,8,曇,8,1,曇後一時晴,8,1
2008,6,9,曇,8,1,曇一時雨,8,1
2008,6,10,曇,8,1,雨時々曇,8,1
2008,6,11,晴後曇一時雨,8,1,晴時々曇,8,1
2008,6,12,曇,8,1,曇一時晴,8,1
2008,6,13,曇後雨,8,1,曇後一時霧雨,8,1
2008,6,14,曇,8,1,雨後曇,8,1
2008,6,15,雨後曇一時晴,8,1,晴後雨一時曇,8,1
2008,6,16,曇後一時霧,8,1,曇後晴,8,1
2008,6,17,曇後晴,8,1,曇後晴,8,1
2008,6,18,曇,8,1,晴時々曇,8,1
2008,6,19,雨一時曇,8,1,薄曇後一時雨,8,1
2008,6,20,雨,8,1,雨,8,1
2008,6,21,霧雨一時曇,8,1,霧雨時々曇,8,1
2008,6,22,曇,8,1,曇一時霧雨,8,1
2008,6,23,曇,8,1,晴,8,1
2008,6,24,曇,8,1,曇一時晴,8,1
2008,6,25,曇,8,1,曇後一時晴,8,1
2008,6,26,晴後一時曇,8,1,曇後晴,8,1
2008,6,27,曇後時々雨,8,1,曇時々晴,8,1
2008,6,28,曇一時雨、雷を伴う,8,1,曇一時晴,8,1
2008,6,29,快晴,8,1,曇後晴,8,1
2008,6,30,晴,8,1,晴,8,1
2008,7,1,曇時々晴,8,1,晴,8,1
2008,7,2,曇一時晴,8,1,晴後一時曇,8,1
2008,7,3,雨時々曇,8,1,曇後一時雨,8,1
2008,7,4,曇一時雨、霧を伴う,8,1,曇時々霧雨,8,1
2008,7,5,曇一時霧雨,8,1,曇一時雨,8,1
2008,7,6,晴後曇,8,1,曇後晴,8,1
2008,7,7,曇時々雨,8,1,雨時々曇,8,1
2008,7,8,曇時々雨,8,1,雨一時曇,8,1
2008,7,9,曇,8,1,曇,8,1
2008,7,10,曇後雨,8,1,曇,8,1
2008,7,11,曇後一時霧,8,1,雨後一時曇,8,1
2008,7,12,曇一時雨,8,1,曇一時雨、霧を伴う,8,1
2008,7,13,曇時々雨,8,1,雨時々曇,8,1
2008,7,14,曇,8,1,曇,8,1
2008,7,15,曇,8,1,曇後晴,8,1
2008,7,16,曇後雨,8,1,曇,8,1
2008,7,17,曇時々雨,8,1,雨,8,1
2008,7,18,曇一時霧雨,8,1,曇一時霧雨,8,1
2008,7,19,霧雨,8,1,霧雨後時々曇,8,1
2008,7,20,曇,8,1,曇一時霧雨,8,1
2008,7,21,晴後一時曇,8,1,曇後晴,8,1
2008,7,22,曇時々雨,8,1,曇一時晴,8,1
2008,7,23,曇後霧雨,8,1,曇一時霧雨,8,1
2008,7,24,曇一時霧雨,8,1,霧雨後曇,8,1
2008,7,25,曇,8,1,曇一時雨,8,1
2008,7,26,快晴,8,1,快晴,8,1
2008,7,27,晴,8,1,快晴,8,1
2008,7,28,晴,8,1,薄曇後晴,8,1
2008,7,29,晴,8,1,晴後薄曇,8,1
2008,7,30,晴,8,1,晴,8,1
2008,7,31,曇一時雨,8,1,曇一時雨,8,1
2008,8,1,曇後雨,8,1,晴一時曇,8,1
2008,8,2,曇一時雨,8,1,雨,8,1
2008,8,3,晴,8,1,曇後一時晴,8,1
2008,8,4,快晴,8,1,快晴,8,1
2008,8,5,曇後一時雨、雷を伴う,8,1,晴,8,1
2008,8,6,晴,8,1,曇後晴,8,1
2008,8,7,晴一時曇,8,1,晴,8,1
2008,8,8,晴一時曇,8,1,晴,8,1
2008,8,9,晴後一時曇,8,1,晴,8,1
2008,8,10,晴,8,1,晴,8,1
2008,8,11,晴,8,1,晴,8,1
2008,8,12,曇時々雨,8,1,晴後曇,8,1
2008,8,13,曇一時雨,8,1,雨時々曇,8,1
2008,8,14,雨時々曇,8,1,曇後雨,8,1
2008,8,15,曇,8,1,曇時々雨,8,1
2008,8,16,晴,8,1,曇一時雨後晴,8,1
2008,8,17,晴後曇,8,1,晴,8,1
2008,8,18,曇,8,1,雨時々曇,8,1
2008,8,19,曇後一時晴,8,1,曇後一時晴,8,1
2008,8,20,晴後時々曇,8,1,曇後晴,8,1
2008,8,21,快晴,8,1,晴一時曇,8,1
2008,8,22,晴,8,1,晴,8,1
2008,8,23,曇,8,1,晴時々曇,8,1
2008,8,24,曇一時雨,8,1,曇,8,1
2008,8,25,曇,8,1,曇,8,1
2008,8,26,曇一時晴,8,1,曇後晴,8,1
2008,8,27,曇後雨,8,1,曇時々雨,8,1
2008,8,28,曇一時雨後霧,8,1,雨,8,1
2008,8,29,曇時々霧雨,8,1,霧一時霧雨後曇,8,1
2008,8,30,曇,8,1,曇,8,1
2008,8,31,晴後曇,8,1,晴一時曇,8,1
2008,9,1,曇,8,1,晴後曇,8,1
2008,9,2,曇,8,1,曇後晴,8,1
2008,9,3,晴時々曇一時雨,8,1,雨一時曇,8,1
2008,9,4,晴,8,1,晴,8,1
2008,9,5,晴後曇,8,1,晴後一時曇,8,1
2008,9,6,曇,8,1,晴,8,1
2008,9,7,晴一時曇,8,1,曇一時晴,8,1
2008,9,8,薄曇後晴,8,1,薄曇,8,1
2008,9,9,晴後一時薄曇,8,1,晴,8,1
2008,9,10,晴,8,1,晴一時曇,8,1
2008,9,11,晴後曇,8,1,晴一時曇,8,1
2008,9,12,曇後一時雨,8,1,曇一時晴,8,1
2008,9,13,晴,8,1,晴時々曇,8,1
2008,9,14,晴,8,1,晴一時雨、雷を伴う,8,1
2008,9,15,晴後一時曇,8,1,晴時々薄曇,8,1
2008,9,16,雨時々曇、雷を伴う,8,1,曇,8,1
2008,9,17,晴一時薄曇,8,1,晴,8,1
2008,9,18,曇後一時雨、雷を伴う,8,1,晴後曇,8,1
2008,9,19,快晴,8,1,曇後晴,8,1
2008,9,20,晴,8,1,晴後薄曇,8,1
2008,9,21,晴,8,1,晴時々曇,8,1
2008,9,22,曇後雨,8,1,晴後薄曇,8,1
2008,9,23,曇,8,1,曇時々晴一時雨,8,1
2008,9,24,晴後一時曇,8,1,曇一時雨後晴,8,1
2008,9,25,雨一時曇,8,1,曇一時雨,8,1
2008,9,26,雨時々曇、あられを伴う,8,1,曇時々雨、雷・あられを伴う,8,1
2008,9,27,曇時々晴後一時雨,8,1,曇時々雨,8,1
2008,9,28,晴,8,1,曇一時雨,8,1
2008,9,29,快晴,8,1,快晴,8,1
2008,9,30,雨時々曇、雷を伴う,8,1,晴後曇一時雨,8,1
2008,10,1,晴後一時雨,8,1,雨一時曇,8,1
2008,10,2,晴後曇時々雨,8,1,晴一時曇,8,1
2008,10,3,雨後時々曇,8,1,雨一時曇,8,1
2008,10,4,雨時々曇後晴、あられを伴う,8,1,曇一時晴,8,1
2008,10,5,晴一時薄曇,8,1,晴,8,1
2008,10,6,曇時々雨,8,1,晴後曇一時雨,8,1
2008,10,7,晴一時曇,8,1,曇後晴,8,1
2008,10,8,晴後曇,8,1,快晴,8,1
2008,10,9,晴時々曇,8,1,雨時々曇,8,1
2008,10,10,曇時々雨、雷を伴う,8,1,曇一時晴,8,1
2008,10,11,雨時々曇,8,1,晴後曇時々雨,8,1
2008,10,12,快晴,8,1,曇後晴,8,1
2008,10,13,快晴,8,1,快晴,8,1
2008,10,14,晴一時曇,8,1,晴,8,1
2008,10,15,晴,8,1,曇後晴,8,1
2008,10,16,晴,8,1,晴,8,1
2008,10,17,曇一時雨後晴、雷を伴う,8,1,曇,8,1
2008,10,18,晴,8,1,晴,8,1
2008,10,19,曇後時々雨,8,1,晴後薄曇,8,1
2008,10,20,快晴,8,1,曇後晴,8,1
2008,10,21,晴,8,1,晴,8,1
2008,10,22,快晴,8,1,晴,8,1
2008,10,23,晴後曇,8,1,快晴,8,1
2008,10,24,曇時々雨後晴,8,1,雨時々曇,8,1
2008,10,25,晴後雨、雷を伴う,8,1,快晴,8,1
2008,10,26,曇時々雨一時みぞれ,8,1,曇時々雨後晴,8,1
2008,10,27,雨一時曇、あられを伴う,8,1,雨時々曇、あられを伴う,8,1
2008,10,28,曇時々みぞれ,8,1,雨時々曇、あられを伴う,8,1
2008,10,29,雪後みぞれ、あられを伴う,8,1,雪一時みぞれ、あられを伴う,8,1
2008,10,30,曇後晴,8,1,曇一時雨、みぞれを伴う,8,1
2008,10,31,曇時々晴,8,1,曇一時晴,8,1
2008,11,1,晴後曇一時雨,8,1,晴,8,1
2008,11,2,晴後時々曇,8,1,雨時々曇、雷を伴う,8,1
2008,11,3,曇一時みぞれ、あられを伴う,8,1,晴後曇一時雨,8,1
2008,11,4,曇一時雪,8,1,雪時々曇,8,1
2008,11,5,曇時々雨,8,1,曇時々晴,8,1
2008,11,6,曇時々晴,8,1,晴後薄曇,8,1
2008,11,7,雪,8,1,曇時々雨後一時雪,8,1
2008,11,8,雨、大風を伴う,8,1,雨一時みぞれ、大風を伴う,8,1
2008,11,9,晴,8,1,雨一時曇、大風を伴う,8,1
2008,11,10,曇時々みぞれ,8,1,曇後一時雨,8,1
2008,11,11,晴,8,1,曇一時みぞれ後晴,8,1
2008,11,12,晴,8,1,快晴,8,1
2008,11,13,薄曇,8,1,晴一時薄曇,8,1
2008,11,14,曇,8,1,曇時々雨,8,1
2008,11,15,曇後雨,8,1,曇一時晴,8,1
2008,11,16,曇一時晴,8,1,雨後曇,8,1
2008,11,17,曇時々雨,8,1,曇,8,1
2008,11,18,雪一時みぞれ、雷を伴う,8,1,　曇一時晴後雨,8,1
2008,11,19,雪,8,1,大雪,8,1
2008,11,20,曇一時雪後一時晴,8,1,雪,8,1
2008,11,21,雪時々曇,8,1,曇時々雪,8,1
2008,11,22,雪一時曇,8,1,雪,8,1
2008,11,23,雪一時曇,8,1,雪後一時曇,8,1
2008,11,24,雪一時曇,8,1,雪一時曇,8,1
2008,11,25,曇一時雪,8,1,曇時々雪,8,1
2008,11,26,晴一時曇後雨,8,1,曇時々晴,8,1
2008,11,27,曇後晴,8,1,雨後曇,8,1
2008,11,28,曇,8,1,薄曇一時晴,8,1
2008,11,29,みぞれ時々雪一時雨,8,1,曇時々晴後一時雨、あられを伴う,8,1
2008,11,30,雪後時々曇,8,1,雪一時曇、大風を伴う,8,1
2008,12,1,曇一時晴後雨,8,1,晴,8,1
2008,12,2,晴,8,1,曇時々雨、雷を伴う,8,1
2008,12,3,晴,8,1,晴,8,1
2008,12,4,曇後雨,8,1,曇,8,1
2008,12,5,雨時々曇一時晴,8,1,雨、あられを伴う,8,1
2008,12,6,雪時々曇,8,1,曇後雪,8,1
2008,12,7,雪一時曇、あられを伴う,8,1,雪,8,1
2008,12,8,雨時々曇,8,1,雪後曇一時雨,8,1
2008,12,9,曇時々雨、あられを伴う,8,1,曇時々雨,8,1
2008,12,10,曇時々晴,8,1,晴後曇一時雪,8,1
2008,12,11,曇後雪,8,1,曇時々雪,8,1
2008,12,12,雪一時曇,8,1,曇時々雪,8,1
2008,12,13,雪一時曇,8,1,雪一時曇,8,1
2008,12,14,雪一時曇,8,1,雪時々曇,8,1
2008,12,15,曇一時雪,8,1,雪時々曇,8,1
2008,12,16,晴後雨一時曇,8,1,晴後一時雨,8,1
2008,12,17,曇時々雨,8,1,雨後一時曇,8,1
2008,12,18,雪時々曇,8,1,曇,8,1
2008,12,19,雪時々曇,8,1,曇時々雪一時晴,8,1
2008,12,20,曇時々晴一時雪,8,1,曇時々雪,8,1
2008,12,21,雪時々曇,8,1,雪時々曇,8,1
2008,12,22,雪,8,1,雪時々曇,8,1
2008,12,23,雪一時曇,8,1,雪,8,1
2008,12,24,曇,8,1,曇一時雪,8,1
2008,12,25,雪後一時曇、大風を伴う,8,1,雪後みぞれ時々曇,8,1
2008,12,26,雪,8,1,雪、ふぶきを伴う,8,1
2008,12,27,雪,8,1,雪,8,1
2008,12,28,雪,8,1,雪,8,1
2008,12,29,曇時々雪,8,1,雪後一時曇,8,1
2008,12,30,雪時々曇,8,1,曇一時雪,8,1
2008,12,31,みぞれ,8,1,みぞれ、大風を伴う,8,1
