ダウンロードした時刻：2019/01/25 17:34:49

,,,稚内,稚内,稚内,稚内,稚内,稚内
2016,2,28,曇一時雪,8,1,雪時々曇,8,1
2016,2,29,雪後ふぶき,8,1,雪後ふぶき,8,1
2016,3,1,曇時々雪後一時晴,8,1,雪時々ふぶき一時曇,8,1
2016,3,2,曇時々晴一時雪,8,1,曇一時雪,8,1
2016,3,3,曇時々雪,8,1,晴時々曇後一時雪,8,1
2016,3,4,晴後一時雪,8,1,雪後晴,8,1
2016,3,5,晴後曇,8,1,快晴,8,1
2016,3,6,雨後時々曇,8,1,雪後みぞれ時々雨,8,1
2016,3,7,晴後時々薄曇,8,1,雪後曇時々晴,8,1
2016,3,8,雪時々曇,8,1,曇後時々雪,8,1
2016,3,9,晴後時々雪,8,1,曇時々雪後晴,8,1
2016,3,10,雪時々曇,8,1,晴一時雪,8,1
2016,3,11,曇時々雪後一時晴,8,1,曇時々雪後晴,8,1
2016,3,12,曇時々晴後時々雪,8,1,曇一時雪後晴,8,1
2016,3,13,曇時々雪,8,1,雪時々曇,8,1
2016,3,14,晴,8,1,雪後曇時々晴,8,1
2016,3,15,晴後一時曇,8,1,曇一時雪後晴,8,1
2016,3,16,曇時々晴,8,1,曇,8,1
2016,3,17,晴後曇,8,1,曇後晴,8,1
2016,3,18,曇後雨,8,1,曇,8,1
2016,3,19,曇後一時雪,8,1,曇後一時雨,8,1
2016,3,20,晴時々曇一時雪,8,1,曇時々雪一時晴,8,1
2016,3,21,晴,8,1,曇時々雪後一時晴,8,1
2016,3,22,曇後時々雪,8,1,晴後一時曇,8,1
2016,3,23,曇時々雪,8,1,曇時々雪一時あられ,8,1
2016,3,24,雪一時晴,8,1,雪時々曇一時晴、あられを伴う,8,1
2016,3,25,晴一時曇,8,1,晴時々曇一時雪,8,1
2016,3,26,晴,8,1,晴,8,1
2016,3,27,曇後晴,8,1,晴後曇一時雨,8,1
2016,3,28,晴後一時薄曇,8,1,快晴,8,1
2016,3,29,曇,8,1,曇,8,1
2016,3,30,晴一時曇,8,1,曇後雨,8,1
2016,3,31,曇,8,1,晴後曇一時雨,8,1
2016,4,1,晴時々曇,8,1,曇時々みぞれ後晴,8,1
2016,4,2,曇後時々みぞれ一時雨,8,1,曇,8,1
2016,4,3,晴,8,1,晴時々曇一時雨,8,1
2016,4,4,晴,8,1,晴,8,1
2016,4,5,曇一時雨後晴,8,1,晴後雨、みぞれを伴う,8,1
2016,4,6,晴,8,1,晴,8,1
2016,4,7,曇後時々雨,8,1,薄曇一時晴,8,1
2016,4,8,晴後曇,8,1,曇時々雨一時晴,8,1
2016,4,9,雪後一時曇,8,1,雪時々曇一時みぞれ,8,1
2016,4,10,晴後一時雪,8,1,晴一時雪,8,1
2016,4,11,曇後晴,8,1,曇時々雪一時あられ,8,1
2016,4,12,曇後みぞれ,8,1,晴,8,1
2016,4,13,雨後曇,8,1,雨,8,1
2016,4,14,雨一時みぞれ後雪,8,1,曇一時晴後時々雨,8,1
2016,4,15,晴一時曇,8,1,雪後時々曇,8,1
2016,4,16,雨一時曇,8,1,晴後曇一時雨,8,1
2016,4,17,みぞれ一時雨後雪、大風を伴う,8,1,雨時々曇,8,1
2016,4,18,曇時々雨後時々晴,8,1,雪,8,1
2016,4,19,曇時々晴後一時雨,8,1,薄曇一時晴,8,1
2016,4,20,曇時々雨,8,1,曇時々晴一時雨,8,1
2016,4,21,晴,8,1,晴一時曇,8,1
2016,4,22,曇一時雨,8,1,晴後曇,8,1
2016,4,23,曇,8,1,雨後時々曇,8,1
2016,4,24,晴後曇,8,1,晴一時曇,8,1
2016,4,25,曇後一時雨,8,1,曇時々晴,8,1
2016,4,26,晴後曇,8,1,雨後曇時々晴,8,1
2016,4,27,晴後一時薄曇,8,1,晴一時曇,8,1
2016,4,28,晴後曇,8,1,晴一時薄曇,8,1
2016,4,29,曇時々雪,8,1,曇時々雨後雪,8,1
2016,4,30,曇時々晴,8,1,曇一時雪後一時晴,8,1
2016,5,1,晴,8,1,曇後晴,8,1
2016,5,2,曇一時雨,8,1,晴後曇,8,1
2016,5,3,曇後時々雨,8,1,薄曇一時晴,8,1
2016,5,4,雨一時曇,8,1,雨時々曇,8,1
2016,5,5,曇後一時晴,8,1,雨時々曇,8,1
2016,5,6,曇時々雨,8,1,晴時々曇,8,1
2016,5,7,雨時々曇,8,1,雨一時曇,8,1
2016,5,8,晴,8,1,晴,8,1
2016,5,9,晴,8,1,晴,8,1
2016,5,10,曇,8,1,薄曇一時晴,8,1
2016,5,11,雨,8,1,曇後雨,8,1
2016,5,12,曇,8,1,曇一時雨,8,1
2016,5,13,晴一時曇,8,1,晴後一時曇,8,1
2016,5,14,薄曇後一時晴,8,1,晴後一時薄曇,8,1
2016,5,15,曇,8,1,曇,8,1
2016,5,16,曇時々雨,8,1,曇一時雨,8,1
2016,5,17,晴時々曇,8,1,晴一時薄曇,8,1
2016,5,18,快晴,8,1,晴,8,1
2016,5,19,快晴,8,1,快晴,8,1
2016,5,20,快晴,8,1,晴,8,1
2016,5,21,晴,8,1,晴,8,1
2016,5,22,曇後一時霧,8,1,晴時々薄曇,8,1
2016,5,23,晴一時薄曇,8,1,晴時々薄曇,8,1
2016,5,24,曇後雨,8,1,曇一時晴,8,1
2016,5,25,曇時々晴,8,1,曇時々霧雨一時雨,8,1
2016,5,26,曇,8,1,晴時々曇,8,1
2016,5,27,曇時々晴,8,1,晴一時曇,8,1
2016,5,28,晴後一時曇,8,1,晴後一時曇,8,1
2016,5,29,晴後曇一時雨,8,1,曇後晴,8,1
2016,5,30,曇時々晴,8,1,晴一時曇,8,1
2016,5,31,雨,8,1,曇時々雨,8,1
2016,6,1,雨後一時曇,8,1,雨,8,1
2016,6,2,晴後一時曇,8,1,曇後晴,8,1
2016,6,3,晴後一時曇,8,1,曇後晴,8,1
2016,6,4,曇時々晴,8,1,曇後雨,8,1
2016,6,5,晴時々曇,8,1,晴時々曇,8,1
2016,6,6,曇後晴,8,1,晴後一時曇,8,1
2016,6,7,曇一時雨,8,1,晴後一時曇,8,1
2016,6,8,曇一時雨,8,1,雨時々曇,8,1
2016,6,9,曇,8,1,曇一時雨,8,1
2016,6,10,曇,8,1,曇一時晴,8,1
2016,6,11,曇,8,1,曇,8,1
2016,6,12,曇後雨,8,1,晴時々曇,8,1
2016,6,13,雨,8,1,大雨,8,1
2016,6,14,曇時々雨一時晴,8,1,雨後時々曇,8,1
2016,6,15,曇一時晴,8,1,曇後時々晴,8,1
2016,6,16,雨時々曇,8,1,晴時々曇,8,1
2016,6,17,雨,8,1,曇一時雨,8,1
2016,6,18,曇時々霧雨,8,1,雨後霧雨時々曇,8,1
2016,6,19,曇後時々晴,8,1,曇後一時晴,8,1
2016,6,20,曇一時晴,8,1,曇一時雨,8,1
2016,6,21,曇時々晴,8,1,晴後曇,8,1
2016,6,22,晴,8,1,晴,8,1
2016,6,23,晴後曇時々雨,8,1,晴,8,1
2016,6,24,曇,8,1,雨後曇,8,1
2016,6,25,雨後曇,8,1,霧雨後雨,8,1
2016,6,26,曇一時霧雨後時々晴,8,1,霧雨時々曇一時雨,8,1
2016,6,27,曇時々霧雨,8,1,曇後晴,8,1
2016,6,28,曇時々晴一時霧雨,8,1,晴一時曇,8,1
2016,6,29,晴時々曇,8,1,快晴,8,1
2016,6,30,晴,8,1,快晴,8,1
2016,7,1,薄曇,8,1,晴後一時薄曇,8,1
2016,7,2,大雨,8,1,曇後雨,8,1
2016,7,3,雨,8,1,雨,8,1
2016,7,4,雨時々曇,8,1,曇一時雨,8,1
2016,7,5,薄曇後一時霧,8,1,曇後時々晴,8,1
2016,7,6,快晴,8,1,晴時々曇,8,1
2016,7,7,曇後時々雨,8,1,晴後一時曇,8,1
2016,7,8,曇時々雨,8,1,雨時々曇,8,1
2016,7,9,曇一時雨、霧を伴う,8,1,雨一時曇,8,1
2016,7,10,霧雨時々曇,8,1,曇後時々霧雨,8,1
2016,7,11,曇後一時霧,8,1,曇一時霧雨後晴,8,1
2016,7,12,曇一時晴,8,1,晴一時曇,8,1
2016,7,13,曇一時晴,8,1,晴一時曇,8,1
2016,7,14,雨時々曇一時霧雨,8,1,曇,8,1
2016,7,15,曇一時雨,8,1,曇時々霧雨,8,1
2016,7,16,曇,8,1,晴時々曇,8,1
2016,7,17,曇,8,1,曇時々晴,8,1
2016,7,18,曇後一時霧,8,1,曇,8,1
2016,7,19,曇後時々霧,8,1,曇一時霧,8,1
2016,7,20,晴時々曇,8,1,晴時々曇,8,1
2016,7,21,曇後一時晴,8,1,曇一時晴,8,1
2016,7,22,晴後一時霧,8,1,晴一時薄曇,8,1
2016,7,23,快晴,8,1,晴,8,1
2016,7,24,晴,8,1,晴,8,1
2016,7,25,晴時々曇,8,1,曇時々晴,8,1
2016,7,26,晴後薄曇,8,1,曇後晴,8,1
2016,7,27,雨後一時曇,8,1,雨時々曇,8,1
2016,7,28,霧雨時々曇,8,1,霧雨後曇,8,1
2016,7,29,雨、雷を伴う,8,1,雨一時曇,8,1
2016,7,30,曇一時雨,8,1,曇時々雨,8,1
2016,7,31,曇時々晴一時雨,8,1,曇時々晴,8,1
2016,8,1,曇後時々霧一時霧雨,8,1,曇,8,1
2016,8,2,曇,8,1,曇一時晴,8,1
2016,8,3,曇時々雨後晴,8,1,曇一時晴,8,1
2016,8,4,雨時々曇後一時晴,8,1,晴,8,1
2016,8,5,晴一時薄曇,8,1,晴一時薄曇,8,1
2016,8,6,晴後曇一時雨,8,1,晴,8,1
2016,8,7,晴後曇,8,1,曇時々晴一時雨,8,1
2016,8,8,曇時々晴,8,1,曇時々雨、雷・あられを伴う,8,1
2016,8,9,晴後一時曇,8,1,曇後晴,8,1
2016,8,10,晴一時雨,8,1,薄曇後晴,8,1
2016,8,11,晴一時曇,8,1,晴一時雨,8,1
2016,8,12,曇,8,1,晴後一時曇,8,1
2016,8,13,曇,8,1,曇時々晴,8,1
2016,8,14,曇一時晴,8,1,晴時々曇,8,1
2016,8,15,曇後一時雨,8,1,曇時々雨一時霧雨,8,1
2016,8,16,雨時々曇、雷を伴う,8,1,曇後一時雨,8,1
2016,8,17,雨後時々曇,8,1,雨時々曇,8,1
2016,8,18,曇時々晴,8,1,曇時々晴,8,1
2016,8,19,曇一時雨,8,1,曇時々雨一時晴,8,1
2016,8,20,晴後曇,8,1,曇時々雨,8,1
2016,8,21,雨時々曇,8,1,曇一時雨,8,1
2016,8,22,雨時々曇,8,1,雨時々曇,8,1
2016,8,23,晴,8,1,雨後曇一時晴,8,1
2016,8,24,晴一時曇,8,1,晴後一時曇,8,1
2016,8,25,曇後雨,8,1,晴一時曇,8,1
2016,8,26,晴,8,1,曇一時雨後晴,8,1
2016,8,27,晴,8,1,快晴,8,1
2016,8,28,霧雨後一時雨,8,1,曇一時雨,8,1
2016,8,29,雨後一時曇,8,1,霧雨時々雨一時曇,8,1
2016,8,30,雨時々曇、大風を伴う,8,1,曇一時雨、大風を伴う,8,1
2016,8,31,晴後時々曇,8,1,曇一時雨,8,1
2016,9,1,曇一時霧雨,8,1,曇一時晴、霧を伴う,8,1
2016,9,2,曇一時霧雨,8,1,曇一時霧雨,8,1
2016,9,3,曇一時雨,8,1,曇一時雨,8,1
2016,9,4,曇,8,1,曇時々雨,8,1
2016,9,5,大雨一時曇,8,1,曇,8,1
2016,9,6,雨時々曇,8,1,大雨,8,1
2016,9,7,雨時々曇,8,1,雨一時曇,8,1
2016,9,8,雨一時曇,8,1,曇時々雨,8,1
2016,9,9,雨,8,1,雨,8,1
2016,9,10,曇後一時雨,8,1,雨後時々曇,8,1
2016,9,11,晴,8,1,晴時々曇一時雨,8,1
2016,9,12,晴,8,1,晴,8,1
2016,9,13,晴後曇一時雨,8,1,晴後薄曇,8,1
2016,9,14,雨後曇、雷を伴う,8,1,曇後一時雨,8,1
2016,9,15,曇,8,1,曇一時雨,8,1
2016,9,16,雨時々曇、雷を伴う,8,1,雨時々曇,8,1
2016,9,17,晴時々曇,8,1,曇時々雨,8,1
2016,9,18,曇時々雨一時晴,8,1,曇時々晴,8,1
2016,9,19,晴,8,1,晴,8,1
2016,9,20,晴一時曇,8,1,晴後一時曇,8,1
2016,9,21,快晴,8,1,快晴,8,1
2016,9,22,曇,8,1,晴後薄曇,8,1
2016,9,23,晴,8,1,晴,8,1
2016,9,24,晴,8,1,晴時々薄曇,8,1
2016,9,25,曇一時雨後晴,8,1,晴,8,1
2016,9,26,晴後一時曇,8,1,晴,8,1
2016,9,27,雨時々曇、雷を伴う,8,1,曇後晴,8,1
2016,9,28,晴一時曇,8,1,曇時々晴一時雨,8,1
2016,9,29,快晴,8,1,晴,8,1
2016,9,30,快晴,8,1,晴,8,1
2016,10,1,薄曇後晴,8,1,晴後一時薄曇,8,1
2016,10,2,薄曇,8,1,晴,8,1
2016,10,3,雨、雷を伴う,8,1,雨一時曇,8,1
2016,10,4,曇時々晴一時雨,8,1,曇時々雨,8,1
2016,10,5,雨後一時曇,8,1,曇後一時雨,8,1
2016,10,6,雨時々曇一時雪、あられを伴う,8,1,曇時々雨一時晴,8,1
2016,10,7,曇,8,1,曇時々雨,8,1
2016,10,8,雨一時曇,8,1,曇後雨,8,1
2016,10,9,曇時々雨一時晴,8,1,雨時々曇,8,1
2016,10,10,曇時々雨一時あられ,8,1,雨時々曇一時みぞれ,8,1
2016,10,11,雨時々曇,8,1,曇後雨,8,1
2016,10,12,曇時々雨、あられを伴う,8,1,曇時々雨、あられを伴う,8,1
2016,10,13,晴後曇一時雨,8,1,晴一時曇,8,1
2016,10,14,晴,8,1,曇時々雨後晴,8,1
2016,10,15,曇一時晴,8,1,曇時々晴,8,1
2016,10,16,曇,8,1,晴一時曇,8,1
2016,10,17,曇一時雨後時々晴,8,1,曇後一時雨,8,1
2016,10,18,晴一時曇,8,1,晴,8,1
2016,10,19,晴後雨時々曇,8,1,晴時々薄曇,8,1
2016,10,20,雪一時曇、あられを伴う,8,1,雨後雪一時あられ、大風を伴う,8,1
2016,10,21,曇後晴,8,1,曇一時雪,8,1
2016,10,22,雨時々みぞれ後曇一時雪,8,1,雨時々曇,8,1
2016,10,23,曇時々雪,8,1,曇時々雪,8,1
2016,10,24,曇一時雪,8,1,曇時々雪,8,1
2016,10,25,曇時々雨,8,1,薄曇一時晴,8,1
2016,10,26,曇一時雪,8,1,曇一時雨,8,1
2016,10,27,曇一時晴,8,1,曇一時雪後晴,8,1
2016,10,28,曇,8,1,薄曇,8,1
2016,10,29,曇一時雪,8,1,曇時々晴後一時雪,8,1
2016,10,30,曇一時雪,8,1,曇一時雪,8,1
2016,10,31,曇一時雪,8,1,雪後時々曇,8,1
2016,11,1,曇一時雪,8,1,晴一時雪後曇,8,1
2016,11,2,曇後時々晴,8,1,曇一時晴,8,1
2016,11,3,曇時々雪一時晴,8,1,曇一時雪,8,1
2016,11,4,曇後一時雪,8,1,曇一時雪,8,1
2016,11,5,雪一時みぞれ後時々曇,8,1,曇後時々雪一時みぞれ,8,1
2016,11,6,曇時々雪,8,1,雪時々曇,8,1
2016,11,7,曇後雪,8,1,曇一時晴,8,1
2016,11,8,雨一時曇後雪、みぞれを伴う,8,1,雪一時曇後雨、みぞれを伴う,8,1
2016,11,9,雪一時曇、あられを伴う,8,1,雪一時曇,8,1
2016,11,10,晴時々曇,8,1,雪時々曇,8,1
2016,11,11,曇後時々雪、みぞれを伴う,8,1,晴一時曇,8,1
2016,11,12,曇一時晴後雨,8,1,曇時々雨一時晴、みぞれを伴う,8,1
2016,11,13,曇後晴,8,1,雨後時々曇,8,1
2016,11,14,雨時々曇,8,1,曇一時晴,8,1
2016,11,15,雪時々曇,8,1,曇時々雨後時々雪、みぞれを伴う,8,1
2016,11,16,雪時々曇、雷・あられを伴う,8,1,雪時々曇、あられを伴う,8,1
2016,11,17,曇時々雪,8,1,曇時々雪,8,1
2016,11,18,曇,8,1,雨一時雪後曇、みぞれを伴う,8,1
2016,11,19,雨一時みぞれ,8,1,曇一時みぞれ,8,1
2016,11,20,雪一時曇,8,1,雨一時曇後雪、みぞれを伴う,8,1
2016,11,21,雪一時曇,8,1,雪一時曇,8,1
2016,11,22,雪時々曇,8,1,雪一時曇,8,1
2016,11,23,雪時々曇,8,1,雪時々ふぶき,8,1
2016,11,24,雪一時曇,8,1,雪一時曇,8,1
2016,11,25,雪時々曇,8,1,雪一時曇,8,1
2016,11,26,曇後一時雪,8,1,晴時々曇一時雪,8,1
2016,11,27,雪一時曇、あられを伴う,8,1,雪時々曇,8,1
2016,11,28,大雪後一時曇、あられを伴う,8,1,雪,8,1
2016,11,29,雪一時曇,8,1,雪一時ふぶき後時々曇,8,1
2016,11,30,曇時々雪,8,1,曇時々雪,8,1
2016,12,1,曇後時々雪、あられを伴う,8,1,曇時々雪後雨、みぞれを伴う,8,1
2016,12,2,雪時々曇後晴,8,1,曇時々雪,8,1
2016,12,3,晴後曇,8,1,晴一時曇,8,1
2016,12,4,曇後一時晴,8,1,曇時々雨,8,1
2016,12,5,曇一時晴後雪,8,1,薄曇後一時晴,8,1
2016,12,6,雪後時々曇,8,1,雪,8,1
2016,12,7,雪時々曇,8,1,曇時々雪,8,1
2016,12,8,曇時々雪,8,1,曇時々雪,8,1
2016,12,9,雪,8,1,曇,8,1
2016,12,10,雪,8,1,雪一時曇,8,1
2016,12,11,雪,8,1,雪後一時ふぶき,8,1
2016,12,12,雪後曇,8,1,雪一時曇,8,1
2016,12,13,曇後時々雪,8,1,雪時々曇,8,1
2016,12,14,雪一時晴,8,1,晴時々雪,8,1
2016,12,15,雪時々晴一時曇,8,1,雪時々曇,8,1
2016,12,16,雪一時曇,8,1,雪時々曇,8,1
2016,12,17,曇一時雪後時々晴,8,1,雪一時曇,8,1
2016,12,18,晴,8,1,晴時々曇,8,1
2016,12,19,晴後一時曇,8,1,快晴,8,1
2016,12,20,晴時々曇,8,1,曇一時晴後時々雪,8,1
2016,12,21,曇一時雪,8,1,雪時々曇,8,1
2016,12,22,雪時々曇後ふぶき,8,1,曇後時々雪,8,1
2016,12,23,曇時々雪,8,1,ふぶき後一時曇,8,1
2016,12,24,雪一時曇,8,1,曇時々雪,8,1
2016,12,25,曇後時々雪,8,1,曇時々雪,8,1
2016,12,26,雪時々曇,8,1,雪,8,1
2016,12,27,曇後雪,8,1,曇時々雪,8,1
2016,12,28,曇後雪、あられを伴う,8,1,雪一時曇,8,1
2016,12,29,雪時々曇,8,1,雪時々曇,8,1
2016,12,30,雪,8,1,曇時々雪一時晴,8,1
2016,12,31,晴時々曇一時雪,8,1,曇時々雪,8,1
