ダウンロードした時刻：2019/01/25 17:34:36

,,,稚内,稚内,稚内,稚内,稚内,稚内
2013,2,28,雪一時曇,8,1,雪後一時晴,8,1
2013,3,1,ふぶき,8,1,雪一時曇,8,1
2013,3,2,ふぶき後一時曇,8,1,ふぶき,8,1
2013,3,3,晴時々雪,8,1,雪後一時晴,8,1
2013,3,4,晴時々雪,8,1,晴時々雪,8,1
2013,3,5,晴後雪一時曇,8,1,晴後一時雪,8,1
2013,3,6,晴後一時薄曇,8,1,晴一時雪,8,1
2013,3,7,曇一時雨,8,1,雪時々曇後一時みぞれ,8,1
2013,3,8,雪一時曇,8,1,曇後雪,8,1
2013,3,9,雪時々曇,8,1,雪後時々曇,8,1
2013,3,10,雪一時曇,8,1,雪,8,1
2013,3,11,晴後曇一時雪,8,1,雪後一時晴,8,1
2013,3,12,曇後みぞれ,8,1,曇一時雪後時々晴,8,1
2013,3,13,雪時々曇,8,1,みぞれ後雪一時曇,8,1
2013,3,14,曇一時雪,8,1,雪後一時曇,8,1
2013,3,15,晴後曇一時雪,8,1,雪時々曇後一時晴,8,1
2013,3,16,曇一時雪後晴,8,1,曇一時雪,8,1
2013,3,17,雨一時みぞれ後時々曇,8,1,晴後雪、みぞれを伴う,8,1
2013,3,18,晴後曇一時雨,8,1,曇時々雨,8,1
2013,3,19,曇時々雪後一時晴,8,1,曇時々雨後一時雪,8,1
2013,3,20,曇後時々雪,8,1,曇一時雪,8,1
2013,3,21,曇後一時雪,8,1,雪時々曇,8,1
2013,3,22,曇時々雪,8,1,雪一時みぞれ,8,1
2013,3,23,曇時々雪,8,1,晴一時雪,8,1
2013,3,24,晴後薄曇,8,1,曇後晴一時雪,8,1
2013,3,25,晴時々雪、あられを伴う,8,1,晴,8,1
2013,3,26,晴一時雪,8,1,晴時々雪,8,1
2013,3,27,晴時々曇,8,1,晴後曇時々みぞれ,8,1
2013,3,28,晴,8,1,曇時々雨後一時晴、みぞれを伴う,8,1
2013,3,29,曇一時晴,8,1,晴後一時雪,8,1
2013,3,30,晴後一時雪,8,1,雪後晴一時曇,8,1
2013,3,31,晴時々曇一時雪,8,1,晴,8,1
2013,4,1,快晴,8,1,晴,8,1
2013,4,2,晴一時曇,8,1,快晴,8,1
2013,4,3,曇時々雨後一時みぞれ,8,1,晴後一時曇,8,1
2013,4,4,快晴,8,1,晴,8,1
2013,4,5,曇,8,1,晴後薄曇,8,1
2013,4,6,曇後雨,8,1,薄曇,8,1
2013,4,7,雨一時曇,8,1,雨,8,1
2013,4,8,みぞれ後雪一時曇,8,1,雨時々みぞれ,8,1
2013,4,9,雨一時雪、みぞれを伴う,8,1,晴後曇一時雨,8,1
2013,4,10,晴一時曇,8,1,晴一時雨後曇,8,1
2013,4,11,晴後一時曇,8,1,晴,8,1
2013,4,12,曇時々晴,8,1,曇一時雨後時々雪、あられを伴う,8,1
2013,4,13,雨時々曇,8,1,曇時々晴,8,1
2013,4,14,雨一時雪後晴,8,1,雨,8,1
2013,4,15,晴,8,1,晴一時雪,8,1
2013,4,16,曇一時雨,8,1,晴時々曇一時雨、あられを伴う,8,1
2013,4,17,雨後雪一時曇,8,1,雨一時曇,8,1
2013,4,18,曇一時雨後みぞれ,8,1,曇一時雨、みぞれを伴う,8,1
2013,4,19,曇一時雪,8,1,曇時々雪,8,1
2013,4,20,快晴,8,1,晴,8,1
2013,4,21,曇,8,1,晴後一時薄曇,8,1
2013,4,22,曇後晴,8,1,薄曇,8,1
2013,4,23,薄曇後一時雨,8,1,快晴,8,1
2013,4,24,雨時々曇,8,1,曇一時雨,8,1
2013,4,25,雨後一時曇,8,1,雨,8,1
2013,4,26,雨,8,1,晴時々雨,8,1
2013,4,27,雨一時曇、大風を伴う,8,1,曇一時雨,8,1
2013,4,28,雨一時曇,8,1,雨一時みぞれ、大風を伴う,8,1
2013,4,29,曇一時晴,8,1,曇一時雨,8,1
2013,4,30,みぞれ一時雨,8,1,曇時々雨,8,1
2013,5,1,雪時々みぞれ,8,1,みぞれ時々雨,8,1
2013,5,2,雪後みぞれ,8,1,雪一時曇,8,1
2013,5,3,雨後みぞれ,8,1,みぞれ後雨一時曇,8,1
2013,5,4,みぞれ時々曇一時雨,8,1,雨一時曇,8,1
2013,5,5,晴一時曇,8,1,雨後曇一時晴,8,1
2013,5,6,晴後曇一時雨,8,1,晴,8,1
2013,5,7,晴後曇,8,1,曇一時みぞれ後晴,8,1
2013,5,8,晴時々曇,8,1,晴一時曇,8,1
2013,5,9,晴後曇,8,1,雨後曇時々晴,8,1
2013,5,10,曇,8,1,曇時々晴,8,1
2013,5,11,雨,8,1,曇後一時雨,8,1
2013,5,12,曇一時雨,8,1,曇一時雨,8,1
2013,5,13,曇一時雨,8,1,曇,8,1
2013,5,14,曇一時霧雨,8,1,雨時々曇,8,1
2013,5,15,曇後一時霧雨、霧を伴う,8,1,曇,8,1
2013,5,16,晴,8,1,曇後晴,8,1
2013,5,17,曇時々霧雨後一時雨、霧を伴う,8,1,曇時々晴,8,1
2013,5,18,雨,8,1,霧雨後雨,8,1
2013,5,19,薄曇,8,1,雨後曇,8,1
2013,5,20,曇後一時雨,8,1,薄曇後晴,8,1
2013,5,21,雨時々霧雨一時曇,8,1,雨後霧雨時々曇、霧を伴う,8,1
2013,5,22,曇後雨一時霧雨,8,1,雨後曇一時霧雨,8,1
2013,5,23,曇一時霧雨,8,1,霧雨時々曇一時雨,8,1
2013,5,24,晴後曇,8,1,曇後晴,8,1
2013,5,25,晴,8,1,曇後晴,8,1
2013,5,26,薄曇時々晴,8,1,晴後薄曇,8,1
2013,5,27,曇,8,1,薄曇、大風を伴う,8,1
2013,5,28,晴後曇,8,1,晴,8,1
2013,5,29,曇時々雨,8,1,曇時々雨,8,1
2013,5,30,晴一時霧雨,8,1,雨一時曇後霧雨,8,1
2013,5,31,快晴,8,1,晴,8,1
2013,6,1,晴後時々曇,8,1,快晴,8,1
2013,6,2,雨,8,1,雨時々曇,8,1
2013,6,3,曇,8,1,曇,8,1
2013,6,4,曇一時晴,8,1,曇一時晴,8,1
2013,6,5,晴後曇一時雨,8,1,曇時々晴一時雨,8,1
2013,6,6,曇,8,1,晴時々曇一時雨,8,1
2013,6,7,快晴,8,1,晴一時曇,8,1
2013,6,8,晴,8,1,快晴,8,1
2013,6,9,霧雨後一時曇,8,1,晴後時々曇,8,1
2013,6,10,晴,8,1,曇一時霧雨後晴,8,1
2013,6,11,晴,8,1,晴,8,1
2013,6,12,曇一時晴,8,1,晴,8,1
2013,6,13,曇時々雨,8,1,晴後一時曇,8,1
2013,6,14,曇,8,1,曇一時晴,8,1
2013,6,15,曇一時晴,8,1,曇後晴,8,1
2013,6,16,曇一時霧雨,8,1,曇後一時晴,8,1
2013,6,17,雨,8,1,曇後雨,8,1
2013,6,18,曇時々霧雨、霧を伴う,8,1,雨後霧雨時々曇,8,1
2013,6,19,曇時々霧雨,8,1,曇一時霧雨,8,1
2013,6,20,霧雨,8,1,曇時々霧雨,8,1
2013,6,21,晴時々曇一時霧,8,1,曇一時雨後晴,8,1
2013,6,22,曇後晴,8,1,曇時々晴,8,1
2013,6,23,曇後一時霧雨,8,1,曇一時晴,8,1
2013,6,24,曇,8,1,曇時々霧雨,8,1
2013,6,25,曇時々雨一時霧雨,8,1,曇後一時晴,8,1
2013,6,26,曇時々霧雨,8,1,雨後曇,8,1
2013,6,27,晴後一時曇,8,1,曇一時霧雨後晴,8,1
2013,6,28,快晴,8,1,晴,8,1
2013,6,29,晴,8,1,晴,8,1
2013,6,30,曇,8,1,晴後一時薄曇,8,1
2013,7,1,曇,8,1,曇後一時雨,8,1
2013,7,2,曇時々晴,8,1,薄曇時々晴,8,1
2013,7,3,曇後雨,8,1,曇後一時雨,8,1
2013,7,4,晴一時曇,8,1,曇一時雨,8,1
2013,7,5,晴後曇,8,1,晴後時々薄曇,8,1
2013,7,6,曇,8,1,曇時々晴,8,1
2013,7,7,曇時々霧雨,8,1,晴後一時曇,8,1
2013,7,8,曇後一時霧雨、霧を伴う,8,1,曇一時晴,8,1
2013,7,9,曇一時霧雨後雨,8,1,曇時々霧雨,8,1
2013,7,10,晴,8,1,曇一時雨後晴,8,1
2013,7,11,晴,8,1,晴後時々薄曇,8,1
2013,7,12,晴一時薄曇,8,1,晴後薄曇,8,1
2013,7,13,晴,8,1,快晴,8,1
2013,7,14,曇一時晴,8,1,晴一時曇,8,1
2013,7,15,晴後曇一時霧雨,8,1,曇後晴,8,1
2013,7,16,曇,8,1,曇後晴,8,1
2013,7,17,曇,8,1,曇時々晴,8,1
2013,7,18,曇,8,1,曇時々晴,8,1
2013,7,19,曇一時晴,8,1,晴一時曇,8,1
2013,7,20,晴後時々曇,8,1,晴一時曇,8,1
2013,7,21,晴一時曇,8,1,晴一時曇,8,1
2013,7,22,曇一時雨,8,1,晴後曇一時雨,8,1
2013,7,23,晴時々曇後一時霧,8,1,晴一時曇,8,1
2013,7,24,曇後時々雨,8,1,薄曇後時々晴、霧を伴う,8,1
2013,7,25,雨後曇,8,1,曇時々雨,8,1
2013,7,26,曇,8,1,曇後時々晴,8,1
2013,7,27,曇一時雨後時々晴,8,1,曇時々雨,8,1
2013,7,28,曇一時雨,8,1,曇時々雨後一時晴,8,1
2013,7,29,曇一時雨,8,1,晴後曇一時雨,8,1
2013,7,30,曇時々晴,8,1,曇時々雨,8,1
2013,7,31,雨後一時曇,8,1,曇後雨,8,1
2013,8,1,曇,8,1,曇時々雨,8,1
2013,8,2,曇一時霧雨,8,1,曇一時雨,8,1
2013,8,3,晴,8,1,晴,8,1
2013,8,4,晴,8,1,晴,8,1
2013,8,5,曇後晴,8,1,晴後曇,8,1
2013,8,6,曇,8,1,晴,8,1
2013,8,7,曇,8,1,曇時々晴一時雨,8,1
2013,8,8,曇,8,1,曇後一時雨,8,1
2013,8,9,雨後一時曇,8,1,雨一時曇,8,1
2013,8,10,霧雨時々曇,8,1,曇時々霧雨一時雨,8,1
2013,8,11,曇時々雨,8,1,曇後時々雨,8,1
2013,8,12,霧雨時々曇,8,1,曇一時霧雨,8,1
2013,8,13,曇,8,1,曇時々晴,8,1
2013,8,14,曇時々雨、雷を伴う,8,1,曇時々雨後一時晴,8,1
2013,8,15,雨後曇、雷を伴う,8,1,曇一時雨,8,1
2013,8,16,曇一時晴後雨,8,1,曇後晴,8,1
2013,8,17,雨後時々曇,8,1,雨一時曇,8,1
2013,8,18,晴後一時曇,8,1,曇後晴,8,1
2013,8,19,晴後曇,8,1,晴,8,1
2013,8,20,曇後霧雨,8,1,曇後晴,8,1
2013,8,21,曇時々雨,8,1,曇一時霧雨後時々晴,8,1
2013,8,22,曇後晴,8,1,曇一時雨,8,1
2013,8,23,曇,8,1,曇時々雨,8,1
2013,8,24,曇時々雨,8,1,雨後曇,8,1
2013,8,25,雨後一時曇,8,1,雨後霧雨,8,1
2013,8,26,曇,8,1,曇一時霧雨,8,1
2013,8,27,雨時々曇、雷を伴う,8,1,雨時々曇、雷を伴う,8,1
2013,8,28,晴、雷を伴う,8,1,雨時々曇後晴,8,1
2013,8,29,曇後雨,8,1,晴,8,1
2013,8,30,曇一時霧雨後時々晴,8,1,雨後一時曇,8,1
2013,8,31,曇時々雨,8,1,曇後一時雨,8,1
2013,9,1,曇一時雨,8,1,曇一時雨,8,1
2013,9,2,曇時々雨,8,1,雨一時曇,8,1
2013,9,3,曇後雨,8,1,曇,8,1
2013,9,4,雨,8,1,雨,8,1
2013,9,5,曇時々雨後一時晴,8,1,雨時々曇一時晴,8,1
2013,9,6,晴後一時薄曇,8,1,曇時々晴,8,1
2013,9,7,晴時々曇,8,1,薄曇時々晴,8,1
2013,9,8,晴,8,1,晴,8,1
2013,9,9,晴後一時曇,8,1,晴,8,1
2013,9,10,晴,8,1,晴,8,1
2013,9,11,曇時々雨,8,1,晴後時々曇,8,1
2013,9,12,快晴,8,1,曇一時雨後晴,8,1
2013,9,13,曇後雨,8,1,薄曇一時晴,8,1
2013,9,14,曇時々晴後一時雨,8,1,曇一時雨後晴,8,1
2013,9,15,曇時々雨,8,1,曇時々雨,8,1
2013,9,16,曇後晴,8,1,曇,8,1
2013,9,17,晴,8,1,晴,8,1
2013,9,18,晴,8,1,晴,8,1
2013,9,19,曇後雨,8,1,晴,8,1
2013,9,20,曇後晴,8,1,雨時々曇,8,1
2013,9,21,晴後時々雨,8,1,晴後時々薄曇,8,1
2013,9,22,晴,8,1,晴一時雨,8,1
2013,9,23,曇後一時雨,8,1,晴後薄曇,8,1
2013,9,24,曇一時晴,8,1,雨後時々曇,8,1
2013,9,25,晴一時曇,8,1,曇一時雨後時々晴,8,1
2013,9,26,晴,8,1,晴,8,1
2013,9,27,晴,8,1,晴,8,1
2013,9,28,曇後一時晴,8,1,晴後曇,8,1
2013,9,29,曇,8,1,曇時々晴,8,1
2013,9,30,雨一時曇,8,1,曇,8,1
2013,10,1,曇後時々霧雨,8,1,曇一時雨後時々晴,8,1
2013,10,2,曇時々雨後一時晴,8,1,曇後一時雨,8,1
2013,10,3,曇時々雨一時晴,8,1,晴時々雨一時曇,8,1
2013,10,4,快晴,8,1,晴一時曇,8,1
2013,10,5,晴時々曇,8,1,晴,8,1
2013,10,6,快晴,8,1,快晴,8,1
2013,10,7,曇時々雨,8,1,晴後薄曇,8,1
2013,10,8,薄曇,8,1,晴後薄曇,8,1
2013,10,9,快晴,8,1,曇後晴,8,1
2013,10,10,晴時々曇,8,1,晴,8,1
2013,10,11,曇時々雨、雷を伴う,8,1,曇後雨,8,1
2013,10,12,雨時々曇,8,1,雨時々曇,8,1
2013,10,13,曇後晴,8,1,雨後一時晴,8,1
2013,10,14,雨時々曇,8,1,曇後一時雨,8,1
2013,10,15,晴後曇,8,1,曇後一時晴,8,1
2013,10,16,雨時々曇,8,1,雨一時曇、大風を伴う,8,1
2013,10,17,晴一時曇,8,1,晴一時雨後曇、あられを伴う,8,1
2013,10,18,晴,8,1,晴,8,1
2013,10,19,晴,8,1,晴,8,1
2013,10,20,曇,8,1,薄曇時々晴,8,1
2013,10,21,曇一時晴,8,1,薄曇後一時晴,8,1
2013,10,22,晴一時薄曇,8,1,曇,8,1
2013,10,23,快晴,8,1,晴,8,1
2013,10,24,曇後雨,8,1,晴,8,1
2013,10,25,雨後曇,8,1,雨,8,1
2013,10,26,雨一時曇,8,1,曇時々晴一時雨,8,1
2013,10,27,雨時々曇,8,1,雨一時曇,8,1
2013,10,28,晴後一時曇,8,1,雨時々曇後一時晴,8,1
2013,10,29,晴時々曇,8,1,曇後時々晴,8,1
2013,10,30,曇一時雨後晴,8,1,曇後一時雨,8,1
2013,10,31,曇時々雨一時晴,8,1,晴後時々曇,8,1
2013,11,1,晴,8,1,曇時々雨後晴,8,1
2013,11,2,薄曇一時晴,8,1,晴後薄曇,8,1
2013,11,3,晴後一時曇,8,1,曇後晴,8,1
2013,11,4,晴,8,1,晴時々曇,8,1
2013,11,5,晴,8,1,晴,8,1
2013,11,6,雨時々曇後晴、雷を伴う,8,1,曇後雨、雷を伴う,8,1
2013,11,7,雨一時曇,8,1,晴後曇,8,1
2013,11,8,雪時々曇後一時晴,8,1,雪時々みぞれ一時雨、大風を伴う,8,1
2013,11,9,大雨、雷を伴う,8,1,晴時々曇後雨,8,1
2013,11,10,雪時々曇,8,1,雨後雪,8,1
2013,11,11,雪時々曇,8,1,雪時々曇、あられを伴う,8,1
2013,11,12,晴後雪時々曇、あられを伴う,8,1,曇後一時晴,8,1
2013,11,13,曇,8,1,曇時々雪,8,1
2013,11,14,雨時々曇,8,1,晴後一時曇,8,1
2013,11,15,曇時々雨後晴,8,1,曇後雨,8,1
2013,11,16,晴時々曇,8,1,晴一時曇,8,1
2013,11,17,雨時々曇,8,1,曇一時晴後雨,8,1
2013,11,18,雨一時曇,8,1,曇一時雨,8,1
2013,11,19,雨後曇一時晴,8,1,雨一時曇,8,1
2013,11,20,雨一時曇,8,1,晴後雨、あられを伴う,8,1
2013,11,21,雨時々曇,8,1,雨一時曇,8,1
2013,11,22,曇時々雨,8,1,雨時々曇、あられを伴う,8,1
2013,11,23,曇一時雪、あられを伴う,8,1,曇一時雨,8,1
2013,11,24,晴一時雪,8,1,曇一時雨後時々晴,8,1
2013,11,25,雨後時々曇,8,1,曇時々雨,8,1
2013,11,26,雪一時雨、あられを伴う,8,1,雨時々曇、あられを伴う,8,1
2013,11,27,曇,8,1,曇時々雪後一時晴、あられを伴う,8,1
2013,11,28,雪時々曇,8,1,曇時々晴,8,1
2013,11,29,曇時々雪,8,1,雪時々曇,8,1
2013,11,30,曇後時々雪,8,1,曇一時雪、あられを伴う,8,1
2013,12,1,曇時々雪、あられを伴う,8,1,雪時々曇,8,1
2013,12,2,曇後晴,8,1,曇,8,1
2013,12,3,曇一時雪,8,1,曇時々雪,8,1
2013,12,4,雨一時曇,8,1,晴時々曇一時みぞれ、あられを伴う,8,1
2013,12,5,曇一時雪,8,1,曇時々雨一時みぞれ,8,1
2013,12,6,雪時々曇、雷・あられを伴う,8,1,曇時々雪、あられを伴う,8,1
2013,12,7,曇後時々雪,8,1,雪後一時曇,8,1
2013,12,8,曇時々雪,8,1,雪後時々曇,8,1
2013,12,9,雪一時曇,8,1,曇一時雪,8,1
2013,12,10,雨後一時みぞれ、大風を伴う,8,1,雨,8,1
2013,12,11,雪一時曇、あられを伴う,8,1,雪一時曇、あられを伴う,8,1
2013,12,12,雪一時曇、あられを伴う,8,1,雪時々曇後一時晴、あられを伴う,8,1
2013,12,13,雪時々曇、あられを伴う,8,1,曇時々雪,8,1
2013,12,14,雪,8,1,雪,8,1
2013,12,15,雨一時曇後時々晴、大風を伴う,8,1,雪後みぞれ時々雨、大風を伴う,8,1
2013,12,16,曇一時雨、あられを伴う,8,1,雨後時々曇一時あられ、大風を伴う,8,1
2013,12,17,曇時々雪一時みぞれ,8,1,曇後一時みぞれ,8,1
2013,12,18,雪時々曇,8,1,雪,8,1
2013,12,19,雪時々曇,8,1,曇時々雪,8,1
2013,12,20,曇時々雪,8,1,曇後雪,8,1
2013,12,21,晴後時々雪,8,1,晴一時雪,8,1
2013,12,22,曇時々雪,8,1,曇時々雪、あられを伴う,8,1
2013,12,23,雪一時曇,8,1,雪時々曇後晴,8,1
2013,12,24,雪時々曇,8,1,雪後曇,8,1
2013,12,25,曇時々雪一時晴,8,1,雪一時曇,8,1
2013,12,26,雪,8,1,曇時々雪,8,1
2013,12,27,ふぶき後時々曇,8,1,ふぶき,8,1
2013,12,28,雪,8,1,雪一時曇,8,1
2013,12,29,雪一時曇,8,1,雪後一時曇,8,1
2013,12,30,曇時々雪一時晴,8,1,雪時々曇,8,1
2013,12,31,雪時々曇,8,1,曇時々晴後一時雪,8,1
