ダウンロードした時刻：2019/01/25 17:33:31

,,,稚内,稚内,稚内,稚内,稚内,稚内
2001,3,3,晴後薄曇,8,1,晴時々雪,8,1
2001,3,4,雪後曇,8,1,曇後雪,8,1
2001,3,5,雪,8,1,曇後時々雪,8,1
2001,3,6,雪後ふぶき,8,1,雪,8,1
2001,3,7,ふぶき後雪,8,1,ふぶき,8,1
2001,3,8,雪後時々曇,8,1,雪後一時曇,8,1
2001,3,9,晴後一時曇,8,1,曇時々雪後晴,8,1
2001,3,10,晴,8,1,晴一時曇,8,1
2001,3,11,薄曇後時々雪,8,1,晴後薄曇,8,1
2001,3,12,晴,8,1,薄曇,8,1
2001,3,13,曇後一時雪,8,1,晴,8,1
2001,3,14,雨後曇時々雪,8,1,雪後雨,8,1
2001,3,15,曇後一時雪,8,1,晴一時曇,8,1
2001,3,16,晴一時雪,8,1,曇一時雪後晴,8,1
2001,3,17,晴後曇,8,1,晴,8,1
2001,3,18,晴,8,1,曇後雨,8,1
2001,3,19,晴一時曇,8,1,晴,8,1
2001,3,20,曇時々雨後一時雪,8,1,曇,8,1
2001,3,21,晴,8,1,曇時々晴一時雪,8,1
2001,3,22,曇一時雨,8,1,薄曇,8,1
2001,3,23,晴時々曇,8,1,曇一時雪,8,1
2001,3,24,晴,8,1,晴一時薄曇,8,1
2001,3,25,曇後みぞれ,8,1,曇,8,1
2001,3,26,曇後一時雪,8,1,雨後一時曇,8,1
2001,3,27,曇一時雪,8,1,晴時々雪後曇,8,1
2001,3,28,曇時々雪,8,1,雪一時曇,8,1
2001,3,29,曇時々雪,8,1,曇後時々雪,8,1
2001,3,30,曇一時雪,8,1,雪後曇,8,1
2001,3,31,曇一時晴,8,1,曇一時雪,8,1
2001,4,1,曇時々雪,8,1,雪時々曇,8,1
2001,4,2,雨後曇,8,1,晴後曇一時みぞれ,8,1
2001,4,3,曇時々雪,8,1,曇時々みぞれ,8,1
2001,4,4,晴後曇,8,1,曇時々晴一時雪,8,1
2001,4,5,曇一時雨後晴,8,1,雨時々曇,8,1
2001,4,6,晴時々薄曇,8,1,晴,8,1
2001,4,7,晴,8,1,晴,8,1
2001,4,8,曇後一時雨,8,1,薄曇,8,1
2001,4,9,曇,8,1,曇,8,1
2001,4,10,薄曇一時晴,8,1,薄曇,8,1
2001,4,11,曇,8,1,曇一時雨,8,1
2001,4,12,雨,8,1,曇後雨,8,1
2001,4,13,曇時々雨,8,1,雨一時みぞれ,8,1
2001,4,14,晴一時薄曇,8,1,晴,8,1
2001,4,15,晴後曇,8,1,晴後一時曇,8,1
2001,4,16,薄曇後晴,8,1,曇,8,1
2001,4,17,晴後曇一時霧雨,8,1,晴時々曇,8,1
2001,4,18,晴,8,1,晴一時曇,8,1
2001,4,19,曇後みぞれ,8,1,晴時々薄曇,8,1
2001,4,20,晴,8,1,雪後晴,8,1
2001,4,21,晴後一時曇,8,1,晴,8,1
2001,4,22,晴一時曇,8,1,晴,8,1
2001,4,23,雨一時曇,8,1,晴後薄曇,8,1
2001,4,24,晴後曇一時雪,8,1,みぞれ後晴,8,1
2001,4,25,晴,8,1,みぞれ後晴,8,1
2001,4,26,晴,8,1,晴,8,1
2001,4,27,晴後一時曇,8,1,快晴,8,1
2001,4,28,曇,8,1,曇,8,1
2001,4,29,曇,8,1,曇,8,1
2001,4,30,曇,8,1,曇一時霧雨,8,1
2001,5,1,晴,8,1,曇後晴,8,1
2001,5,2,曇,8,1,晴後曇,8,1
2001,5,3,曇一時霧雨,8,1,曇一時晴,8,1
2001,5,4,曇時々晴,8,1,曇後晴,8,1
2001,5,5,曇一時晴、霧を伴う,8,1,曇後晴,8,1
2001,5,6,雨後曇,8,1,曇後雨,8,1
2001,5,7,曇一時霧雨,8,1,曇一時晴,8,1
2001,5,8,曇,8,1,曇,8,1
2001,5,9,霧雨一時曇,8,1,曇一時霧雨,8,1
2001,5,10,雨,8,1,雨一時霧雨,8,1
2001,5,11,晴後一時曇,8,1,雨後曇,8,1
2001,5,12,快晴,8,1,曇後晴,8,1
2001,5,13,晴,8,1,晴,8,1
2001,5,14,晴一時薄曇,8,1,晴,8,1
2001,5,15,晴後薄曇,8,1,晴,8,1
2001,5,16,晴,8,1,薄曇時々雨,8,1
2001,5,17,曇時々晴,8,1,晴,8,1
2001,5,18,曇後時々雨,8,1,薄曇,8,1
2001,5,19,雨時々曇、霧を伴う,8,1,雨,8,1
2001,5,20,曇後霧雨,8,1,雨後曇,8,1
2001,5,21,曇,8,1,曇時々霧雨,8,1
2001,5,22,曇時々雨,8,1,曇一時雨,8,1
2001,5,23,曇一時晴,8,1,曇,8,1
2001,5,24,曇一時霧雨、霧を伴う,8,1,曇一時晴,8,1
2001,5,25,晴後曇,8,1,曇後晴,8,1
2001,5,26,晴,8,1,薄曇後晴,8,1
2001,5,27,晴後曇,8,1,薄曇,8,1
2001,5,28,曇後一時晴,8,1,曇後晴,8,1
2001,5,29,快晴,8,1,快晴,8,1
2001,5,30,曇,8,1,薄曇,8,1
2001,5,31,雨,8,1,曇後雨,8,1
2001,6,1,雨後曇,8,1,雨,8,1
2001,6,2,雨時々曇,8,1,晴,8,1
2001,6,3,曇一時雨,8,1,雨,8,1
2001,6,4,晴,8,1,晴,8,1
2001,6,5,晴後曇一時雨,8,1,晴,8,1
2001,6,6,晴,8,1,晴,8,1
2001,6,7,曇,8,1,晴,8,1
2001,6,8,晴,8,1,曇後一時晴,8,1
2001,6,9,雨,8,1,曇一時雨,8,1
2001,6,10,雨,8,1,雨一時霧雨,8,1
2001,6,11,雨,8,1,雨,8,1
2001,6,12,曇時々霧雨,8,1,霧雨,8,1
2001,6,13,曇,8,1,曇時々晴一時霧雨,8,1
2001,6,14,晴後曇,8,1,曇後晴,8,1
2001,6,15,快晴,8,1,快晴,8,1
2001,6,16,晴後一時曇,8,1,快晴,8,1
2001,6,17,曇,8,1,曇後晴,8,1
2001,6,18,雨,8,1,曇時々雨,8,1
2001,6,19,曇,8,1,曇後雨,8,1
2001,6,20,曇時々霧雨,8,1,曇時々霧雨,8,1
2001,6,21,曇後晴,8,1,曇一時霧雨,8,1
2001,6,22,快晴,8,1,晴一時曇,8,1
2001,6,23,曇一時霧雨,8,1,晴一時曇,8,1
2001,6,24,曇時々雨,8,1,曇一時霧雨,8,1
2001,6,25,曇,8,1,曇後一時晴,8,1
2001,6,26,曇一時雨,8,1,曇,8,1
2001,6,27,曇時々雨、雷を伴う,8,1,曇一時晴,8,1
2001,6,28,曇時々雨,8,1,曇,8,1
2001,6,29,曇時々霧雨、霧を伴う,8,1,雨後曇、霧を伴う,8,1
2001,6,30,曇,8,1,曇一時霧雨,8,1
2001,7,1,晴後時々曇,8,1,曇後晴,8,1
2001,7,2,雨時々曇,8,1,曇後一時晴,8,1
2001,7,3,霧雨一時曇,8,1,霧雨後一時曇,8,1
2001,7,4,曇時々霧雨,8,1,曇後霧雨,8,1
2001,7,5,大雨,8,1,雨一時曇,8,1
2001,7,6,曇一時雨後晴,8,1,雨,8,1
2001,7,7,曇後雨,8,1,晴後曇,8,1
2001,7,8,曇後一時霧雨、霧を伴う,8,1,晴一時雨,8,1
2001,7,9,曇一時霧雨,8,1,晴,8,1
2001,7,10,曇一時雨,8,1,曇,8,1
2001,7,11,曇後一時霧雨,8,1,曇一時晴,8,1
2001,7,12,晴,8,1,曇後晴,8,1
2001,7,13,曇,8,1,晴,8,1
2001,7,14,曇,8,1,曇後一時晴,8,1
2001,7,15,曇,8,1,曇,8,1
2001,7,16,曇一時霧雨,8,1,曇後一時晴,8,1
2001,7,17,快晴,8,1,晴一時曇,8,1
2001,7,18,晴後一時霧雨、霧を伴う,8,1,快晴,8,1
2001,7,19,曇一時雨,8,1,晴後曇,8,1
2001,7,20,雨後曇,8,1,雨時々曇,8,1
2001,7,21,曇,8,1,曇後時々雨,8,1
2001,7,22,曇後晴,8,1,曇,8,1
2001,7,23,曇後時々雨,8,1,晴後曇,8,1
2001,7,24,晴後曇,8,1,曇後時々晴,8,1
2001,7,25,曇時々霧雨,8,1,曇,8,1
2001,7,26,曇一時晴,8,1,曇一時霧雨,8,1
2001,7,27,薄曇時々晴,8,1,薄曇,8,1
2001,7,28,晴後薄曇,8,1,晴,8,1
2001,7,29,雨後時々曇,8,1,曇時々晴,8,1
2001,7,30,曇一時雨,8,1,曇一時雨,8,1
2001,7,31,曇,8,1,曇一時霧雨,8,1
2001,8,1,曇,8,1,曇,8,1
2001,8,2,雨一時曇,8,1,曇,8,1
2001,8,3,雨後曇,8,1,雨時々曇,8,1
2001,8,4,晴後曇,8,1,曇一時晴,8,1
2001,8,5,晴,8,1,曇後晴,8,1
2001,8,6,薄曇後晴,8,1,晴一時曇,8,1
2001,8,7,晴,8,1,晴,8,1
2001,8,8,曇,8,1,曇,8,1
2001,8,9,雨,8,1,曇後雨,8,1
2001,8,10,晴,8,1,曇一時雨後時々晴,8,1
2001,8,11,晴時々曇,8,1,晴,8,1
2001,8,12,快晴,8,1,快晴,8,1
2001,8,13,晴,8,1,快晴,8,1
2001,8,14,晴後曇,8,1,晴,8,1
2001,8,15,晴後曇,8,1,曇後晴,8,1
2001,8,16,曇,8,1,曇,8,1
2001,8,17,晴,8,1,曇,8,1
2001,8,18,快晴,8,1,曇後晴,8,1
2001,8,19,晴後一時薄曇,8,1,晴,8,1
2001,8,20,晴,8,1,薄曇後晴,8,1
2001,8,21,晴後曇一時雨,8,1,薄曇後一時晴,8,1
2001,8,22,大雨,8,1,曇後雨,8,1
2001,8,23,曇時々晴,8,1,曇時々雨,8,1
2001,8,24,薄曇後晴,8,1,晴時々曇,8,1
2001,8,25,晴一時曇,8,1,晴,8,1
2001,8,26,曇時々雨,8,1,曇一時雨,8,1
2001,8,27,雨後一時曇,8,1,曇一時雨,8,1
2001,8,28,雨後曇,8,1,雨時々曇,8,1
2001,8,29,曇後一時晴,8,1,曇時々晴,8,1
2001,8,30,雨後曇、雷を伴う,8,1,曇後一時雨、雷を伴う,8,1
2001,8,31,曇,8,1,曇時々晴,8,1
2001,9,1,曇一時雨後晴,8,1,雨時々曇,8,1
2001,9,2,快晴,8,1,晴,8,1
2001,9,3,快晴,8,1,快晴,8,1
2001,9,4,快晴,8,1,快晴,8,1
2001,9,5,晴,8,1,快晴,8,1
2001,9,6,晴後曇,8,1,晴,8,1
2001,9,7,雨後晴,8,1,曇一時雨,8,1
2001,9,8,曇,8,1,晴後薄曇,8,1
2001,9,9,曇後雨,8,1,曇一時霧雨,8,1
2001,9,10,雨後一時曇,8,1,大雨,8,1
2001,9,11,曇時々雨,8,1,曇一時雨,8,1
2001,9,12,曇後晴,8,1,曇時々雨,8,1
2001,9,13,晴,8,1,晴,8,1
2001,9,14,晴後一時曇,8,1,晴一時曇,8,1
2001,9,15,曇後一時霧雨,8,1,曇一時霧雨,8,1
2001,9,16,晴後曇一時雨,8,1,曇,8,1
2001,9,17,晴,8,1,雨時々曇後晴,8,1
2001,9,18,晴一時雨,8,1,晴一時雨,8,1
2001,9,19,晴,8,1,晴一時雨,8,1
2001,9,20,雨、雷を伴う,8,1,晴後一時曇,8,1
2001,9,21,晴時々曇一時雨、あられを伴う,8,1,晴時々雨、ひょうを伴う,8,1
2001,9,22,晴,8,1,曇後晴,8,1
2001,9,23,薄曇後雨,8,1,晴後薄曇,8,1
2001,9,24,曇後晴,8,1,雨後曇,8,1
2001,9,25,快晴,8,1,晴,8,1
2001,9,26,晴,8,1,晴一時薄曇,8,1
2001,9,27,曇後晴一時雨,8,1,曇一時雨、雷を伴う,8,1
2001,9,28,雨時々曇、雷を伴う,8,1,晴後曇一時雨、あられを伴う,8,1
2001,9,29,晴一時薄曇,8,1,晴,8,1
2001,9,30,晴,8,1,晴時々曇,8,1
2001,10,1,曇,8,1,曇,8,1
2001,10,2,曇一時雨,8,1,曇後雨,8,1
2001,10,3,晴一時曇,8,1,曇一時雨,8,1
2001,10,4,薄曇,8,1,晴,8,1
2001,10,5,曇一時雨,8,1,曇一時晴,8,1
2001,10,6,晴,8,1,曇時々晴,8,1
2001,10,7,快晴,8,1,快晴,8,1
2001,10,8,薄曇,8,1,晴後薄曇,8,1
2001,10,9,快晴,8,1,晴,8,1
2001,10,10,晴後雨,8,1,晴,8,1
2001,10,11,雨後時々曇,8,1,雨,8,1
2001,10,12,雨,8,1,雨一時曇,8,1
2001,10,13,雨,8,1,雨時々霧雨,8,1
2001,10,14,曇一時雨後晴,8,1,雨,8,1
2001,10,15,曇一時晴,8,1,晴,8,1
2001,10,16,曇時々雨、雷を伴う,8,1,雨時々曇,8,1
2001,10,17,曇一時雨,8,1,曇時々雨一時みぞれ,8,1
2001,10,18,快晴,8,1,曇後晴,8,1
2001,10,19,晴,8,1,晴,8,1
2001,10,20,曇一時晴,8,1,晴,8,1
2001,10,21,曇一時雨,8,1,曇時々雨,8,1
2001,10,22,曇後雨,8,1,曇一時晴,8,1
2001,10,23,曇一時雨,8,1,雨後時々曇,8,1
2001,10,24,曇一時雨後晴,8,1,曇一時雨,8,1
2001,10,25,曇一時雨後晴,8,1,雨一時雪,8,1
2001,10,26,晴後時々雨、雷を伴う,8,1,晴一時雨,8,1
2001,10,27,晴後一時薄曇,8,1,晴,8,1
2001,10,28,曇時々雨後晴,8,1,曇後雨,8,1
2001,10,29,晴,8,1,曇,8,1
2001,10,30,晴,8,1,快晴,8,1
2001,10,31,曇一時晴,8,1,曇時々雨後一時晴,8,1
2001,11,1,晴一時曇,8,1,雨時々曇,8,1
2001,11,2,雨時々曇,8,1,曇時々晴後一時雨,8,1
2001,11,3,曇時々雪,8,1,雨時々曇,8,1
2001,11,4,曇一時雨,8,1,曇時々雪,8,1
2001,11,5,雨,8,1,雨時々曇,8,1
2001,11,6,雪時々曇,8,1,曇後時々雨,8,1
2001,11,7,晴,8,1,曇後晴,8,1
2001,11,8,雨一時曇,8,1,晴後曇一時雨,8,1
2001,11,9,晴,8,1,曇一時雨,8,1
2001,11,10,晴後曇一時雨,8,1,快晴,8,1
2001,11,11,雨一時曇,8,1,晴後曇一時雨,8,1
2001,11,12,雪時々曇,8,1,雨後曇,8,1
2001,11,13,雪時々曇,8,1,曇時々雪,8,1
2001,11,14,曇後雪,8,1,雪時々曇,8,1
2001,11,15,曇一時雪,8,1,雪時々曇,8,1
2001,11,16,曇後雪,8,1,曇,8,1
2001,11,17,曇後一時雪,8,1,雪一時曇,8,1
2001,11,18,曇後晴,8,1,雪一時曇,8,1
2001,11,19,晴,8,1,晴一時曇,8,1
2001,11,20,晴,8,1,晴一時曇,8,1
2001,11,21,晴,8,1,晴,8,1
2001,11,22,快晴,8,1,晴,8,1
2001,11,23,晴,8,1,快晴,8,1
2001,11,24,雨時々曇、雷を伴う,8,1,晴,8,1
2001,11,25,雪,8,1,雨一時曇後雪、雷を伴う,8,1
2001,11,26,雪,8,1,雪,8,1
2001,11,27,雪一時曇,8,1,雪,8,1
2001,11,28,雪時々曇,8,1,雪一時曇,8,1
2001,11,29,雪時々曇,8,1,雪一時曇,8,1
2001,11,30,雪時々曇,8,1,雪時々曇,8,1
2001,12,1,雪,8,1,雪一時曇,8,1
2001,12,2,曇一時雪,8,1,雪後一時曇,8,1
2001,12,3,雪,8,1,曇時々雪,8,1
2001,12,4,雪,8,1,雪一時曇,8,1
2001,12,5,雪一時曇,8,1,雪後一時曇,8,1
2001,12,6,雪,8,1,雪一時曇,8,1
2001,12,7,雪一時曇,8,1,雪後一時曇,8,1
2001,12,8,雪,8,1,雪時々曇,8,1
2001,12,9,曇時々雪,8,1,雪一時曇,8,1
2001,12,10,曇時々雪,8,1,雪一時曇,8,1
2001,12,11,雪時々曇,8,1,雪,8,1
2001,12,12,曇一時雪,8,1,雪,8,1
2001,12,13,雪一時みぞれ,8,1,曇後雪,8,1
2001,12,14,雪、ふぶきを伴う,8,1,雪、ふぶきを伴う,8,1
2001,12,15,雪一時曇,8,1,雪、ふぶきを伴う,8,1
2001,12,16,雪一時曇,8,1,雪,8,1
2001,12,17,雪,8,1,雪,8,1
2001,12,18,雪,8,1,雪,8,1
2001,12,19,雪,8,1,雪,8,1
2001,12,20,雪時々曇,8,1,雪一時曇,8,1
2001,12,21,晴,8,1,雪後曇,8,1
2001,12,22,曇時々雪,8,1,晴一時雪,8,1
2001,12,23,雪,8,1,雪時々曇,8,1
2001,12,24,曇一時雪,8,1,雪時々曇,8,1
2001,12,25,晴後曇,8,1,晴時々曇一時雪,8,1
2001,12,26,雪,8,1,雪時々曇,8,1
2001,12,27,雪,8,1,雪,8,1
2001,12,28,雪,8,1,雪,8,1
2001,12,29,雪一時曇,8,1,雪,8,1
2001,12,30,暴風雪,8,1,雪、ふぶきを伴う,8,1
2001,12,31,雪,8,1,雪,8,1
