ダウンロードした時刻：2019/01/25 17:33:52

,,,稚内,稚内,稚内,稚内,稚内,稚内
2005,3,5,曇時々雪,8,1,雪一時曇,8,1
2005,3,6,晴,8,1,曇一時雪,8,1
2005,3,7,曇一時みぞれ後雪,8,1,曇後一時みぞれ,8,1
2005,3,8,雪時々曇,8,1,雪時々曇,8,1
2005,3,9,雪,8,1,雪、ふぶきを伴う,8,1
2005,3,10,曇一時雪,8,1,曇時々雪一時晴,8,1
2005,3,11,雪後一時ふぶき,8,1,雪一時曇,8,1
2005,3,12,雪後一時ふぶき,8,1,雪、ふぶきを伴う,8,1
2005,3,13,曇時々雪,8,1,雪一時ふぶき、あられを伴う,8,1
2005,3,14,雪時々曇,8,1,曇時々雪後晴,8,1
2005,3,15,晴後時々曇,8,1,晴,8,1
2005,3,16,晴,8,1,晴,8,1
2005,3,17,雨時々曇一時みぞれ,8,1,曇,8,1
2005,3,18,晴後一時雪,8,1,雪一時みぞれ後曇,8,1
2005,3,19,晴後薄曇,8,1,晴時々曇一時雪,8,1
2005,3,20,曇後晴,8,1,曇後一時雨,8,1
2005,3,21,曇一時雨,8,1,晴後時々曇,8,1
2005,3,22,曇時々雨,8,1,雨一時曇,8,1
2005,3,23,曇一時雪,8,1,曇時々雨後一時雪,8,1
2005,3,24,晴後曇,8,1,晴一時雪,8,1
2005,3,25,曇後時々雪,8,1,曇,8,1
2005,3,26,晴後曇一時雪,8,1,曇時々晴一時雪,8,1
2005,3,27,晴,8,1,晴一時雪,8,1
2005,3,28,晴後みぞれ,8,1,晴後一時薄曇,8,1
2005,3,29,雪一時曇,8,1,雪後一時曇,8,1
2005,3,30,雪、あられを伴う,8,1,雪,8,1
2005,3,31,曇時々雪,8,1,雪後一時晴,8,1
2005,4,1,晴,8,1,曇時々雪一時晴,8,1
2005,4,2,曇後一時雪,8,1,晴後曇一時雨、あられを伴う,8,1
2005,4,3,雪後晴,8,1,曇一時雨、みぞれを伴う,8,1
2005,4,4,晴後一時薄曇,8,1,晴,8,1
2005,4,5,晴後時々曇,8,1,雨時々曇,8,1
2005,4,6,曇,8,1,曇一時晴,8,1
2005,4,7,曇,8,1,雨後一時曇,8,1
2005,4,8,雪時々曇、大風を伴う,8,1,雨時々みぞれ、大風を伴う,8,1
2005,4,9,曇一時晴,8,1,曇一時雨,8,1
2005,4,10,雪後一時曇,8,1,雪一時曇,8,1
2005,4,11,晴後一時薄曇,8,1,晴一時曇,8,1
2005,4,12,曇,8,1,薄曇一時晴,8,1
2005,4,13,雨時々曇,8,1,曇後時々雨,8,1
2005,4,14,晴後曇一時雨,8,1,晴時々曇,8,1
2005,4,15,晴,8,1,晴時々薄曇,8,1
2005,4,16,雨時々曇後一時みぞれ,8,1,薄曇,8,1
2005,4,17,曇一時晴,8,1,雨後時々雪一時みぞれ、大風を伴う,8,1
2005,4,18,晴,8,1,曇一時雪後晴,8,1
2005,4,19,晴後一時薄曇,8,1,晴後一時薄曇,8,1
2005,4,20,雨時々曇,8,1,曇,8,1
2005,4,21,雪,8,1,みぞれ時々雨後雪,8,1
2005,4,22,曇時々雪、大風を伴う,8,1,雪,8,1
2005,4,23,晴時々曇後一時雪,8,1,曇一時雪,8,1
2005,4,24,晴一時曇,8,1,晴,8,1
2005,4,25,曇時々雨,8,1,曇後一時雨,8,1
2005,4,26,晴,8,1,晴一時曇,8,1
2005,4,27,曇一時雨,8,1,晴後曇時々雨,8,1
2005,4,28,雨時々曇,8,1,曇一時雨,8,1
2005,4,29,雨時々曇,8,1,曇時々雨,8,1
2005,4,30,曇,8,1,曇一時雨,8,1
2005,5,1,雨後一時曇、雷を伴う,8,1,曇後雨,8,1
2005,5,2,晴,8,1,曇後晴,8,1
2005,5,3,曇後一時雨,8,1,晴後一時曇,8,1
2005,5,4,雨時々曇,8,1,曇一時晴,8,1
2005,5,5,曇時々雨,8,1,雨時々曇,8,1
2005,5,6,曇時々みぞれ,8,1,曇一時雨,8,1
2005,5,7,みぞれ時々雨後一時曇,8,1,雨時々曇後みぞれ、あられを伴う,8,1
2005,5,8,雨時々曇,8,1,霧雨後曇,8,1
2005,5,9,雨一時霧雨後時々みぞれ,8,1,雨一時雪後霧雨,8,1
2005,5,10,雨時々曇後晴,8,1,曇時々みぞれ一時雨,8,1
2005,5,11,晴,8,1,晴時々曇一時雨,8,1
2005,5,12,晴,8,1,晴,8,1
2005,5,13,晴,8,1,薄曇,8,1
2005,5,14,曇後一時雨,8,1,晴時々曇,8,1
2005,5,15,曇,8,1,雨一時霧雨後曇,8,1
2005,5,16,曇後雨,8,1,晴一時曇,8,1
2005,5,17,曇後一時雨,8,1,雨後曇,8,1
2005,5,18,雨,8,1,雨,8,1
2005,5,19,雨後曇,8,1,雨,8,1
2005,5,20,晴,8,1,薄曇後晴,8,1
2005,5,21,雨時々曇後晴,8,1,晴後曇,8,1
2005,5,22,晴一時曇,8,1,晴,8,1
2005,5,23,晴,8,1,晴一時薄曇,8,1
2005,5,24,曇,8,1,曇時々晴,8,1
2005,5,25,晴,8,1,曇後晴,8,1
2005,5,26,曇一時雨後晴,8,1,晴後曇,8,1
2005,5,27,曇後一時霧,8,1,曇後時々雨,8,1
2005,5,28,晴,8,1,晴一時曇、霧を伴う,8,1
2005,5,29,晴,8,1,晴一時薄曇,8,1
2005,5,30,晴,8,1,薄曇一時晴,8,1
2005,5,31,晴後曇一時霧雨,8,1,晴,8,1
2005,6,1,霧雨一時曇,8,1,曇一時霧雨,8,1
2005,6,2,晴後曇,8,1,曇一時霧雨後時々晴,8,1
2005,6,3,曇時々雨,8,1,曇後一時雨,8,1
2005,6,4,曇後時々霧,8,1,曇時々雨,8,1
2005,6,5,晴後曇時々霧雨,8,1,雨時々曇、霧を伴う,8,1
2005,6,6,曇,8,1,晴時々曇,8,1
2005,6,7,曇時々晴,8,1,曇,8,1
2005,6,8,晴後曇,8,1,晴一時霧,8,1
2005,6,9,曇,8,1,曇一時霧,8,1
2005,6,10,曇後雨,8,1,曇,8,1
2005,6,11,曇後時々霧雨一時雨,8,1,曇一時雨,8,1
2005,6,12,雨,8,1,雨,8,1
2005,6,13,晴後時々曇,8,1,曇一時雨後晴,8,1
2005,6,14,霧時々霧雨,8,1,曇後晴,8,1
2005,6,15,快晴,8,1,晴一時霧,8,1
2005,6,16,晴,8,1,晴,8,1
2005,6,17,晴時々曇,8,1,晴一時薄曇,8,1
2005,6,18,曇時々晴,8,1,晴時々曇,8,1
2005,6,19,晴時々曇,8,1,晴,8,1
2005,6,20,晴一時曇,8,1,晴一時曇,8,1
2005,6,21,晴,8,1,晴一時曇,8,1
2005,6,22,晴,8,1,晴一時雨、雷を伴う,8,1
2005,6,23,曇時々晴,8,1,晴後一時曇,8,1
2005,6,24,曇一時晴,8,1,晴一時薄曇,8,1
2005,6,25,曇後晴,8,1,曇一時晴,8,1
2005,6,26,曇,8,1,晴後薄曇,8,1
2005,6,27,曇一時晴,8,1,曇一時雨後晴,8,1
2005,6,28,晴,8,1,晴一時雨,8,1
2005,6,29,曇一時晴,8,1,晴,8,1
2005,6,30,晴後一時薄曇,8,1,晴,8,1
2005,7,1,晴,8,1,晴,8,1
2005,7,2,晴後時々曇,8,1,晴一時曇,8,1
2005,7,3,晴後一時曇,8,1,曇一時雨後晴,8,1
2005,7,4,晴後曇,8,1,晴,8,1
2005,7,5,曇,8,1,曇一時晴,8,1
2005,7,6,曇,8,1,曇一時雨,8,1
2005,7,7,曇一時晴,8,1,曇,8,1
2005,7,8,晴後曇,8,1,晴一時曇,8,1
2005,7,9,曇一時雨,8,1,曇一時雨,8,1
2005,7,10,曇一時晴,8,1,曇,8,1
2005,7,11,曇後一時霧,8,1,曇後一時晴,8,1
2005,7,12,晴一時曇,8,1,晴,8,1
2005,7,13,晴一時曇,8,1,晴,8,1
2005,7,14,薄曇後一時晴,8,1,薄曇一時晴,8,1
2005,7,15,晴後曇一時雨,8,1,晴,8,1
2005,7,16,霧雨一時曇,8,1,雨時々曇後一時霧雨,8,1
2005,7,17,曇時々雨,8,1,曇時々雨一時霧雨,8,1
2005,7,18,曇一時晴,8,1,晴時々曇後一時霧雨,8,1
2005,7,19,曇後一時雨,8,1,曇時々晴一時雨,8,1
2005,7,20,曇時々霧雨一時雨,8,1,曇時々雨,8,1
2005,7,21,曇,8,1,晴時々曇,8,1
2005,7,22,曇一時霧雨,8,1,曇一時晴,8,1
2005,7,23,曇時々霧雨,8,1,曇一時霧雨,8,1
2005,7,24,曇,8,1,曇後一時晴,8,1
2005,7,25,曇一時晴,8,1,曇後一時晴,8,1
2005,7,26,曇後一時雨,8,1,曇一時晴,8,1
2005,7,27,曇一時雨後晴,8,1,雨,8,1
2005,7,28,曇時々晴,8,1,曇,8,1
2005,7,29,大雨、雷を伴う,8,1,曇時々雨,8,1
2005,7,30,曇後一時晴,8,1,曇時々雨一時晴,8,1
2005,7,31,晴,8,1,晴一時曇,8,1
2005,8,1,薄曇後雨,8,1,薄曇一時晴,8,1
2005,8,2,曇一時雨,8,1,雨時々曇,8,1
2005,8,3,雨後時々曇、霧を伴う,8,1,雨時々曇,8,1
2005,8,4,曇後一時霧雨、霧を伴う,8,1,曇後一時晴,8,1
2005,8,5,晴時々曇,8,1,曇後晴、霧を伴う,8,1
2005,8,6,曇時々晴一時雨,8,1,晴,8,1
2005,8,7,晴後一時霧,8,1,晴時々曇,8,1
2005,8,8,晴後一時薄曇,8,1,快晴,8,1
2005,8,9,晴後一時曇,8,1,薄曇一時晴,8,1
2005,8,10,晴後曇,8,1,晴時々曇,8,1
2005,8,11,晴,8,1,晴,8,1
2005,8,12,晴一時曇,8,1,晴,8,1
2005,8,13,曇,8,1,晴一時曇,8,1
2005,8,14,曇一時霧雨,8,1,曇後一時晴,8,1
2005,8,15,曇一時雨後晴,8,1,晴後一時雨,8,1
2005,8,16,晴,8,1,晴一時曇,8,1
2005,8,17,曇,8,1,晴後一時曇,8,1
2005,8,18,曇一時晴,8,1,曇,8,1
2005,8,19,雨一時曇,8,1,曇一時雨,8,1
2005,8,20,曇時々霧雨一時雨,8,1,曇一時霧雨後時々雨,8,1
2005,8,21,霧雨後曇時々雨,8,1,曇時々霧雨,8,1
2005,8,22,曇,8,1,曇時々雨,8,1
2005,8,23,晴,8,1,晴一時曇,8,1
2005,8,24,晴,8,1,晴一時曇,8,1
2005,8,25,薄曇,8,1,晴後薄曇,8,1
2005,8,26,大雨後時々曇、雷を伴う,8,1,曇後雨,8,1
2005,8,27,曇時々雨,8,1,曇時々雨,8,1
2005,8,28,晴時々曇,8,1,曇時々雨,8,1
2005,8,29,晴後時々曇,8,1,晴一時曇,8,1
2005,8,30,雨時々曇、雷を伴う,8,1,曇後一時雨,8,1
2005,8,31,曇,8,1,晴後薄曇,8,1
2005,9,1,雨時々曇,8,1,曇,8,1
2005,9,2,晴時々曇,8,1,大雨時々曇,8,1
2005,9,3,晴,8,1,晴一時雨,8,1
2005,9,4,晴,8,1,晴,8,1
2005,9,5,快晴,8,1,晴,8,1
2005,9,6,薄曇,8,1,晴後薄曇,8,1
2005,9,7,大雨,8,1,曇後雨,8,1
2005,9,8,快晴,8,1,曇時々雨後晴、大風を伴う,8,1
2005,9,9,晴一時薄曇,8,1,晴,8,1
2005,9,10,晴一時曇,8,1,薄曇,8,1
2005,9,11,晴後一時曇,8,1,晴一時曇,8,1
2005,9,12,曇時々雨,8,1,曇後雨,8,1
2005,9,13,晴後一時曇,8,1,曇一時雨後時々晴,8,1
2005,9,14,快晴,8,1,晴時々曇,8,1
2005,9,15,晴後一時霧,8,1,快晴,8,1
2005,9,16,薄曇,8,1,晴時々薄曇、霧を伴う,8,1
2005,9,17,雨,8,1,曇後雨,8,1
2005,9,18,曇時々晴一時雨、雷を伴う,8,1,晴時々曇一時雨,8,1
2005,9,19,晴一時雨、雷を伴う,8,1,晴一時雨、雷を伴う,8,1
2005,9,20,曇一時雨,8,1,曇時々雨一時晴,8,1
2005,9,21,晴後一時薄曇,8,1,晴一時雨,8,1
2005,9,22,曇後一時晴,8,1,曇一時晴,8,1
2005,9,23,晴一時曇,8,1,曇一時雨,8,1
2005,9,24,曇後晴,8,1,晴,8,1
2005,9,25,快晴,8,1,快晴,8,1
2005,9,26,晴,8,1,晴,8,1
2005,9,27,晴一時薄曇,8,1,晴後薄曇,8,1
2005,9,28,晴,8,1,晴,8,1
2005,9,29,晴後一時薄曇,8,1,晴,8,1
2005,9,30,曇後雨,8,1,曇,8,1
2005,10,1,曇後晴,8,1,曇時々雨後一時晴,8,1
2005,10,2,曇時々雨後一時晴、雷を伴う,8,1,晴後曇一時雨,8,1
2005,10,3,晴後一時雨,8,1,晴一時雨,8,1
2005,10,4,晴一時雨、雷を伴う,8,1,晴一時雨,8,1
2005,10,5,快晴,8,1,晴,8,1
2005,10,6,晴後一時雨、雷を伴う,8,1,晴,8,1
2005,10,7,大雨後一時晴,8,1,晴時々雨、雷を伴う,8,1
2005,10,8,晴一時雨,8,1,雨一時曇,8,1
2005,10,9,快晴,8,1,晴,8,1
2005,10,10,晴,8,1,晴,8,1
2005,10,11,曇一時晴,8,1,晴後薄曇,8,1
2005,10,12,晴,8,1,晴,8,1
2005,10,13,曇,8,1,晴時々曇,8,1
2005,10,14,曇一時雨後晴,8,1,雨時々曇,8,1
2005,10,15,薄曇後晴一時雨,8,1,曇一時晴,8,1
2005,10,16,晴後一時雨、雷を伴う,8,1,晴,8,1
2005,10,17,晴一時曇,8,1,曇一時雨、雷を伴う,8,1
2005,10,18,快晴,8,1,晴,8,1
2005,10,19,快晴,8,1,快晴,8,1
2005,10,20,晴後一時曇、雷を伴う,8,1,晴後一時薄曇,8,1
2005,10,21,雨時々曇,8,1,雨一時曇、雷を伴う,8,1
2005,10,22,曇時々雨,8,1,曇後時々雨,8,1
2005,10,23,曇後晴,8,1,曇時々霧雨,8,1
2005,10,24,曇,8,1,晴,8,1
2005,10,25,曇後時々晴,8,1,曇一時雪,8,1
2005,10,26,快晴,8,1,快晴,8,1
2005,10,27,晴時々曇後一時雨,8,1,晴後一時薄曇,8,1
2005,10,28,大雨、雷を伴う,8,1,曇,8,1
2005,10,29,雨時々曇,8,1,雨後時々曇、雷・ひょうを伴う,8,1
2005,10,30,曇一時雨,8,1,曇時々雨一時みぞれ,8,1
2005,10,31,晴一時曇,8,1,晴時々曇,8,1
2005,11,1,晴一時薄曇,8,1,晴後薄曇,8,1
2005,11,2,晴後一時薄曇,8,1,晴時々曇,8,1
2005,11,3,曇後一時雨,8,1,晴時々曇,8,1
2005,11,4,曇一時雨後晴、雷を伴う,8,1,曇一時雨、雷を伴う,8,1
2005,11,5,晴,8,1,晴,8,1
2005,11,6,曇後一時雨,8,1,曇,8,1
2005,11,7,雨時々曇,8,1,雨時々曇,8,1
2005,11,8,雨時々曇、みぞれを伴う,8,1,晴一時雨,8,1
2005,11,9,雪時々曇、あられを伴う,8,1,雪後一時曇、あられを伴う,8,1
2005,11,10,晴,8,1,曇時々雪後晴,8,1
2005,11,11,曇時々みぞれ、雷・あられを伴う,8,1,曇一時雨,8,1
2005,11,12,雪時々曇、あられを伴う,8,1,雪時々曇,8,1
2005,11,13,曇時々雪,8,1,雪時々曇,8,1
2005,11,14,雪時々曇,8,1,曇一時雪後晴,8,1
2005,11,15,晴後時々雪,8,1,曇時々雪,8,1
2005,11,16,曇時々雪,8,1,曇時々雪,8,1
2005,11,17,雪後時々曇,8,1,曇後みぞれ,8,1
2005,11,18,曇時々晴一時みぞれ,8,1,晴時々曇一時みぞれ,8,1
2005,11,19,曇時々あられ、雷を伴う,8,1,曇時々みぞれ、あられを伴う,8,1
2005,11,20,曇時々雪,8,1,曇一時雪後晴,8,1
2005,11,21,雪時々雨、大風を伴う,8,1,曇時々晴一時雪,8,1
2005,11,22,雪時々曇,8,1,雪後時々曇,8,1
2005,11,23,雨時々曇、あられを伴う,8,1,曇時々雪一時雨、雷を伴う,8,1
2005,11,24,晴後曇一時雪、あられを伴う,8,1,曇後晴,8,1
2005,11,25,曇時々雪,8,1,曇時々雪,8,1
2005,11,26,曇後一時晴,8,1,曇一時雪,8,1
2005,11,27,雪時々曇,8,1,曇時々雪,8,1
2005,11,28,晴後曇,8,1,曇後晴,8,1
2005,11,29,雨一時曇,8,1,雨時々曇、みぞれを伴う,8,1
2005,11,30,雪、あられを伴う,8,1,雨後雪、あられを伴う,8,1
2005,12,1,曇,8,1,雪後曇、あられを伴う,8,1
2005,12,2,曇後雪,8,1,曇時々晴,8,1
2005,12,3,雪後晴,8,1,雪,8,1
2005,12,4,雨,8,1,晴後曇一時みぞれ,8,1
2005,12,5,曇後晴,8,1,雪一時曇、あられを伴う,8,1
2005,12,6,晴,8,1,晴後曇,8,1
2005,12,7,曇時々雪後晴、あられを伴う,8,1,晴,8,1
2005,12,8,晴後曇一時雪,8,1,晴,8,1
2005,12,9,雪時々曇,8,1,雪時々曇、あられを伴う,8,1
2005,12,10,曇時々晴後雪,8,1,曇時々雪,8,1
2005,12,11,雪,8,1,曇時々雪,8,1
2005,12,12,曇一時雪,8,1,曇時々雪,8,1
2005,12,13,晴時々曇一時雪,8,1,雪一時曇,8,1
2005,12,14,雪後一時曇,8,1,雪一時曇,8,1
2005,12,15,雪時々曇,8,1,雪後一時曇,8,1
2005,12,16,雪後一時曇,8,1,雪,8,1
2005,12,17,雪、ふぶきを伴う,8,1,雪時々曇,8,1
2005,12,18,雪後時々みぞれ、大風を伴う,8,1,雪時々曇,8,1
2005,12,19,曇時々雪,8,1,雪一時曇、大風を伴う,8,1
2005,12,20,曇時々雪後晴,8,1,雪時々曇、あられを伴う,8,1
2005,12,21,晴時々曇,8,1,薄曇一時晴,8,1
2005,12,22,晴時々曇,8,1,晴一時雪,8,1
2005,12,23,雪時々曇、あられを伴う,8,1,曇時々雪,8,1
2005,12,24,雪一時曇、あられを伴う,8,1,雪一時曇,8,1
2005,12,25,雪後時々ふぶき,8,1,雪時々曇,8,1
2005,12,26,雪時々曇,8,1,曇時々雪,8,1
2005,12,27,雪一時曇、あられを伴う,8,1,曇時々雪,8,1
2005,12,28,曇時々晴,8,1,雪後時々曇,8,1
2005,12,29,雪時々曇,8,1,雪時々曇,8,1
2005,12,30,雪時々曇,8,1,曇一時雪,8,1
2005,12,31,雪時々曇,8,1,雪一時曇,8,1
